evolution rate,length lived,species population time,population
0.158471,64,136,2
0.212387,3500,178756,51
0.231722,1079,20300,18
0.232803,3500,147542,42
0.057733,3500,168872,48
0.201093,3500,194723,55
0.243134,390,3419,8
0.355227,61,486,7
0.15912,1180,16765,14
0.290195,83,574,6
0.247923,106,109,1
0.313405,312,3086,9
0.203875,3500,134522,38
0.050241,1401,53884,38
0.338366,306,4656,15
0.201806,1711,43728,25
0.200236,980,18899,19
0.185325,3500,221010,63
0.111301,3500,203464,58
0.180775,3500,251353,71
0.356292,169,205,1
0.395651,61,579,9
0.254855,1065,25381,23
0.07344,3500,277312,79
0.105503,3500,236914,67
0.386209,90,95,1
0.200835,193,4564,23
0.328936,1395,49101,35
0.110963,331,8843,26
0.108392,3500,188699,53
0.232816,1037,33002,31
0.095958,3500,238713,68
0.181097,3500,146257,41
0.19573,1213,29289,24
0.1605,115,1180,10
0.231817,3500,104149,29
0.208968,1681,16658,9
0.099535,1222,71869,58
0.299969,124,1033,8
0.291049,106,112,1
0.312073,118,1316,11
0.152736,1178,29214,24
0.117825,87,957,11
0.221503,1647,41911,25
0.274553,701,9160,13
0.131532,3500,155745,44
0.217957,534,1790,3
0.388563,66,754,11
0.265611,3500,128617,36
0.138476,1329,29657,22
0.30469,248,4540,18
0.061246,3500,132110,37
0.204967,3500,196550,56
0.235654,3500,110587,31
0.17254,1083,39036,36
0.21399,3500,106243,30
0.100329,3500,203726,58
0.159105,1359,55687,40
0.231666,508,11311,22
0.07901,3500,120682,34
0.3478,287,459,1
0.335729,238,2924,12
0.07658,2087,181213,86
0.161651,1961,30208,15
0.06132,904,46588,51
0.238887,3500,120189,34
0.087442,1310,33363,25
0.381203,255,1825,7
0.065021,3500,62475,17
0.25223,1177,24634,20
0.369905,79,543,6
0.183904,79,137,1
0.248671,61,719,11
0.058171,1477,143535,97
0.251534,589,8384,14
0.134052,3500,167314,47
0.125372,3500,141522,40
0.208927,3500,112460,32
0.104662,3500,136740,39
0.080178,3500,118633,33
0.208605,1037,59914,57
0.177789,3500,203199,58
0.233375,1317,38618,29
0.344892,219,9059,41
0.163428,3500,112645,32
0.051368,1866,142832,76
0.062165,860,75540,87
0.236536,3500,212620,60
0.385744,3500,191367,54
0.072769,1860,135822,73
0.130856,1017,16173,15
0.162927,3500,173792,49
0.089035,1504,90036,59
0.260677,701,26095,37
0.261948,1771,48809,27
0.247506,1035,21482,20
0.206824,3500,235266,67
0.187481,3500,144743,41
0.151254,3500,80063,22
0.107774,3500,163974,46
0.127796,3500,226481,64
0.19171,3500,176265,50
0.144101,3500,104960,29
0.340566,91,99,1
0.35404,317,6332,19
0.150363,3500,233705,66
0.197818,3500,70154,20
0.173904,3500,125703,35
0.063138,1976,241475,122
0.101751,1032,37351,36
0.092558,3500,204343,58
0.101441,3500,184379,52
0.054619,1911,45814,23
0.101391,126,205,1
0.223463,3500,143525,41
0.055568,1403,116017,82
0.291889,824,35695,43
0.102981,3500,261061,74
0.168665,3500,201030,57
0.17953,3500,181929,51
0.080679,1490,121177,81
0.232244,549,5335,9
0.16559,3500,195477,55
0.223907,3500,196903,56
0.081242,1114,16995,15
0.327864,74,878,11
0.065266,1844,33348,18
0.251613,823,9687,11
0.205454,3500,83789,23
0.090239,3500,160717,45
0.22001,1152,38553,33
0.285575,61,607,9
0.187029,3500,82850,23
0.265213,1046,57918,55
0.275639,3500,164029,46
0.186385,1951,32057,16
0.087487,1044,78078,74
0.307066,3500,68890,19
0.087474,3500,111047,31
0.307514,1562,26879,17
0.233183,505,17358,34
0.135464,3500,237678,67
0.071366,1261,95247,75
0.169594,167,2340,14
0.219332,3500,174826,49
0.136654,3500,301852,86
0.069631,1373,97733,71
0.314088,888,22453,25
0.280865,3500,212478,60
0.088101,3500,302358,86
0.224304,1037,40766,39
0.113404,3500,191656,54
0.232197,1317,38999,29
0.361155,367,6487,17
0.121659,1372,162341,118
0.396296,321,4654,14
0.084645,3500,102999,29
0.056869,1304,92733,71
0.394586,360,2444,6
0.079802,3500,96390,27
0.092499,3500,188033,53
0.182898,3500,143315,40
0.216961,2092,54686,26
0.141212,3500,98607,28
0.193471,3500,92628,26
0.103634,3500,222583,63
0.089835,1215,45978,37
0.258219,115,1070,9
0.180845,1623,38546,23
0.120662,3500,68622,19
0.23927,3500,163926,46
0.082536,3500,157997,45
0.165392,1037,11401,10
0.178357,3500,143329,40
0.113284,2015,67849,33
0.191443,1557,49108,31
0.217103,646,12322,19
0.17716,3500,107594,30
0.296038,1376,38924,28
0.313971,440,3965,9
0.23756,91,100,1
0.121036,634,12743,20
0.264913,3500,107185,30
0.266086,1093,28629,26
0.125205,3500,173862,49
0.269858,132,146,1
0.279493,202,1038,5
0.208644,3500,187112,53
0.259069,1588,70326,44
0.230334,801,10334,12
0.098554,3500,136698,39
0.132213,3500,118265,33
0.137998,3500,124188,35
0.163827,1149,23513,20
0.272714,79,911,11
0.148413,64,65,1
0.069953,1066,74766,70
0.220655,3500,181014,51
0.188992,3500,116402,33
0.081827,89,98,1
0.077835,3500,220144,62
0.308392,1118,18849,16
0.289299,64,757,11
0.09525,3500,155624,44
0.208512,135,166,1
0.308418,108,690,6
0.311115,1141,29191,25
0.267778,63,657,10
0.135525,3500,114012,32
0.089627,3500,141154,40
0.200137,3500,189338,54
0.076849,1031,83189,80
0.147206,3500,214021,61
0.055273,3500,192303,54
0.128909,205,815,3
0.311983,520,8054,15
0.157566,3500,169389,48
0.171956,1345,43908,32
0.337838,253,3447,13
0.061456,3500,217637,62
0.167001,3500,268765,76
0.225527,3500,143967,41
0.063662,3500,190569,54
0.259206,3500,27083,7
0.161642,1346,27731,20
0.136344,268,3107,11
0.202127,100,102,1
0.201135,529,11885,22
0.099107,3500,105755,30
0.26324,1380,40142,29
0.117727,291,5352,18
0.195904,3500,195607,55
0.322142,87,107,1
0.221509,81,1030,12
0.194558,3500,71963,20
0.076909,1407,75648,53
0.367994,458,6014,13
0.214993,3500,208250,59
0.233917,1454,45171,31
0.197791,543,8121,14
0.096665,3500,165112,47
0.249069,1646,15179,9
0.139177,673,8810,13
0.21657,3500,217253,62
0.094571,3500,184418,52
0.051376,1223,55389,45
0.266645,136,871,6
0.090173,3500,199082,56
0.205028,3500,84744,24
0.249711,1121,16100,14
0.249692,66,459,6
0.143674,1505,53303,35
0.273911,523,5363,10
0.065172,3500,170924,48
0.230291,298,512,1
0.072204,3500,101010,28
0.151533,3500,185010,52
0.137237,3500,208207,59
0.052623,1170,19467,16
0.267443,70,820,11
0.239028,1488,40231,27
0.399724,440,3508,7
0.188967,3500,216324,61
0.179932,1198,8018,6
0.18596,103,1968,19
0.066811,1181,40354,34
0.345008,82,624,7
0.200634,203,253,1
0.245233,673,7202,10
0.064138,3500,202114,57
0.088305,3500,110877,31
0.231497,3500,95277,27
0.253246,3500,100207,28
0.242221,1317,21987,16
0.092529,219,1203,5
0.09274,1402,47950,34
0.098157,320,901,2
0.09684,3500,240205,68
0.121385,1542,105184,68
0.296692,443,4209,9
0.174683,3500,253525,72
0.087617,1426,61205,42
0.347191,436,9317,21
0.247133,117,171,1
0.200254,701,19835,28
0.142091,3500,142233,40
0.121403,3500,116860,33
0.231523,3500,256869,73
0.21495,129,198,1
0.315392,365,2667,7
0.215272,3500,168623,48
0.273419,191,305,1
0.090893,187,8432,45
0.145404,3500,140044,40
0.165362,3500,131908,37
0.123903,3500,266805,76
0.112265,3500,173502,49
0.201083,1317,22713,17
0.383804,261,6407,24
0.168877,3500,204224,58
0.11926,3500,279803,79
0.07762,3500,143866,41
0.226023,3500,124266,35
0.15045,3500,186476,53
0.098804,3500,233345,66
0.172481,1153,25287,21
0.282514,64,544,8
0.179803,1371,52118,38
0.36562,281,3423,12
0.234546,3500,295976,84
0.206275,1051,24521,23
0.227037,3500,124920,35
0.234204,1541,33895,21
0.229141,1659,56745,34
0.290232,673,18564,27
0.067183,3500,246506,70
0.159842,3500,122783,35
0.154772,86,98,1
0.07213,3500,211621,60
0.203118,1640,29536,18
0.216764,841,20065,23
0.120538,3500,190711,54
0.109735,3500,178180,50
0.244031,2027,29681,14
0.145578,3500,103139,29
0.115278,3500,314062,89
0.05517,3500,88949,25
0.292853,1070,9398,8
