evolution rate,length lived,species population time,population
0.143333,46,86,1
0.131667,1303,103481,79
0.28866,56,94,1
0.26596,117,168,1
0.239626,242,3659,15
0.373628,127,436,3
0.167421,345,17446,50
0.215693,277,707,2
0.131667,674,12487,18
0.12,1707,105169,61
0.233985,104,110,1
0.357269,73,155,2
0.172965,79,89,1
0.147413,110,262,2
0.226967,88,106,1
0.365,65,797,12
0.39157,96,135,1
0.156549,80,275,3
0.264596,156,387,2
0.073333,950,24791,26
0.143422,528,53268,100
0.207103,109,163,1
0.225,189,2131,11
0.105434,784,32046,40
0.315484,87,90,1
0.178327,75,138,1
0.115375,100,193,1
0.158433,756,7823,10
0.166667,2202,136997,62
0.077125,458,11137,24
0.12,567,24268,42
0.221998,102,187,1
0.266317,75,95,1
0.154972,90,95,1
0.110833,142,328,2
0.075698,89,309,3
0.340179,78,206,2
0.05,4001,496218,124
0.19685,86,176,2
0.388601,71,154,2
0.274918,105,193,1
0.16799,562,19886,35
0.207491,72,98,1
0.252846,74,90,1
0.214689,106,115,1
0.052759,4001,382673,95
0.317635,88,109,1
0.331946,117,135,1
0.12,3418,308644,90
0.096667,487,2984,6
0.212995,108,166,1
0.215752,148,475,3
0.309877,97,112,1
0.297185,57,100,1
0.286004,122,212,1
0.239078,171,298,1
0.061667,4001,491384,122
0.312347,167,464,2
0.180506,1055,140772,133
0.241049,111,151,1
0.071698,54,150,2
0.059793,122,424,3
0.289085,131,861,6
0.258825,75,214,2
0.15986,571,43266,75
0.238507,208,804,3
0.284065,80,160,2
0.054429,4001,441965,110
0.362829,116,266,2
0.104447,174,1521,8
0.311147,117,690,5
0.342034,118,382,3
0.294524,78,206,2
0.108333,2394,181859,75
0.307693,97,317,3
0.05,885,40076,45
0.096667,3137,202515,64
0.131667,144,2420,16
0.116165,108,158,1
0.068291,395,3180,8
0.099461,266,711,2
0.363967,104,106,1
0.237232,84,92,1
0.128273,104,332,3
0.196429,69,171,2
0.222009,75,112,1
0.273589,66,98,1
0.084238,191,299,1
0.277749,66,203,3
0.316777,102,297,2
0.096667,2061,154870,75
0.269595,77,211,2
0.146464,812,79965,98
0.299744,119,412,3
0.155151,746,46171,61
0.08067,107,149,1
0.062291,248,652,2
0.05,884,19628,22
0.399239,102,107,1
0.204116,118,170,1
0.096667,4001,407314,101
0.242593,43,84,1
0.091306,175,775,4
0.087595,110,787,7
0.295,129,1649,12
0.166667,1205,83949,69
0.172713,51,133,2
0.12,3297,187015,56
0.168889,121,439,3
0.131667,455,4503,9
0.270111,93,137,1
0.189809,354,6366,17
0.10514,1330,60599,45
0.354292,82,100,1
0.184374,122,238,1
0.169268,58,103,1
0.29584,74,153,2
0.334245,111,460,4
0.179297,85,107,1
0.236704,696,38535,55
0.057265,4001,328658,82
0.142433,80,94,1
0.285153,93,403,4
0.115717,95,428,4
0.341667,110,1645,14
0.061667,1262,44026,34
0.108741,191,1657,8
0.053049,368,7312,19
0.096667,532,23020,43
0.223321,52,86,1
0.344098,72,116,1
0.055229,120,234,1
0.320883,102,139,1
0.364816,75,153,2
0.30612,88,108,1
0.163092,88,152,1
0.149211,80,85,1
0.097189,166,201,1
0.108333,3030,234683,77
0.365,67,841,12
0.160759,127,256,2
0.339588,64,90,1
0.22821,104,286,2
0.12,444,52425,118
0.130506,368,3148,8
0.162766,142,178,1
0.137291,49,85,1
0.143333,921,14939,16
0.352138,119,209,1
0.317059,67,113,1
0.200103,55,103,1
0.162264,77,143,1
0.128289,271,2026,7
0.110785,203,562,2
0.2779,108,348,3
0.258753,45,85,1
0.103759,1298,31743,24
0.096667,4001,340485,85
0.063506,149,262,1
0.164198,101,107,1
0.368033,91,103,1
0.085,466,53966,115
0.388185,76,102,1
0.375571,81,109,1
0.311392,79,99,1
0.342693,100,318,3
0.230518,96,377,3
0.106032,3005,195039,64
0.295,151,1246,8
0.120359,143,1157,8
0.112832,57,105,1
0.148014,147,266,1
0.05,347,15555,44
0.352115,100,102,1
0.168968,296,1122,3
0.16097,130,1057,8
0.399307,83,139,1
0.076329,270,2153,7
0.2171,56,91,1
0.329933,87,103,1
