evolution rate,length lived,species population time,population
0.143333,60,155,2
0.143344,98,106,1
0.073806,500,8890,17
0.398039,90,105,1
0.335989,104,156,1
0.138047,121,1446,11
0.081779,592,5068,8
0.098714,3320,486690,146
0.380179,82,151,1
0.331469,111,161,1
0.365,62,758,12
0.069417,118,145,1
0.100623,139,212,1
0.375659,54,94,1
0.061667,435,10714,24
0.197118,57,143,2
0.151941,100,154,1
0.243278,70,81,1
0.163576,63,154,2
0.102862,59,161,2
0.210238,89,99,1
0.188926,69,97,1
0.112992,88,164,1
0.119901,152,190,1
0.060813,141,291,2
0.174399,92,149,1
0.337293,77,191,2
0.142453,318,8171,25
0.306667,66,609,9
0.079771,278,3739,13
0.399274,64,97,1
0.117526,2579,369263,143
0.380859,102,204,2
0.213173,94,101,1
0.05762,795,42148,53
0.05,4001,430384,107
0.362841,77,140,1
0.166533,78,92,1
0.281515,56,96,1
0.12,412,6906,16
0.107612,861,44602,51
0.270484,89,299,3
0.08056,2473,215053,86
0.253275,105,243,2
0.387536,80,95,1
0.069139,158,7964,50
0.305303,92,159,1
0.133035,550,21808,39
0.181276,2073,44225,21
0.399037,59,92,1
0.073333,554,38824,70
0.311572,83,142,1
0.216327,63,95,1
0.231457,146,422,2
0.095838,113,162,1
0.326709,77,103,1
0.338703,96,248,2
0.174888,78,93,1
0.133177,67,265,3
0.236449,182,438,2
0.150287,389,63963,164
0.151925,1327,60591,45
0.217849,250,1101,4
0.108024,557,5521,9
0.294676,67,95,1
0.108333,651,23999,36
0.096316,198,455,2
0.281307,119,196,1
0.30409,562,8374,14
0.224799,125,452,3
0.058654,4001,385208,96
0.305628,71,98,1
0.168789,127,245,1
0.296659,133,333,2
0.073333,401,8620,21
0.367127,100,101,1
0.388288,71,94,1
0.371006,63,95,1
0.236667,980,20771,21
0.150516,94,98,1
0.093201,114,140,1
0.388333,65,571,8
0.067342,315,1336,4
0.227251,94,188,2
0.166001,261,979,3
0.200573,102,143,1
0.244975,76,90,1
0.073333,3198,627890,196
0.183641,235,7720,32
0.33538,74,108,1
0.118683,82,91,1
0.131451,153,606,3
0.143858,1546,53204,34
0.34796,53,93,1
0.127311,70,170,2
0.172868,186,1623,8
0.26656,136,369,2
0.143333,287,3534,12
0.372736,102,164,1
0.061667,2932,150956,51
0.343099,150,215,1
0.052307,253,2657,10
0.066724,473,2934,6
0.315847,118,615,5
0.383239,254,3214,12
0.138372,100,241,2
0.32261,83,102,1
0.150185,105,636,6
0.362055,89,99,1
0.161911,1136,39628,34
0.296651,77,113,1
0.341667,144,1241,8
0.096667,1468,55038,37
0.108292,92,113,1
0.118407,287,2373,8
0.219207,131,489,3
0.114429,182,1139,6
0.391377,90,104,1
0.271667,97,832,8
0.259402,52,99,1
0.381484,87,128,1
0.262742,83,103,1
0.085,338,9360,27
0.192293,100,153,1
0.062747,248,1108,4
0.158421,60,96,1
0.096667,769,17449,22
0.087205,1829,91053,49
0.344398,109,216,1
0.12,436,14248,32
0.190802,89,340,3
0.191476,73,138,1
0.214644,76,102,1
0.073333,776,95622,123
0.066316,1294,76401,59
0.089327,86,349,4
0.210407,99,142,1
0.12,206,7959,38
0.059398,162,2035,12
0.169724,321,809,2
0.384911,75,155,2
0.288075,59,100,1
0.104442,206,1094,5
0.119343,105,531,5
0.163144,104,435,4
0.181707,68,94,1
0.166202,94,214,2
0.083633,699,34724,49
0.236005,141,221,1
0.245057,98,384,3
0.086975,1848,120175,65
0.073333,373,8018,21
0.106382,247,3021,12
0.224662,79,99,1
0.395364,78,111,1
0.305515,91,117,1
0.371819,72,103,1
0.269667,93,145,1
0.373941,72,103,1
0.056272,236,3435,14
0.098734,88,817,9
0.20226,85,104,1
0.265396,88,96,1
0.33,54,190,3
0.120109,128,352,2
0.251596,75,104,1
0.15662,58,138,2
0.108333,283,6604,23
0.133067,139,201,1
0.1484,761,24426,32
0.255067,107,302,2
0.364325,80,271,3
0.376064,161,391,2
0.279071,115,150,1
0.095245,152,194,1
0.05,4001,715586,178
0.265863,109,188,1
0.236237,59,94,1
0.278726,170,333,1
0.359059,165,900,5
0.107131,1562,51068,32
0.255488,74,87,1
0.213511,76,94,1
0.061667,1152,42305,36
0.273142,96,138,1
0.073782,495,15044,30
0.061667,1244,258136,207
0.070285,167,2623,15
0.240471,62,89,1
0.108333,650,39981,61
0.190814,95,104,1
0.182089,89,164,1
0.137922,59,98,1
0.262254,90,143,1
0.093224,85,159,1
0.066582,116,348,3
0.061667,4001,376973,94
0.078701,90,242,2
0.135124,124,264,2
0.169377,311,4242,13
0.05,323,4706,14
0.202032,1078,48272,44
0.165418,155,631,4
0.200772,77,154,2
0.35162,155,1160,7
0.061717,955,69315,72
0.126738,264,7748,29
0.077939,950,27981,29
0.085,292,8346,28
0.073333,1927,86534,44
0.39125,95,203,2
0.307016,170,4065,23
0.342596,99,102,1
0.351846,208,1308,6
0.13604,1064,57024,53
0.080084,378,2697,7
0.33,110,1426,12
0.140601,57,141,2
0.277563,99,160,1
0.119803,222,1800,8
0.085,310,9293,29
0.05,1321,89339,67
0.145864,229,3230,14
0.241958,127,142,1
0.280301,123,922,7
0.093048,707,30960,43
0.108333,952,56793,59
0.22203,92,160,1
0.09322,201,46367,230
0.398317,84,98,1
0.088101,241,2797,11
0.347648,77,84,1
0.130636,283,4134,14
0.212312,113,264,2
0.133783,144,1174,8
0.085,778,37805,48
0.320378,85,143,1
0.199797,107,150,1
0.108176,71,103,1
0.078992,459,4988,10
0.127869,111,171,1
0.089662,217,728,3
0.101082,118,492,4
0.09609,2807,159096,56
0.061667,542,13031,24
0.057337,125,197,1
0.281144,89,99,1
0.137372,112,118,1
