evolution rate,length lived,species population time,population
0.213333,66,232,3
0.384965,138,814,5
0.217727,1598,137155,85
0.265273,292,17051,58
0.185788,3476,354734,102
0.150573,139,821,5
0.18708,108,296,2
0.307783,646,71544,110
0.2164,1604,122021,76
0.147799,70,104,1
0.058772,313,19524,62
0.301069,541,61215,113
0.259453,1134,151688,133
0.30254,213,3026,14
0.363314,69,97,1
0.361073,91,102,1
0.315745,99,205,2
0.28981,102,161,1
0.073333,429,38755,90
0.351617,550,28014,50
0.324271,57,101,1
0.349053,72,157,2
0.194378,532,41095,77
0.095945,788,18656,23
0.296561,1064,50795,47
0.101078,461,4809,10
0.232641,174,715,4
0.295012,72,82,1
0.245812,152,1154,7
0.208428,271,6577,24
0.17509,268,1264,4
0.349828,522,17681,33
0.266518,278,8370,30
0.36639,133,640,4
0.393402,89,243,2
0.382468,84,143,1
0.168907,307,5557,18
0.250859,117,1013,8
0.371385,115,183,1
0.096337,375,18385,49
0.181874,444,26194,58
0.246874,1478,100188,67
0.078146,793,44569,56
0.33168,94,193,2
0.182965,61,93,1
0.155143,1185,83829,70
0.261844,266,3033,11
0.134246,632,42995,68
0.247856,63,111,1
0.252661,389,5501,14
0.160643,765,150562,196
0.152629,86,93,1
0.215121,258,4790,18
0.187177,4001,452669,113
0.090988,632,70014,110
0.238047,543,25654,47
0.273417,889,40829,45
0.315613,217,1754,8
0.13579,632,50191,79
0.155123,365,12165,33
0.115205,141,339,2
0.252654,114,161,1
0.34387,1027,153762,149
0.264625,681,27225,39
0.194509,535,9005,16
0.160012,128,218,1
0.078576,631,89090,141
0.268968,779,27081,34
0.331813,82,87,1
0.20253,104,140,1
0.271172,70,351,5
0.336889,85,199,2
0.074398,289,3951,13
0.341685,141,441,3
