evolution rate,length lived,species population time,population
0.178333,60,149,2
0.056479,396,29407,74
0.337984,90,155,1
0.242637,68,174,2
0.115759,396,13736,34
0.116548,792,25781,32
0.232622,94,219,2
0.236846,458,4531,9
0.097435,89,839,9
0.334132,72,191,2
0.281186,455,12401,27
0.06485,280,16039,57
0.333795,776,26894,34
0.216597,4001,272239,68
0.295713,719,25943,36
0.247799,159,836,5
0.232215,93,209,2
0.052959,396,43650,110
0.219602,369,4270,11
0.359305,213,3022,14
0.130247,899,19849,22
0.283333,64,633,9
0.318215,49,96,1
0.227058,280,1450,5
0.377129,1055,41692,39
0.335444,1550,68293,44
0.225029,3573,262138,73
0.396283,218,2401,11
0.396283,50,82,1
0.061667,762,76469,100
0.131639,229,7706,33
0.053537,156,6528,41
0.229122,207,1849,8
0.316976,659,89638,136
0.241031,111,398,3
0.222852,545,15997,29
0.216672,211,1311,6
0.295032,100,256,2
0.333005,343,25751,75
0.326473,67,133,1
0.287962,84,361,4
0.278371,1121,54087,48
0.234405,196,799,4
0.165028,347,28039,80
0.160574,139,195,1
0.241695,2520,199557,79
0.077319,432,39082,90
0.269423,295,6394,21
0.344411,267,8718,32
0.287672,183,1205,6
0.201427,307,5369,17
0.294337,2247,189563,84
0.213162,108,361,3
0.20736,343,4414,12
0.181934,141,551,3
0.237877,669,34336,51
0.372805,391,35338,90
0.336492,122,490,4
0.275356,87,193,2
0.281439,23,45,1
0.327916,110,161,1
0.201485,2777,198069,71
0.306895,163,1032,6
0.197174,644,25015,38
0.145038,538,28257,52
0.398868,54,98,1
0.301492,150,548,3
0.189405,764,38743,50
0.115463,170,4113,24
0.05,516,48816,94
0.190416,76,146,1
0.179383,2244,133022,59
0.35035,86,441,5
