evolution rate,length lived,species population time,population
0.353333,48,90,1
0.356851,88,155,1
0.197384,276,9976,36
0.366283,114,353,3
0.286063,49,129,2
0.357432,134,284,2
0.324472,68,94,1
0.39691,104,154,1
0.220876,575,32851,57
0.325831,1554,48533,31
0.236853,112,142,1
0.306562,564,5861,10
0.178333,93,2754,29
0.186946,284,9376,33
0.344583,65,101,1
0.26643,284,2319,8
0.216862,1389,77010,55
0.194226,315,2768,8
0.245066,314,5381,17
0.248865,75,105,1
0.331472,111,267,2
0.396535,57,98,1
0.236552,59,99,1
0.287762,83,90,1
0.167713,87,104,1
0.104269,1199,96642,80
0.250374,1282,85905,67
0.228423,397,12939,32
0.15706,670,99358,148
0.272264,975,155347,159
0.165859,27,42,1
0.070274,846,58304,68
0.138719,92,1579,17
0.087475,944,57314,60
0.148386,335,19034,56
0.119384,261,14522,55
0.107054,568,42308,74
0.073333,717,15206,21
0.085,1717,189021,110
0.10568,1000,141754,141
0.140642,1000,121197,121
0.114845,998,134507,134
0.071681,188,9217,49
0.083428,286,6672,23
0.066536,687,102605,149
0.090693,2930,305731,104
0.067101,807,71533,88
0.12121,1000,141908,141
0.123555,487,72089,148
0.128427,999,139948,140
0.057694,1025,109894,107
0.081658,999,227959,228
0.145993,227,6451,28
0.065755,999,72305,72
0.162225,2999,334267,111
0.068421,609,34881,57
0.132297,1017,151228,148
0.145408,58,100,1
0.276839,103,158,1
0.06383,212,17389,82
0.096667,492,16767,34
0.305689,82,91,1
0.373681,86,136,1
0.16848,374,2941,7
0.23869,105,295,2
0.339057,70,201,2
0.070877,383,17922,46
0.079318,1665,181562,109
0.143038,995,128723,129
0.10273,999,99314,99
0.272117,52,95,1
0.398423,111,867,7
0.182468,1467,49509,33
0.113289,367,5360,14
0.225124,97,190,1
0.087071,1512,97924,64
0.085,998,47784,47
0.064837,1204,143172,118
0.092324,999,42205,42
0.09556,928,58064,62
0.072281,586,37946,64
0.057609,462,34074,73
0.169899,4001,404998,101
0.370261,89,92,1
0.291094,153,1108,7
0.231781,388,82575,212
0.163331,176,760,4
0.181301,873,43653,50
0.147282,830,42972,51
0.077321,1000,254580,254
0.075416,725,68177,94
0.109346,2587,187681,72
0.213494,751,22988,30
0.364186,554,26823,48
0.307882,49,86,1
0.341886,2603,197776,75
0.275887,132,747,5
0.177033,578,25071,43
0.138555,1530,178861,116
0.375721,238,2816,11
0.102042,999,89090,89
0.129735,440,33736,76
0.070715,2402,109023,45
0.117893,177,8066,45
0.261808,1600,97335,60
0.397024,868,71661,82
0.223314,629,49557,78
0.175355,1922,204712,106
0.392928,133,561,4
0.068245,1392,115137,82
0.082537,1051,79457,75
0.149701,1000,184525,184
0.064171,374,20908,55
0.149351,1026,63184,61
0.05203,998,109769,109
0.092509,274,11008,40
0.058759,525,40146,76
0.125045,2613,405670,155
0.054487,971,108027,111
0.123533,1388,84127,60
0.07482,630,99338,157
0.074416,355,20408,57
0.103121,1830,135177,73
0.05505,1000,112110,112
0.143281,173,5241,30
0.222863,2737,217954,79
0.143797,172,673,3
0.189699,83,215,2
0.100088,339,1108,3
0.292297,406,4551,11
0.253466,455,44492,97
0.349727,798,56520,70
0.189017,542,17716,32
0.090781,750,60821,81
0.104923,998,112134,112
0.060634,989,132381,133
0.103037,1000,120861,120
0.105239,644,45170,70
0.062747,999,150693,150
0.200072,873,47712,54
0.380694,98,543,5
0.380719,85,185,2
0.245365,201,2610,12
0.316124,297,6106,20
0.34457,374,19105,51
0.21819,80,102,1
0.35251,196,771,3
0.17194,67,100,1
0.151952,3585,242637,67
0.132617,2432,159884,65
0.100377,1766,167428,94
0.100284,357,14553,40
0.191008,92,389,4
0.073333,597,72047,120
0.114458,1000,110707,110
0.120137,281,16786,59
0.108378,999,208308,208
0.057398,1987,324293,163
0.079628,508,47461,93
0.098168,3000,182237,60
0.07199,278,40424,145
0.051772,998,149842,150
0.162778,1999,238958,119
0.07334,1314,68807,52
0.079706,603,34098,56
0.055015,769,61971,80
0.109863,2999,303016,101
0.050627,999,93927,94
0.142784,392,9147,23
0.146225,2605,219055,84
0.101578,1180,142297,120
0.067879,1639,79244,48
0.062223,246,6633,26
0.241221,194,1620,8
0.233788,2511,166416,66
0.186906,4001,355971,88
0.05,999,142018,142
0.070966,1195,84765,70
0.090663,203,19888,97
0.144507,2000,211084,105
0.124221,998,69422,69
0.11717,999,92010,92
0.060029,1171,110557,94
0.051733,400,26867,67
0.081052,2999,259157,86
0.206471,1000,85840,85
0.085681,254,9328,36
0.069863,734,50345,68
0.08317,999,158067,158
0.152201,471,31237,66
0.072263,331,20137,60
0.09221,677,38681,57
0.075618,374,17796,47
0.091654,211,7494,35
0.069708,1784,34526,19
0.155438,3730,404383,108
0.057248,1638,131561,80
0.070912,266,6996,26
0.348687,37,134,3
0.064204,999,110650,110
0.137489,158,2068,13
0.093753,240,27781,115
0.110924,999,98240,98
0.117616,803,50632,63
0.113035,1000,158823,158
0.061881,998,287513,288
0.093597,1411,233237,165
0.111045,1706,144380,84
0.084661,1998,153968,77
0.114277,416,25116,60
0.056886,1216,63449,52
0.183088,1040,37835,36
0.298765,494,20604,41
0.127991,1034,24853,24
0.323623,94,100,1
0.076842,494,31586,63
0.065218,1024,36828,35
0.11263,645,46337,71
0.392966,135,311,2
0.341667,64,555,8
0.345857,92,295,3
0.15515,65,103,1
0.293203,221,5878,26
0.160235,55,87,1
0.380566,71,255,3
0.23384,788,73938,93
0.235449,1933,147009,76
0.221713,70,90,1
0.065125,803,75759,94
0.050896,3125,278394,89
0.075612,998,145638,145
0.052577,1081,96540,89
0.052541,999,59495,59
0.351851,183,2447,13
0.372023,89,146,1
0.363632,92,240,2
0.178353,1084,47766,44
0.198486,83,154,1
0.112168,683,48391,70
0.144813,1000,160979,160
0.055072,461,29830,64
0.093007,748,117989,157
0.111061,1252,116804,93
0.1217,999,257024,257
0.150849,1997,284801,142
0.137675,1703,128611,75
0.055238,254,15002,59
0.054831,25,27,1
0.071863,890,16011,17
0.158203,3763,284190,75
0.072863,997,135225,135
0.067289,358,28513,79
0.090685,218,72906,334
0.110527,2999,311694,103
0.113826,999,127443,127
0.082125,1056,144083,136
0.118127,1187,189217,159
0.275948,145,999,6
0.202813,57,142,2
0.283043,127,651,5
0.290824,126,355,2
0.19667,980,52898,53
0.176872,83,158,1
0.364072,105,229,2
0.092007,109,776,7
0.119717,76,139,1
0.289115,124,306,2
0.052714,1003,119947,119
0.058381,999,147915,148
0.083857,1249,108528,86
0.206403,1543,81206,52
0.38592,59,171,2
0.135802,998,80783,80
0.29373,60,154,2
0.288334,89,239,2
0.169229,203,3636,17
0.13229,347,2725,7
0.357124,80,104,1
0.259514,956,36852,38
0.356661,138,331,2
0.105163,367,14671,39
0.085,998,99215,99
0.073333,1998,156038,78
0.083062,1175,133570,113
0.084607,46,277,6
0.134455,353,8947,25
0.075292,835,62711,75
0.061667,633,125069,197
0.079548,1268,112763,88
0.103161,999,219258,219
0.065082,999,177916,178
0.090496,842,46919,55
0.124613,769,49456,64
0.073333,995,45219,45
