evolution rate,length lived,species population time,population
0.213333,55,149,2
0.340225,207,1931,9
0.385069,137,492,3
0.090016,442,31060,70
0.341768,70,103,1
0.159831,100,282,2
0.053955,445,18804,42
0.237859,186,938,5
0.246159,88,202,2
0.109275,873,31796,36
0.16956,477,23051,48
0.290199,92,140,1
0.27026,236,2452,10
0.099496,193,411,2
0.11706,109,133,1
0.388416,78,127,1
0.179231,100,157,1
0.227164,97,321,3
0.233872,474,26710,56
0.090286,1753,53502,30
0.24489,308,2316,7
0.152231,316,15381,48
0.352758,64,102,1
0.076041,877,61567,70
0.247854,173,4321,24
0.2542,107,120,1
0.387423,72,104,1
0.389132,120,260,2
0.105522,586,37912,64
0.168528,2930,193030,65
0.164166,244,849,3
0.276355,776,45425,58
0.102219,80,92,1
0.238379,1366,77774,56
0.229982,160,514,3
0.085562,70,91,1
0.155595,876,80781,92
0.183452,48,90,1
0.321465,50,94,1
0.328812,115,187,1
0.204912,1749,111527,63
0.185546,815,38999,47
0.192595,2396,98573,41
0.284597,88,105,1
0.234163,170,344,2
0.218131,259,698,2
0.235419,45,85,1
0.152297,553,20992,37
0.087906,1013,100118,98
0.393765,133,284,2
0.214089,541,79084,146
0.398117,1034,110845,107
0.170049,98,327,3
0.226957,260,1678,6
0.113526,250,674,2
0.38709,100,147,1
0.143944,183,590,3
0.220291,81,104,1
0.057097,1059,9821,9
0.244899,2156,144505,67
0.116601,100,742,7
0.133581,325,12514,38
0.155584,124,948,7
0.121527,172,289,1
0.240535,106,152,1
0.326775,59,107,1
0.166578,77,200,2
0.308262,98,236,2
0.398778,111,173,1
0.219762,72,81,1
0.268034,65,86,1
