evolution rate,length lived,species population time,population
0.283333,57,152,2
0.308438,66,158,2
0.290677,100,188,1
0.194038,102,441,4
0.309761,153,1004,6
0.100957,850,70143,82
0.073333,1998,103930,52
0.066959,999,147677,147
0.078163,1000,370303,370
0.06179,1999,462277,231
0.083323,1419,68464,48
0.065085,1000,109896,109
0.094439,1783,97978,54
0.06172,998,151751,152
0.107477,1219,78348,64
0.090561,1000,123397,123
0.093479,304,16980,55
0.063937,507,26605,52
0.054139,640,45420,70
0.125946,409,20406,49
0.121271,624,45081,72
0.099526,95,517,5
0.341821,49,86,1
0.134983,999,41217,41
0.09961,858,86331,100
0.101442,523,15780,30
0.065973,631,40371,63
0.090426,1811,116238,64
0.07427,630,39495,62
0.106037,2000,332532,166
0.091633,999,73491,73
0.34634,399,5939,14
0.251864,110,401,3
0.24591,107,406,3
0.277995,643,27149,42
0.302747,59,93,1
0.084237,329,21412,65
0.05,998,37041,37
0.07361,420,28323,67
0.087086,999,51573,51
0.150075,998,244763,245
0.176886,1051,45832,43
0.322966,239,8466,35
0.266484,106,195,1
0.142356,1681,47192,28
0.150441,125,1191,9
0.133941,695,43810,63
0.086288,308,4669,15
0.054433,629,46488,73
0.108962,654,9542,14
0.127915,878,151650,172
0.325816,69,206,2
0.107823,789,88572,112
0.126857,464,24215,52
0.09265,981,76961,78
0.092481,545,25185,46
0.08588,115,612,5
0.241946,3013,332235,110
0.051923,999,91488,91
0.068614,999,221834,222
0.085218,1999,308476,154
0.074053,696,37164,53
0.085747,380,30750,80
0.088051,999,64274,64
0.097511,1719,145617,84
0.063864,919,73403,79
0.0877,239,9423,39
0.117915,730,50678,69
0.089422,456,16454,36
0.228317,151,820,5
0.061667,997,120172,120
0.073333,1997,243586,121
0.089097,1999,240685,120
0.148856,1675,95843,57
0.076219,596,86986,145
0.139776,1930,222925,115
0.053309,373,114886,308
0.099671,722,57442,79
0.102091,999,59099,59
0.100056,850,66272,77
0.057706,217,15061,69
0.109277,1849,174690,94
0.070798,75,1414,18
0.078533,683,45510,66
0.065967,898,64665,72
0.124573,999,79166,79
0.341078,531,13911,26
0.148588,139,497,3
0.355418,138,262,1
0.363702,115,369,3
0.19173,87,160,1
0.320596,60,85,1
0.257811,75,90,1
0.174081,85,199,2
0.108769,268,5295,19
0.111683,622,112596,181
0.054405,1258,88405,70
0.142907,1630,99142,60
0.074947,272,11092,40
0.260387,80,274,3
0.287426,92,253,2
0.150717,81,209,2
0.108541,386,16969,43
0.220451,568,72133,126
