evolution rate,length lived,species population time,population
0.306667,53,133,2
0.273744,222,437,1
0.335923,91,108,1
0.138972,76,89,1
0.061667,427,20627,48
0.145605,82,97,1
0.085,4001,376641,94
0.173962,150,666,4
0.241555,91,96,1
0.222894,79,107,1
0.353333,100,1054,10
0.333273,69,103,1
0.290509,112,467,4
0.092568,830,39042,47
0.143333,265,5903,22
0.302799,79,186,2
0.101068,335,880,2
0.184976,57,102,1
0.115521,146,4721,32
0.070208,157,2258,14
0.302401,99,210,2
0.231322,169,202,1
0.141584,151,214,1
0.225,752,13909,18
0.06414,202,2000,9
0.245831,221,453,2
0.064353,97,652,6
0.275513,95,182,1
0.22418,71,82,1
0.309844,130,296,2
0.365,68,833,12
0.183077,137,231,1
0.323504,94,236,2
0.269227,100,201,2
0.136844,150,643,4
0.255075,149,212,1
0.382297,69,106,1
0.091374,106,796,7
0.258053,91,100,1
0.10658,464,22272,48
0.318227,87,136,1
0.20788,318,6650,20
0.363028,82,190,2
0.1421,413,4999,12
0.310202,61,109,1
0.169899,101,244,2
0.3894,111,767,6
0.073333,1379,162226,117
0.104161,922,46200,50
0.285812,46,87,1
0.053853,4001,510326,127
0.38817,111,824,7
0.383005,95,191,2
0.063106,269,2086,7
0.131667,348,12351,35
0.294766,76,92,1
0.331056,68,106,1
0.398022,77,100,1
0.192468,127,222,1
0.336923,321,3100,9
0.13114,72,111,1
0.118573,58,111,1
0.207245,88,96,1
0.203616,353,2111,5
0.170474,123,826,6
0.388333,73,789,10
0.085,1156,55967,48
0.278072,119,303,2
0.29098,67,106,1
0.096667,671,36546,54
0.199345,122,543,4
0.050776,1679,66059,39
0.1715,128,472,3
0.156849,87,99,1
0.07527,665,8266,12
0.15718,124,310,2
0.111581,390,19245,49
0.35732,81,146,1
0.103187,454,3371,7
0.352632,98,161,1
0.173095,91,101,1
0.139527,128,244,1
0.326714,69,196,2
0.108333,1004,59718,59
0.066797,66,101,1
0.219157,215,1580,7
0.073333,328,15939,48
0.274758,115,131,1
0.253956,81,147,1
0.292342,69,99,1
0.061667,797,18854,23
0.308496,90,155,1
0.245054,183,1352,7
0.309757,111,201,1
0.061667,966,118200,122
0.209567,68,104,1
0.276086,92,109,1
0.353333,96,551,5
0.230494,88,98,1
0.085245,95,115,1
0.207933,99,253,2
0.178333,393,5748,14
0.104605,428,4003,9
0.264561,114,193,1
0.088214,484,8530,17
0.073333,1533,56740,37
0.333126,64,147,2
0.397345,169,486,2
0.077711,258,4587,17
0.181,174,625,3
0.356826,97,103,1
0.061667,4001,459237,114
0.106504,765,82791,108
0.095132,1604,360985,225
0.258734,87,155,1
0.21291,68,191,2
0.138781,127,272,2
0.352043,100,134,1
0.19137,90,101,1
0.195301,89,93,1
0.130865,128,549,4
0.246464,145,408,2
0.370183,69,91,1
0.279799,490,66628,135
0.078011,113,312,2
0.101994,163,6668,40
0.238926,66,107,1
0.137192,107,351,3
0.12,768,62742,81
0.378032,191,1736,9
0.090642,100,211,2
0.073333,4001,375587,93
0.099744,852,51546,60
0.12,2811,173861,61
0.108333,3987,336438,84
0.082759,3191,441543,138
0.181469,64,200,3
0.166667,429,20013,46
0.096667,1524,132821,87
0.317744,74,100,1
0.281649,72,92,1
0.281845,292,3955,13
0.342636,110,639,5
0.26389,69,102,1
0.082398,65,242,3
0.295978,83,88,1
0.30591,88,102,1
0.361754,94,373,3
0.066858,400,5897,14
0.143333,245,2932,11
0.114679,523,116270,222
0.3626,63,103,1
0.0679,153,382,2
0.052174,169,280,1
0.099338,59,87,1
0.298046,77,96,1
0.197187,75,96,1
0.284026,114,191,1
0.160207,65,98,1
0.39985,85,152,1
0.174141,70,141,2
0.091784,2314,232637,100
0.20133,602,8705,14
0.09782,139,240,1
0.376667,66,856,12
