evolution rate,length lived,species population time,population
0.295,59,153,2
0.141991,299,8583,28
0.33716,503,22999,45
0.205241,694,17081,24
0.279728,224,828,3
0.322485,129,1203,9
0.101519,725,73387,101
0.119741,180,358,1
0.073403,585,35448,60
0.227555,59,95,1
0.289512,654,19349,29
0.101056,245,1810,7
0.06431,724,161821,223
0.332538,220,3151,14
0.243022,1681,70976,42
0.297844,84,89,1
0.066778,631,45922,72
0.14803,455,13190,28
0.142954,223,14555,65
0.247918,168,399,2
0.205354,124,529,4
0.247985,456,28346,62
0.353914,58,104,1
0.216291,2161,190934,88
0.331929,526,70722,134
0.253452,120,477,3
0.179233,103,198,1
0.332652,302,7198,23
0.163405,1050,200309,190
0.052436,716,156091,218
0.126869,1295,135911,104
0.055996,116,5628,48
0.334055,57,140,2
0.224875,57,104,1
0.277378,300,5186,17
0.302206,66,92,1
0.14561,365,6896,18
0.203771,330,4106,12
0.388333,61,525,8
0.143333,1073,59198,55
0.073767,890,25946,29
0.263932,95,109,1
0.082368,653,94957,145
0.249596,1157,32873,28
0.087879,1404,4665,3
0.074678,498,12905,25
0.061667,1072,101514,94
0.216414,72,86,1
0.07535,1449,101837,70
0.342901,1005,58898,58
0.387361,55,96,1
0.165381,201,3443,17
0.135551,370,23573,63
0.149806,268,2123,7
0.066965,490,110894,226
0.054218,1449,63140,43
0.292145,59,94,1
0.136344,573,21692,37
0.159361,283,38988,137
0.105561,374,12551,33
0.200634,280,1229,4
0.293142,86,109,1
0.392529,211,2468,11
0.279804,80,172,2
0.384315,112,288,2
