evolution rate,length lived,species population time,population
0.33,51,137,2
0.145856,450,6554,14
0.088567,129,745,5
0.100767,408,6890,16
0.077141,499,87044,174
0.055177,109,1370,12
0.105079,499,31816,63
0.073333,998,87438,87
0.083352,112,6707,59
0.084839,102,5558,54
0.162389,499,63806,127
0.096934,399,16244,40
0.080463,414,22541,54
0.150826,499,26804,53
0.070229,100,5253,52
0.153887,595,49374,82
0.113262,299,14291,47
0.071147,497,57156,115
0.259526,918,34315,37
0.155831,102,218,2
0.122639,140,396,2
0.389752,122,174,1
0.061667,992,49750,50
0.25924,265,1689,6
0.06714,370,20657,55
0.120098,1484,118024,79
0.063571,15,25,1
0.068197,499,58019,116
0.066367,498,38631,77
0.111012,497,108754,218
0.070317,348,25127,72
0.081655,318,19949,62
0.124832,376,2510,6
0.199065,3311,390327,117
0.208817,114,259,2
0.209147,243,2324,9
0.214373,475,13792,29
0.116668,999,267707,267
0.155399,499,22265,44
0.105592,428,2632,6
0.292099,86,131,1
0.236667,106,2013,18
0.321601,367,3144,8
0.076298,165,7090,42
0.094086,194,1994,10
0.253944,97,104,1
0.307971,368,19639,53
0.198175,770,17017,22
0.130815,63,112,1
0.106803,1499,150520,100
0.075735,373,21024,56
0.068097,417,18061,43
0.052254,239,43244,180
0.290029,99,515,5
0.39712,557,13491,24
0.39233,222,2344,10
0.131667,208,2435,11
0.134677,499,22514,45
0.060977,745,16354,21
0.136095,182,13240,72
0.164046,498,31138,62
0.182827,836,28484,34
0.070075,305,2305,7
0.127032,123,364,2
0.26544,686,13689,19
0.140748,94,99,1
0.167916,361,1482,4
0.179162,3226,336746,104
0.128,216,38103,176
0.054287,999,79728,79
0.087693,167,3982,23
0.374571,1023,55903,54
0.230044,693,18679,26
0.151142,457,39608,86
0.160621,499,68320,136
0.061667,608,78899,129
0.106787,238,24367,102
0.119294,588,34934,59
0.07476,350,12481,35
0.165575,746,48850,65
0.132116,999,155423,155
0.310692,90,142,1
0.272942,131,607,4
0.205828,737,47915,65
0.188564,130,389,2
0.200752,93,99,1
0.060067,375,18307,48
0.07097,233,11089,47
0.125605,797,43799,54
0.071709,77,571,7
0.130637,161,6753,41
0.062876,184,11023,59
0.128149,498,17256,34
0.116581,132,250,1
0.266679,89,192,2
0.353696,1816,192142,105
0.375533,88,634,7
0.064448,499,46100,92
0.100013,596,44145,74
0.100164,498,46653,93
0.093211,147,4211,28
0.085,395,26356,66
0.070047,820,37019,45
0.097501,500,78395,156
0.109997,500,258676,517
0.163859,1000,80283,80
0.119776,499,52506,105
0.37966,51,53,1
0.283501,117,786,6
0.205111,61,103,1
0.092752,107,451,4
0.363563,252,2042,8
0.239265,1178,63348,53
0.299119,76,146,1
0.146495,598,9304,15
0.356023,86,105,1
0.143333,66,909,13
0.202598,253,3611,14
0.36971,87,136,1
0.204753,94,206,2
0.242516,80,153,1
0.150488,461,15630,33
0.144974,499,39654,79
0.361048,63,178,2
0.147063,83,158,1
0.360135,49,53,1
0.060629,922,20375,22
0.098019,155,440,2
0.096916,265,13328,50
0.065812,105,325,3
0.108333,998,45531,45
0.261378,527,20101,38
0.092846,261,1414,5
0.070419,66,158,2
0.148666,294,22560,76
0.128748,647,48863,75
0.102023,521,29984,57
0.070731,915,212132,231
0.086153,1112,97760,87
0.052291,499,49495,99
0.167296,999,61508,61
0.089706,499,67943,136
0.079279,134,2216,16
0.128718,216,7768,35
0.061308,192,8135,42
0.05,498,60906,122
0.138715,999,88893,88
0.114795,161,7998,49
0.068094,261,18716,71
0.22307,1316,82233,62
0.105704,393,9247,23
0.19,1002,81918,81
0.10836,407,1875,4
0.196403,264,23426,88
0.341885,215,1004,4
0.11848,437,26183,59
0.05358,1000,88511,88
0.080066,1270,129897,102
0.096569,499,118127,236
0.24486,52,87,1
0.337711,187,2200,11
0.178054,2421,189015,78
0.352575,434,33351,76
0.210245,262,6778,25
0.290561,1678,269116,160
0.127804,155,606,3
0.343248,93,168,1
0.357512,90,112,1
0.143333,683,69923,102
0.262813,48,82,1
0.386853,106,315,2
0.33033,72,141,1
0.343546,200,2782,13
0.358275,689,26660,38
0.066748,91,95,1
0.240851,65,142,2
0.059733,499,84030,168
0.151531,499,50321,100
0.061234,120,6460,53
0.130764,657,38458,58
0.2883,255,2619,10
0.132299,500,26886,53
0.247024,499,24687,49
0.083267,301,22852,75
0.133211,499,43261,86
0.162567,533,27494,51
0.112867,500,115088,230
0.121233,500,30896,61
0.11698,457,134121,293
0.06472,499,31245,62
0.114074,674,14962,22
0.357229,146,945,6
0.135324,119,280,2
0.134443,499,15460,30
0.061667,368,60111,163
0.122852,56,104,1
0.212045,1755,159963,91
0.260824,98,418,4
0.271649,114,290,2
0.070925,342,21026,61
0.35594,56,100,1
0.359649,92,105,1
0.097356,499,44165,88
0.062049,188,3901,20
0.095039,140,10266,73
0.126229,499,30343,60
0.138334,438,61283,139
0.153846,357,18572,52
0.060834,999,40122,40
0.062283,411,25548,62
0.105239,1042,101849,97
0.056928,111,5520,49
0.105199,328,1368,4
0.09669,499,54688,109
0.300312,531,30745,57
0.320417,119,484,4
0.191229,2535,151377,59
0.210877,591,5662,9
0.248333,91,1316,14
0.139764,96,155,1
0.262971,1435,75242,52
0.196468,118,244,2
0.202624,870,94318,108
0.207248,2975,383578,128
0.189031,2125,202670,95
0.080035,231,93341,404
0.129458,498,69243,139
0.157107,998,144230,144
0.179912,168,1178,7
0.103096,216,656,3
0.231383,65,132,2
0.115203,429,29150,67
0.075918,324,10116,31
0.107042,482,37432,77
0.076809,499,46556,93
0.18238,76,100,1
0.077674,499,3743,7
0.377668,71,193,2
0.365,64,496,7
0.114818,379,60167,158
0.144378,999,121686,121
0.158072,499,41265,82
0.08412,499,24194,48
0.162277,47,62,1
0.05286,409,19367,47
0.173772,4001,307140,76
0.12,999,87457,87
0.152813,360,16777,46
0.140318,498,73653,147
0.282077,227,810,3
0.208948,222,2417,10
0.282052,111,250,2
0.230128,322,7599,23
0.103727,85,98,1
0.218351,69,139,2
0.158801,96,164,1
0.197544,2900,242964,83
0.232118,46,63,1
0.248098,1945,112500,57
0.388797,117,647,5
0.378278,365,11501,31
0.21001,134,174,1
0.058978,732,68815,94
0.208271,588,32492,55
0.125931,87,110,1
0.363038,450,20081,44
0.150477,93,182,1
0.291446,253,1545,6
0.122425,172,740,4
0.050416,336,3296,9
0.14157,379,12199,32
0.241892,139,597,4
0.155,249,4057,16
0.371433,128,825,6
0.249167,1370,45149,32
0.050069,1000,77165,77
0.104011,199,12870,64
0.116717,498,27666,55
0.211222,4001,362156,90
0.215641,128,188,1
0.220654,44,85,1
0.252521,283,6819,24
0.349508,54,95,1
0.279622,163,600,3
0.29309,1539,109512,71
0.319461,125,192,1
0.303241,214,1024,4
0.197709,65,174,2
0.079359,491,2474,5
0.293399,280,28284,101
0.167446,498,49502,99
0.063647,499,43562,87
0.133753,174,401,2
0.077495,328,1731,5
0.396037,63,100,1
0.272755,937,40601,43
0.113888,499,72774,145
0.09785,499,93064,186
0.060681,499,32084,64
0.090396,417,1102,2
0.137265,499,75436,151
0.073333,499,44053,88
0.112931,332,28807,86
0.286008,1000,86101,86
0.123958,581,42284,72
0.091739,156,10414,66
0.130878,233,5881,25
0.362538,499,13208,26
0.092074,151,6251,41
0.116812,1321,85379,64
0.095367,998,140381,140
0.130412,96,5615,58
0.083356,178,11398,64
0.063741,499,89260,178
0.244777,43,113,2
0.252467,1757,109055,62
0.327272,410,4271,10
0.254937,61,143,2
0.249884,95,156,1
0.393467,173,9090,52
0.326361,229,14960,65
0.144087,611,20132,32
0.077397,328,52373,159
0.08288,212,21182,99
0.147876,305,9032,29
0.064335,500,160881,321
0.331622,611,30675,50
0.25253,140,530,3
0.221739,243,2922,12
0.139312,330,13552,41
0.309427,877,42295,48
0.315313,96,605,6
0.263981,216,759,3
0.117978,151,12653,83
0.199126,620,6375,10
0.384548,212,12390,58
0.118325,74,92,1
0.195576,4001,403630,100
0.343012,116,409,3
0.080437,480,82486,171
0.058745,136,445,3
0.206045,285,4362,15
0.252912,106,240,2
0.313999,427,54180,126
0.169906,499,130773,262
0.064468,71,3057,43
0.122829,478,17466,36
0.12175,39,109,2
0.354337,91,234,2
0.076516,499,16411,32
0.098383,847,27113,32
0.120055,100,17038,170
0.09407,1499,184818,123
0.110082,499,114890,230
0.103272,499,60562,121
0.134255,1189,102727,86
0.168565,942,128879,136
0.119036,497,70951,142
0.10753,594,55260,93
0.167917,499,41929,84
0.347747,57,111,1
0.330073,499,97805,196
0.085,498,59150,118
0.161076,499,194409,389
0.110467,499,28554,57
0.158307,212,27268,128
0.108158,498,233747,469
0.159813,949,54006,56
0.266493,1225,48311,39
0.164295,291,19406,66
0.327342,2684,151865,56
0.103302,499,42169,84
0.377928,206,502,2
0.270325,64,99,1
0.308328,114,153,1
0.377921,94,146,1
0.258475,834,26188,31
0.08605,257,17434,67
0.100265,442,18319,41
0.231113,3279,169211,51
0.275997,67,100,1
0.21073,114,202,1
0.101904,305,2319,7
0.122435,577,43844,75
0.067018,499,134434,269
0.134032,499,30973,62
0.130775,262,10910,41
0.127417,686,42040,61
0.101243,210,10370,49
0.05,161,42456,263
0.096667,1161,115368,99
0.132693,499,25582,51
0.089748,264,16422,62
0.095744,320,14174,44
0.144864,305,13591,44
0.130269,499,107982,216
0.091942,183,2808,15
0.104922,498,22140,44
0.104987,499,90789,181
0.056001,499,231269,463
0.323536,499,5838,11
0.166776,515,83366,161
0.051408,325,11187,34
0.05,22,1112,50
0.054397,379,6862,18
0.100039,385,29678,77
0.133904,499,171716,344
0.101475,499,224673,450
0.060238,1500,318925,212
0.151732,127,2324,18
0.130411,499,21874,43
0.083483,499,101770,203
0.064038,351,1748,4
0.394539,66,87,1
0.154422,112,712,6
0.226726,127,283,2
0.229049,264,4285,16
0.391796,773,46659,60
0.324909,334,9755,29
0.397754,89,145,1
0.21514,2000,219539,109
0.073285,359,25527,71
0.073966,689,15345,22
0.101323,321,2881,8
0.05,499,49127,98
0.053698,499,67352,134
0.13657,1037,147274,142
0.07811,608,40200,66
0.120417,500,27490,54
0.378448,1115,47777,42
0.25977,278,3582,12
0.378466,306,41665,136
0.281192,836,135526,162
0.209738,200,1029,5
0.376495,77,90,1
0.361015,53,85,1
0.131607,499,54108,108
0.232877,73,133,1
0.286913,2260,249125,110
0.237711,345,1918,5
0.276878,101,207,2
0.071595,376,3319,8
0.056956,307,26686,86
0.180223,236,1747,7
0.264706,249,2454,9
0.129323,500,48944,97
0.190828,297,1570,5
0.363453,2383,133238,55
0.141442,107,468,4
0.296095,137,512,3
0.214326,1951,256580,131
0.326694,226,1546,6
0.052401,174,3374,19
0.278397,50,93,1
0.287826,92,200,2
0.086705,512,13469,26
0.088251,499,10393,20
0.08756,479,28915,60
0.148037,529,156193,295
0.13085,499,32642,65
0.051681,247,13625,55
0.075485,498,82970,166
0.066697,433,61765,142
0.055095,295,5627,19
0.116224,417,164506,394
0.148738,54,79,1
0.061667,405,192454,475
0.163539,499,37026,74
0.349829,1778,190073,106
0.279419,128,624,4
0.221148,1213,290617,239
0.159972,297,2557,8
0.361156,468,146887,313
0.15216,1029,185086,179
0.317909,997,154796,155
0.119581,513,39302,76
0.126608,499,28997,58
0.06997,495,31745,64
0.13395,204,22815,111
0.15939,870,55783,64
0.287247,1579,125359,79
0.21703,175,962,5
0.285557,742,54111,72
0.383821,139,292,2
0.172264,138,194,1
0.113491,144,306,2
0.327856,788,14575,18
0.278121,452,6673,14
0.170053,770,137525,178
0.214882,3441,336233,97
0.345375,145,197,1
0.242048,319,3210,10
0.090422,469,40321,85
0.090355,499,65028,130
0.085,416,21753,52
0.075581,498,97283,195
0.111456,377,20889,55
0.132941,438,25202,57
0.058553,283,50768,179
0.110527,99,492,4
0.269066,88,110,1
0.397837,81,324,4
0.372853,144,3534,24
0.252914,229,1329,5
0.172094,132,163,1
0.390915,142,335,2
0.085,702,79562,113
0.216582,1074,146298,136
