evolution rate,length lived,species population time,population
0.376667,57,147,2
0.345393,470,50999,108
0.377292,142,457,3
0.308161,600,29937,49
0.353532,89,195,2
0.286375,159,284,1
0.332137,332,2865,8
0.250297,614,111861,182
0.052577,215,4679,21
0.207425,349,3713,10
0.163319,3155,467066,148
0.244985,1071,102867,96
0.328982,86,157,1
0.113986,283,3973,14
0.120113,393,16094,40
0.278925,543,15870,29
0.397994,89,161,1
0.169561,4001,454631,113
0.253253,327,21726,66
0.253258,76,83,1
0.25608,317,3659,11
0.209572,121,507,4
0.141137,244,1483,6
0.229199,208,635,3
0.317761,99,206,2
0.292313,178,709,3
0.203458,81,91,1
0.343386,582,13725,23
0.332964,278,4659,16
0.263334,2226,151423,68
0.241084,647,39466,60
0.304707,660,40813,61
0.277272,98,250,2
0.288974,593,32771,55
0.394391,86,236,2
0.18649,92,155,1
0.217546,193,3900,20
0.35283,106,157,1
0.317934,89,248,2
0.293968,84,107,1
0.334474,73,91,1
0.207897,928,28196,30
0.16586,85,157,1
0.238156,948,33097,34
0.290835,99,202,2
0.232476,88,99,1
0.377333,248,9816,39
0.243398,708,14274,20
0.202309,255,4137,16
0.220211,122,361,2
0.24204,303,6234,20
0.076007,289,24604,85
0.349843,407,12688,31
0.148445,207,691,3
0.270421,723,34377,47
0.206261,329,13397,40
0.30841,533,16961,31
0.291762,396,34917,88
0.304964,94,260,2
0.299146,47,88,1
0.216638,108,246,2
0.25185,138,659,4
0.080998,198,1991,10
0.259286,86,256,2
0.296756,109,169,1
0.354385,72,110,1
0.382108,83,148,1
0.395064,452,67348,149
0.307445,84,257,3
0.371558,190,516,2
0.222586,1710,123084,71
