evolution rate,length lived,species population time,population
0.225,55,174,3
0.3727,70,106,1
0.279122,56,92,1
0.18534,130,462,3
0.376667,134,1025,7
0.190956,106,165,1
0.358717,80,106,1
0.201329,177,283,1
0.376667,287,2153,7
0.157397,71,115,1
0.386548,167,868,5
0.091996,226,1067,4
0.085,906,54659,60
0.061667,2005,218813,109
0.09492,152,198,1
0.238658,76,107,1
0.355537,92,328,3
0.337748,144,594,4
0.368729,76,188,2
0.12,1363,75415,55
0.298997,46,80,1
0.102164,3131,225405,71
0.24366,93,282,3
0.155,1838,98503,53
0.205844,111,195,1
0.061667,4001,348085,86
0.189448,141,431,3
0.052233,1408,121589,86
0.161222,1151,76173,66
0.157816,104,223,2
0.103285,231,1493,6
0.283817,86,93,1
0.12204,112,156,1
0.267133,83,236,2
0.33,89,775,8
0.250943,81,109,1
0.130195,728,8416,11
0.133459,56,141,2
0.253625,1546,155626,100
0.128446,371,9236,24
0.071235,955,72293,75
0.141209,132,761,5
0.16903,117,201,1
0.132913,1853,94123,50
0.164933,1374,57181,41
0.174907,109,569,5
0.306848,84,138,1
0.300042,84,105,1
0.204861,106,113,1
0.165185,177,904,5
0.246229,265,1378,5
0.232124,120,619,5
0.108333,179,5825,32
0.329599,71,90,1
0.14773,87,98,1
0.09491,166,262,1
0.323635,79,102,1
0.076295,728,23531,32
0.135197,78,148,1
0.169539,80,107,1
0.349666,220,3074,13
0.318617,117,141,1
0.387066,115,151,1
0.137484,85,108,1
0.387467,122,263,2
0.284673,83,90,1
0.302909,74,155,2
0.33,64,576,9
0.11756,169,17409,103
0.148275,152,166,1
0.184875,86,104,1
0.093166,116,1320,11
0.359959,70,140,2
0.125038,392,4854,12
0.310047,64,135,2
0.15625,258,1421,5
0.128056,58,159,2
0.115719,205,695,3
0.129309,226,610,2
0.182464,52,93,1
0.132733,2078,154581,74
0.132369,142,156,1
0.361857,106,115,1
0.23055,51,79,1
0.333629,85,87,1
0.23072,281,2776,9
0.129001,90,116,1
0.357636,61,97,1
0.128436,136,243,1
0.201667,204,1581,7
0.091192,229,809,3
0.051008,259,6299,24
0.098896,1483,56754,38
0.282029,90,103,1
0.294356,76,191,2
0.202761,75,93,1
0.140148,61,141,2
0.085,1310,66124,50
0.131628,69,193,2
0.108333,3495,345118,98
0.073847,117,327,2
0.187694,57,84,1
0.351614,1158,42992,37
0.053927,1771,125077,70
0.100637,271,1495,5
0.285904,94,202,2
0.372862,128,266,2
0.12,303,4202,13
0.105032,84,196,2
0.131996,145,159,1
0.132531,83,199,2
0.317759,96,195,2
0.276308,92,318,3
0.182168,372,1862,5
0.248333,68,801,11
0.113339,118,193,1
0.283525,62,97,1
0.102281,101,199,1
0.12,443,7671,17
0.283247,79,152,1
0.114854,81,99,1
0.19802,84,104,1
0.073333,874,19643,22
0.127061,205,357,1
0.088064,451,9321,20
0.173089,149,215,1
0.215126,81,108,1
0.105199,97,104,1
0.159231,171,541,3
0.266046,124,275,2
0.300954,78,243,3
0.219561,184,265,1
0.285775,85,118,1
0.112795,58,100,1
0.085,200,5025,25
0.076714,381,2159,5
0.111958,218,919,4
0.08575,570,24464,42
0.073333,580,30427,52
0.176972,86,141,1
0.065305,912,52879,57
0.236667,148,1031,6
0.135678,230,3602,15
0.339435,98,105,1
0.080082,58,83,1
0.168689,116,924,7
0.219468,106,151,1
0.271724,78,108,1
0.227427,88,95,1
0.227648,59,98,1
0.245624,79,95,1
0.074887,137,741,5
0.324173,86,91,1
0.156017,1044,35774,34
0.075932,232,1756,7
0.393462,53,91,1
0.255662,97,264,2
0.05,350,8646,24
0.142437,85,100,1
0.080244,135,263,1
0.183,72,153,2
0.105469,168,472,2
0.314502,142,387,2
0.207935,275,1502,5
0.365,64,624,9
0.237456,94,151,1
0.356586,109,235,2
0.180594,233,2317,9
0.310341,58,103,1
0.245674,75,91,1
0.379803,63,81,1
0.321487,92,154,1
0.095099,102,218,2
0.138282,242,502,2
0.05,3177,387761,122
0.196584,68,98,1
0.307667,68,199,2
0.331682,98,144,1
