evolution rate,length lived,species population time,population
0.26,43,82,1
0.302852,81,140,1
0.249662,313,3375,10
0.179907,193,1357,7
0.266676,91,106,1
0.077189,1983,126879,63
0.076547,494,23367,47
0.051237,695,51006,73
0.070638,1066,83956,78
0.106366,999,79985,80
0.096326,433,27150,62
0.06496,1261,66714,52
0.073333,338,16768,49
0.05,1338,43187,32
0.082595,383,21220,55
0.075607,1106,64557,58
0.118936,688,50893,73
0.159239,999,247143,247
0.316801,131,360,2
0.176969,4001,488640,122
0.261246,418,15592,37
0.119098,88,135,1
0.301695,83,137,1
0.181587,84,133,1
0.146874,64,96,1
0.353907,100,102,1
0.083413,431,13019,30
0.061667,998,110456,110
0.085401,575,9470,16
0.35865,26,29,1
0.271781,107,402,3
0.174637,4001,538589,134
0.073333,999,88832,88
0.059429,1439,89596,62
0.050642,306,19112,62
0.058956,408,18269,44
0.069624,2999,215693,71
0.058797,998,189614,189
0.136055,999,180984,181
0.082555,1375,67034,48
0.106288,132,8707,65
0.068328,125,3538,28
0.110702,820,85826,104
0.097569,129,5020,38
0.05,413,43103,104
0.144307,999,88914,89
0.137463,263,11056,42
0.236783,2867,331443,115
0.067753,601,18766,31
0.099905,574,44049,76
0.108413,791,45609,57
0.05,565,24348,43
0.084211,998,100352,100
0.06841,676,73236,108
0.061667,3565,324185,90
0.124089,998,57414,57
0.071,2490,384358,154
0.129448,999,87330,87
0.052518,999,125828,125
0.063247,315,22020,69
0.117214,807,49205,60
0.096891,2999,244857,81
0.056995,1051,72280,68
0.091508,998,70944,71
0.071882,2534,167748,66
0.152542,1328,100650,75
0.100341,588,20101,34
0.069709,1888,92671,49
0.086992,1000,84295,84
0.107964,863,140011,162
0.148844,1606,132439,82
0.085618,916,97269,106
0.058081,999,91799,91
0.09565,1000,44082,44
0.10821,724,19964,27
0.166667,67,453,6
0.365705,155,933,6
0.211163,158,951,6
0.372736,81,94,1
0.314044,261,19670,75
0.18699,711,10281,14
0.350062,108,141,1
0.13297,1635,122514,74
0.098019,999,187841,188
0.296152,503,7809,15
0.154118,2486,141704,57
0.299364,70,138,1
0.119095,999,72564,72
0.05042,622,53065,85
0.087159,2962,292775,98
0.054552,1152,56164,48
0.133248,763,59039,77
0.27373,1999,235699,117
0.159694,319,8751,27
0.119897,874,75958,86
0.143143,900,67764,75
0.05,14,394,28
0.096667,1014,96725,95
0.129201,198,6085,30
0.052512,970,102645,105
0.05909,1999,211755,105
0.074521,999,120379,120
0.082035,421,21529,51
0.083796,763,16892,22
0.05159,999,44775,44
0.088444,999,88361,88
0.061667,167,9686,58
0.090218,1000,137302,137
0.104594,761,55631,73
0.189435,1172,79678,67
0.241338,2329,218802,93
0.342478,75,102,1
0.269986,1462,50230,34
0.246095,1563,73311,46
0.217017,247,1933,7
0.059212,201,245,1
0.345887,58,108,1
0.362103,85,88,1
0.067418,1999,217271,108
0.111643,158,6705,42
0.054113,1689,76147,45
0.07485,998,97962,98
0.076664,775,46950,60
0.118407,999,127812,127
0.066688,998,67568,67
0.131998,999,149710,149
0.069191,1229,74012,60
0.094261,1000,193960,193
0.060097,1000,99817,99
0.099913,461,35743,77
0.082582,34,697,20
0.115939,999,91196,91
0.094709,70,550,7
0.171296,4001,480963,120
0.218366,81,147,1
0.116803,278,18018,64
0.169245,390,31220,80
0.340616,578,5395,9
0.223291,711,72941,102
0.052708,1000,82261,82
0.137727,999,133203,133
0.111578,805,64110,79
0.09349,588,27681,47
0.05,997,53537,53
0.061667,1997,129914,65
0.102394,1641,107250,65
0.225,61,164,2
0.203882,76,163,2
0.387933,98,348,3
0.130059,186,5119,27
0.342886,62,103,1
0.210456,484,32011,66
0.3103,96,99,1
0.09116,1925,344272,178
0.058166,997,144533,144
0.103151,898,57651,64
0.079755,910,190576,209
0.121152,3999,454799,113
0.222083,1254,170182,135
0.173492,290,22260,76
0.102636,679,6390,9
0.102055,667,27294,40
0.112221,793,34553,43
0.085321,653,42586,65
0.119127,999,101140,101
0.073333,190,31738,167
0.05,1190,66681,56
0.146448,570,32180,56
0.092467,115,2457,21
0.07121,999,48049,48
0.068408,801,47974,59
