evolution rate,length lived,species population time,population
0.33,49,96,1
0.2629,77,113,1
0.108333,2404,233515,97
0.054766,63,87,1
0.389503,134,270,2
0.371886,98,114,1
0.08298,93,149,1
0.268145,212,2882,13
0.323951,71,150,2
0.157471,78,149,1
0.303633,80,108,1
0.335462,70,93,1
0.340138,94,155,1
0.288256,119,162,1
0.098749,156,942,6
0.073333,416,13982,33
0.221462,76,104,1
0.171419,366,2897,7
0.061667,3674,378279,102
0.05,775,14195,18
0.329117,118,202,1
0.10069,206,873,4
0.291278,73,153,2
0.087859,1091,21348,19
0.337076,100,106,1
0.096551,806,47222,58
0.12,257,4889,19
0.128501,104,256,2
0.104787,437,17662,40
0.306,100,189,1
0.05,2385,124137,52
0.121615,95,199,2
0.291541,458,30582,66
0.34669,243,6698,27
0.179645,73,208,2
0.393452,56,100,1
0.195102,81,186,2
0.058697,209,288,1
0.179235,96,108,1
0.248333,99,1224,12
0.073333,1662,105874,63
0.385538,91,191,2
0.058259,429,113444,264
0.389494,73,107,1
0.097143,267,979,3
0.166541,803,30168,37
0.073333,1409,60808,43
0.227988,59,90,1
0.342491,95,149,1
0.096667,928,56106,60
0.216396,122,158,1
0.079814,84,510,6
0.155,148,1683,11
0.073333,1350,97113,71
0.066972,100,202,2
0.136418,152,1109,7
0.301655,51,85,1
0.37705,67,90,1
0.357393,56,96,1
0.105637,157,450,2
0.110968,130,253,1
0.174988,106,530,5
0.05487,283,2654,9
0.155089,71,103,1
0.244895,73,230,3
0.254337,118,205,1
0.144943,512,118005,230
0.141305,1180,56632,47
0.266167,148,325,2
0.198746,530,7835,14
0.388333,90,509,5
0.085,1124,43336,38
0.064322,174,364,2
0.096667,3465,353841,102
0.102909,286,4425,15
0.116603,282,6119,21
0.068751,409,15558,38
0.28518,45,85,1
0.33,64,598,9
0.184009,91,187,2
0.218536,80,110,1
0.085154,459,2264,4
0.190629,55,88,1
0.07702,603,19720,32
0.35293,67,125,1
0.396567,215,1733,8
0.171999,60,87,1
0.203942,85,148,1
0.124715,409,6998,17
0.109781,101,447,4
0.096667,4001,340849,85
0.143507,100,233,2
0.170137,98,112,1
0.136925,68,279,4
0.295,88,1246,14
0.220923,57,84,1
0.069785,115,2043,17
0.077143,101,208,2
0.305926,91,109,1
0.108333,1613,137233,85
0.108182,87,91,1
0.287027,149,216,1
0.202129,69,151,2
0.073333,2051,149930,73
0.156036,103,155,1
0.153984,153,306,2
0.064585,350,12790,36
0.096667,872,38954,44
0.138277,79,154,1
0.093234,233,2261,9
0.05,4001,651494,162
0.085,1541,47896,31
0.288027,570,118261,207
0.061371,1078,18311,16
0.222186,52,93,1
0.109234,3699,359106,97
0.06502,862,43908,50
0.243455,127,1241,9
0.274967,111,167,1
0.122884,3097,252904,81
0.073333,483,8710,18
0.331995,94,332,3
0.342736,117,185,1
0.108333,3665,262159,71
0.05,768,30617,39
0.369442,94,152,1
0.061667,4000,364484,91
0.201667,46,90,1
0.307253,97,165,1
0.101862,132,205,1
0.055424,628,36065,57
0.086693,208,739,3
0.114283,72,108,1
0.249935,109,112,1
0.225,99,1491,15
0.131593,117,211,1
0.11826,871,12323,14
0.05289,413,1039,2
0.087337,393,2067,5
0.116826,589,4861,8
0.12777,74,108,1
0.345198,105,193,1
0.098178,73,461,6
0.274226,65,109,1
0.310298,106,134,1
0.318333,95,903,9
0.349308,75,115,1
0.345645,56,100,1
0.08063,392,5040,12
0.073333,1209,55680,46
0.200244,193,768,3
0.323243,102,141,1
0.276711,109,184,1
0.149399,77,108,1
0.253416,112,116,1
0.312823,103,107,1
0.110662,113,615,5
0.147205,222,15460,69
0.155626,62,195,3
0.318333,68,735,10
0.281918,127,581,4
0.050376,1360,125911,92
0.096667,3521,528589,150
0.068221,4001,681559,170
