evolution rate,length lived,species population time,population
0.283333,53,145,2
0.353333,54,140,2
0.178333,57,104,1
0.306667,57,153,2
0.318333,67,146,2
0.201667,74,275,3
0.26,97,207,2
0.295,117,267,2
0.388333,120,315,2
0.248333,121,1177,9
0.131667,122,1511,12
0.155,167,1297,7
0.236667,169,1938,11
0.085,252,2676,10
0.05,254,2873,11
0.306033,69,151,2
0.321113,111,144,1
0.073333,501,22338,44
0.12,501,38112,76
0.383456,225,8614,38
0.223005,92,152,1
0.243883,59,87,1
0.297066,78,79,1
0.078063,499,71314,142
0.280073,104,717,6
0.326016,107,143,1
0.162489,97,139,1
0.224533,71,152,2
0.243734,55,101,1
0.327353,100,313,3
0.174358,85,155,1
0.326161,127,404,3
0.339042,73,98,1
0.050007,129,1700,13
0.312792,83,162,1
0.276404,1376,97833,71
0.200522,1930,189111,97
0.06745,415,33820,81
0.153048,69,2192,31
0.147002,411,5684,13
0.316305,56,101,1
0.07723,623,61593,98
0.320769,685,85391,124
0.208931,84,112,1
0.314125,51,91,1
0.213969,100,189,1
0.092656,75,142,1
0.384012,99,232,2
0.173842,47,92,1
0.066434,351,3142,8
0.393707,65,92,1
0.132249,57,103,1
0.061244,375,18031,48
0.286348,2520,230257,91
0.395412,197,2000,10
0.354795,89,253,2
0.251631,2474,166968,67
0.130826,478,54389,113
0.078866,211,14517,68
0.105903,54,72,1
0.33828,65,100,1
0.20417,78,130,1
0.222837,114,326,2
0.289623,58,99,1
0.157946,259,1550,5
0.183072,521,44267,84
0.124589,101,195,1
0.309892,101,247,2
0.301671,72,104,1
0.23355,118,546,4
0.272875,118,512,4
0.365409,82,184,2
0.344343,964,66082,68
0.140196,64,83,1
0.052084,324,20210,62
0.207227,1560,145309,93
0.250711,97,111,1
0.140005,499,53518,107
0.397772,84,159,1
0.376218,851,90965,106
0.134508,414,30061,72
0.199761,184,939,5
0.114401,396,73349,185
0.271065,73,79,1
0.073024,414,11240,27
0.398337,57,77,1
0.364548,500,62226,124
0.192564,275,1181,4
0.241056,125,171,1
0.348373,76,103,1
0.192304,182,680,3
0.14101,110,199,1
0.351452,112,192,1
0.165093,64,233,3
0.385118,99,209,2
0.280634,3380,685040,202
0.074937,399,25869,64
0.2544,119,447,3
0.313057,402,15482,38
0.247276,101,357,3
0.263017,85,626,7
0.146248,810,18626,22
0.148675,187,6911,36
0.397121,69,135,1
0.385688,208,3120,15
0.155461,220,4070,18
0.264219,3708,490270,132
0.216181,1217,86871,71
0.157078,131,260,1
0.196834,160,1422,8
0.093518,499,64256,128
0.103431,129,14624,113
0.220946,29,39,1
0.336811,369,18709,50
0.288399,522,49302,94
0.310453,287,11480,40
0.282276,961,169199,176
0.071972,476,41625,87
0.259419,71,270,3
0.37048,303,8254,27
0.382013,77,92,1
0.09505,427,25583,59
0.164295,77,113,1
0.392615,168,539,3
0.372769,88,153,1
0.176852,13,16,1
0.102039,149,5725,38
0.167293,96,184,1
0.367837,137,566,4
0.209457,813,68060,83
0.237148,48,88,1
0.29822,97,251,2
0.326012,59,104,1
0.294863,610,29440,48
0.243487,104,153,1
0.117168,499,15601,31
0.332416,56,92,1
0.332969,172,10273,59
0.079951,320,70905,221
0.182396,2722,322141,118
0.309621,58,142,2
0.089189,326,26969,82
0.341442,130,245,1
0.355694,75,153,2
0.252431,326,10926,33
0.131709,634,107449,169
0.057068,173,13910,80
0.341757,35,65,1
0.353279,240,2306,9
