evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.052,1153.0,204719.0
0.053,483.0,16657.0
0.057,681.0,142776.0
0.065,574.0,42010.0
0.078,138.0,407.0
0.079,574.0,142081.0
0.082,212.0,11222.0
0.097,266.0,9996.0
0.099,249.0,1438.0
0.101,156.0,5869.0
0.106,377.0,71282.0
0.113,84.0,214.0
0.115,503.0,16520.0
0.116,856.0,64371.0
0.117,573.0,59784.0
0.119,63.0,99.0
0.122,556.0,45214.0
0.125,480.0,16153.0
0.131,764.0,59267.0
0.137,158.0,337.0
0.138,286.0,919.0
0.145,573.0,19333.0
0.149,89.0,102.0
0.164,1125.5,82277.5
0.165,2052.0,177264.0
0.18,82.0,99.0
0.187,3573.0,288943.0
0.188,1766.0,197199.0
0.198,1560.0,185964.0
0.203,1655.0,207363.0
0.212,175.0,911.0
0.226,84.0,119.0
0.227,466.0,4509.0
0.229,165.0,815.0
0.232,88.0,233.0
0.234,2962.0,321222.0
0.245,83.0,106.0
0.247,773.0,78733.0
0.249,86.0,387.0
0.25,66.0,89.0
0.255,87.0,144.0
0.259,608.0,14731.0
0.265,1209.0,176988.0
0.277,88.0,101.0
0.284,186.0,801.0
0.29,767.0,12805.0
0.292,63.0,249.0
0.307,325.0,15930.0
0.308,173.0,623.0
0.309,259.0,1619.0
0.31,290.0,3581.0
0.311,93.0,148.0
0.315,3913.0,313891.0
0.32,236.0,2874.0
0.324,312.0,3915.0
0.325,128.0,569.0
0.348,324.0,4556.0
0.349,118.0,147.0
0.351,48.0,89.0
0.353,51.0,93.0
0.364,74.0,94.0
0.378,107.0,688.0
0.379,198.0,2026.0
0.384,346.0,4218.0
0.388,91.0,99.0
0.399,634.0,22048.0
