evolution rate,length lived,species population time,population
0.213333,49,97,1
0.203133,195,624,3
0.206408,69,142,2
0.189066,418,30379,72
0.267965,504,11067,21
0.116817,1116,73299,65
0.387766,300,4523,15
0.292966,412,5939,14
0.344869,82,189,2
0.083228,505,127865,253
0.357327,64,87,1
0.302283,517,21023,40
0.3871,86,412,4
0.305908,791,22853,28
0.108333,446,15463,34
0.392913,71,99,1
0.10367,417,25984,62
0.102663,1515,188068,124
0.146134,407,26419,64
0.336642,317,4216,13
0.279836,487,15382,31
0.312248,80,154,1
0.16574,251,2910,11
0.183964,504,15579,30
0.065195,165,9113,55
0.154397,1514,105028,69
0.095724,504,69374,137
0.119468,21,26,1
0.206823,1027,132426,128
0.377457,244,790,3
0.12,456,13655,29
0.144749,180,343,1
0.06494,633,74251,117
0.092303,504,93756,186
0.238127,65,100,1
0.388826,97,414,4
0.292537,124,450,3
0.116907,242,1334,5
0.311852,120,396,3
0.236236,50,91,1
0.300834,85,161,1
0.176523,70,154,2
0.074707,504,27882,55
0.128775,504,127245,252
0.102819,362,15472,42
0.062617,349,16729,47
0.056857,504,53749,106
0.1324,103,245,2
0.368804,113,564,4
0.162185,262,1194,4
0.12,960,41561,43
0.054966,505,51400,101
0.135271,1428,109458,76
0.236842,320,3367,10
0.116254,650,59886,92
0.08397,1514,43784,28
0.252093,71,87,1
0.266899,52,96,1
0.114857,678,40668,59
0.104303,519,103262,198
0.076084,504,125321,248
0.067557,504,25814,51
0.216329,1008,82077,81
0.070965,503,36062,71
0.181883,182,960,5
0.15012,535,41752,78
0.276464,827,25245,30
0.388333,374,8448,22
0.074334,1000,75546,75
0.184711,512,103279,201
0.107643,235,11033,46
0.221393,99,193,1
0.19485,153,1680,10
