evolution rate,length lived,species population time,population
0.295,51,99,1
0.303313,122,657,5
0.30244,365,5979,16
0.051259,500,121856,243
0.101951,152,19168,126
0.087555,400,63512,158
0.121186,123,4802,39
0.397658,251,592,2
0.273577,404,3934,9
0.267671,55,106,1
0.175078,499,7455,14
0.390026,174,1221,7
0.374129,219,1671,7
0.208906,799,37287,46
0.24411,516,87300,169
0.230045,118,511,4
0.321066,69,101,1
0.213333,265,2242,8
0.356,330,5332,16
0.235318,68,159,2
0.149974,422,135051,320
0.200688,3000,479676,159
0.261332,369,23531,63
0.105718,499,59623,119
0.062291,1500,182141,121
0.065701,111,6821,61
0.068079,241,16751,69
0.073612,999,126446,126
0.191275,999,95618,95
0.129584,373,26264,70
0.14207,258,19481,75
0.095508,744,63248,85
0.060999,540,52548,97
0.058959,501,81601,162
0.060232,729,33671,46
0.104497,299,48180,161
0.2049,153,558,3
0.395129,108,157,1
0.189112,202,2676,13
0.172251,533,15094,28
0.1799,115,322,2
0.067003,500,34673,69
0.079829,499,22394,44
0.130248,499,14037,28
0.092194,673,16165,24
0.296178,511,31659,61
0.206688,234,922,3
0.24763,190,792,4
0.377067,346,7737,22
0.346912,381,12954,34
0.251498,811,248795,306
0.092763,242,9262,38
0.055894,269,13313,49
0.254351,27,98,3
0.07833,207,12318,59
0.125238,499,29754,59
0.090188,1155,79541,68
0.130647,682,36867,54
0.136278,692,49147,71
0.113023,232,13370,57
0.063946,500,23033,46
0.17304,127,1965,15
0.130969,500,79819,159
0.20839,1000,52538,52
0.085663,1304,143479,110
0.306,185,1227,6
0.087366,497,37715,75
0.078488,498,92512,185
0.128417,500,40822,81
0.254444,1000,230452,230
0.088032,383,38707,101
0.151672,458,194476,424
0.173306,479,42569,88
0.326231,53,100,1
0.063301,999,188714,188
0.141426,999,71529,71
0.150282,500,195826,391
0.167557,1499,297503,198
0.09053,499,45501,91
0.161165,261,5221,20
0.162432,499,30277,60
0.05,392,24599,62
0.189981,999,100852,100
0.287068,886,182177,205
0.162637,1827,123943,67
0.133237,298,18866,63
0.125263,211,35751,169
0.064328,2632,240952,91
0.098643,384,13950,36
0.142281,999,120313,120
0.163654,234,8699,37
0.140406,499,29435,58
0.118172,206,2838,13
0.157721,439,30256,68
0.08138,250,19380,77
0.127114,154,7760,50
0.113143,500,45514,91
0.107429,495,115140,232
0.206027,1427,230412,161
0.091366,498,44887,90
0.069122,533,40578,76
0.166286,521,41225,79
0.211861,270,1789,6
0.163499,817,63703,77
0.139988,170,365,2
0.066579,536,34620,64
0.075953,500,142639,285
0.099385,500,62977,125
0.100992,499,3441,6
0.054284,997,111915,112
0.066431,500,96694,193
0.065555,499,86366,173
0.084924,208,2841,13
0.188637,242,6730,27
0.25286,509,12073,23
0.208615,922,65331,70
