evolution rate,length lived,species population time,population
0.201667,56,151,2
0.306541,107,583,5
0.243625,314,4556,14
0.325678,91,101,1
0.236358,1629,107559,66
0.119403,134,234,1
0.267343,1390,148404,106
0.130007,490,32981,67
0.173464,999,241288,241
0.081348,498,309863,622
0.315096,500,86904,173
0.207609,61,91,1
0.291617,2499,242818,97
0.06003,499,79720,159
0.05,26,73,2
0.215914,497,122448,246
0.263201,1500,195829,130
0.336144,150,1200,8
0.257189,1619,218650,135
0.217152,870,49493,56
0.183835,526,14856,28
0.072293,347,12752,36
0.209089,23,31,1
0.251396,74,93,1
0.220413,93,136,1
0.185249,270,10913,40
0.248823,645,27584,42
0.113243,500,91579,183
0.059235,473,32157,67
0.127454,93,170,1
0.167981,171,4449,26
0.208133,64,139,2
0.267494,715,122908,171
0.169527,264,5175,19
0.15297,312,12999,41
0.057253,502,14291,28
0.138394,311,17070,54
0.083068,592,55007,92
0.301339,498,97887,196
0.134927,301,13516,44
0.054749,499,28886,57
0.110318,999,98000,98
0.090013,498,64688,129
0.111354,498,25929,52
0.124494,780,33540,43
0.163323,318,2707,8
0.373512,537,19612,36
0.167544,289,13962,48
0.239553,62,87,1
0.259283,477,15021,31
0.145835,466,34305,73
0.115583,499,92329,185
0.057162,429,74167,172
0.071331,498,53048,106
0.059942,517,105042,203
0.364856,80,283,3
0.122753,499,67035,134
0.092957,352,51840,147
0.209154,876,42640,48
0.053968,235,15498,65
0.053356,106,7627,71
0.050377,498,171864,345
0.119509,500,56051,112
0.091994,499,88482,177
0.069495,500,31724,63
0.170766,1046,157720,150
0.209031,61,89,1
0.331329,67,341,5
0.213599,72,92,1
0.307688,270,1215,4
0.167578,1453,102179,70
0.112135,500,164616,329
0.105636,500,127365,254
