evolution rate,length lived,species population time,population
0.295,52,133,2
0.239105,781,94194,120
0.13752,112,283,2
0.365498,51,85,1
0.21454,1547,73326,47
0.226155,340,14212,41
0.199071,714,35213,49
0.394731,264,8362,31
0.191782,249,3649,14
0.186076,873,27304,31
0.287127,172,1101,6
0.074427,390,23509,60
0.295555,374,7279,19
0.233949,595,35717,60
0.237311,90,256,2
0.25346,391,20691,52
0.377479,429,22489,52
0.29761,378,15135,40
0.290111,390,14072,36
0.230559,85,110,1
0.181398,169,1031,6
0.106245,389,43352,111
0.176642,78,173,2
0.178324,169,2410,14
0.061667,300,29969,99
0.226382,72,132,1
0.265759,111,434,3
0.100331,390,16061,41
0.245209,174,219,1
0.128083,200,1106,5
0.361852,59,152,2
0.113286,389,69672,179
0.116412,166,185,1
0.070806,221,2169,9
0.281179,93,191,2
0.056526,89,5738,64
0.117724,150,1626,10
0.062052,390,32297,82
0.119816,249,10697,42
0.215652,305,2875,9
0.298803,54,103,1
0.216094,69,97,1
0.150878,240,941,3
0.090465,253,9587,37
0.226519,906,31856,35
0.222001,71,146,2
0.213333,95,635,6
0.311962,60,97,1
0.23071,1154,50781,44
0.151652,345,23785,68
0.266253,43,82,1
0.394957,132,822,6
0.355458,54,105,1
0.319331,47,89,1
0.239214,141,480,3
0.106303,219,415,1
0.296846,83,143,1
0.296646,184,811,4
0.136973,447,15081,33
0.297974,304,4661,15
0.188174,79,100,1
0.38161,95,322,3
0.05,690,43159,62
0.396286,905,38005,41
0.366854,371,12456,33
0.081261,349,1205,3
0.365485,2552,124331,48
0.183454,211,3316,15
0.334162,111,202,1
0.15735,161,239,1
0.079141,782,202425,258
