evolution rate,length lived,species population time,population
0.166667,47,128,2
0.309968,85,218,2
0.187894,266,16192,60
0.262001,94,104,1
0.296828,71,91,1
0.147537,189,638,3
0.205625,363,5196,14
0.058576,417,95965,230
0.067185,509,15077,29
0.354939,64,89,1
0.355605,69,142,2
0.144726,434,6183,14
0.081846,509,34480,67
0.145067,1020,217291,213
0.249534,122,247,2
0.375017,81,160,1
0.055279,562,33864,60
0.065226,509,30264,59
0.165323,603,9476,15
0.379571,304,5886,19
0.357763,100,207,2
0.12,440,3840,8
0.102898,510,142329,279
0.064055,509,43221,84
0.070571,2039,114853,56
0.085613,508,40376,79
0.119946,338,22318,66
0.071457,646,29998,46
0.061667,588,32033,54
0.157526,1019,137887,135
0.104362,130,3679,28
0.115339,52,93,1
0.133839,47,57,1
0.096456,105,1451,13
0.073333,884,22967,25
0.066907,508,52802,103
0.079755,1244,81559,65
0.262553,725,22724,31
0.053366,485,40070,82
0.078523,510,79607,156
0.071973,509,27669,54
0.217173,1020,91936,90
0.198507,1273,58653,46
0.113665,544,65719,120
0.295231,466,10958,23
0.143082,495,11690,23
0.063365,515,36614,71
0.144019,224,370,1
0.061667,431,129819,301
0.247345,627,19746,31
0.301372,35,43,1
0.185235,1556,26753,17
0.329357,234,701,2
0.101049,134,247,1
0.355986,1003,149710,149
0.172624,76,136,1
0.056196,560,21772,38
0.25907,2092,147629,70
0.129323,205,2996,14
0.264559,310,8331,26
0.195519,257,6403,24
0.246221,1051,69350,65
0.242931,91,151,1
0.254901,93,214,2
0.125272,205,2707,13
0.139854,113,279,2
0.145528,439,7298,16
0.188676,4001,371977,92
