evolution rate,length lived,species population time,population
0.33,49,93,1
0.388333,56,142,2
0.201667,60,192,3
0.283333,63,130,2
0.318333,66,215,3
0.341667,66,232,3
0.306667,67,222,3
0.19,68,197,2
0.271667,69,153,2
0.155,76,199,2
0.12,92,903,9
0.248333,99,576,5
0.108333,100,932,9
0.365,106,577,5
0.353333,118,223,1
0.178333,124,795,6
0.225,134,423,3
0.061667,180,3678,20
0.333041,124,550,4
0.26504,80,93,1
0.085,501,39561,78
0.143333,501,33601,67
0.080752,114,337,2
0.170518,56,134,2
0.183528,105,270,2
0.369494,90,147,1
0.372397,131,288,2
0.35886,70,107,1
0.057406,500,127632,255
0.106273,499,148981,298
0.27707,41,71,1
0.185309,63,202,3
0.382051,155,2103,13
0.296284,176,1201,6
0.271525,133,556,4
0.269568,59,103,1
0.125006,343,60653,176
0.276214,53,91,1
0.21129,80,110,1
0.229398,206,434,2
0.264101,86,144,1
0.146132,1000,75635,75
0.110497,69,821,11
0.122721,530,10961,20
0.261939,75,206,2
0.108971,90,107,1
0.356687,271,3685,13
0.135566,311,6246,20
0.32399,108,253,2
0.390095,103,251,2
0.079325,187,13032,69
0.32626,65,120,1
0.35089,166,2005,12
0.228909,574,13876,24
0.39876,121,194,1
0.335875,75,101,1
0.307178,90,94,1
0.095107,433,17098,39
0.377677,66,83,1
0.124452,283,9324,32
0.364904,63,101,1
0.229215,89,154,1
0.223426,77,147,1
0.295126,59,95,1
0.201196,142,149,1
0.390643,85,104,1
0.073571,482,35630,73
0.167948,118,332,2
0.247174,516,17083,33
0.137531,177,1868,10
0.381418,54,104,1
0.369531,90,138,1
0.119713,500,79545,159
0.127986,347,1515,4
0.279905,57,106,1
0.068688,167,479,2
0.338394,180,1352,7
0.248971,111,194,1
0.263003,63,83,1
0.386654,86,100,1
0.271695,88,173,1
0.34617,89,243,2
0.392522,70,82,1
0.068107,209,1673,8
0.203049,101,389,3
0.264071,78,98,1
0.312816,64,94,1
0.259004,111,169,1
0.296045,78,93,1
0.294237,166,244,1
0.261176,150,207,1
0.163871,59,102,1
0.326794,2860,177899,62
0.294279,65,103,1
0.284415,3784,282340,74
0.082004,214,4137,19
0.274903,68,104,1
0.134375,74,95,1
0.234699,1589,40043,25
0.078328,344,16530,48
0.119107,149,210,1
0.300997,90,105,1
0.329875,80,109,1
0.055681,499,44974,90
0.368451,219,1192,5
0.22885,84,107,1
0.351063,56,101,1
0.156215,121,328,2
0.36257,108,210,1
0.335001,612,13458,21
0.360365,181,1876,10
0.189426,2525,121445,48
0.085659,390,10117,25
0.073854,204,6864,33
0.276496,46,54,1
0.311618,34,50,1
0.362208,72,203,2
0.267248,265,2805,10
0.314113,425,15851,37
0.324857,69,98,1
0.077235,232,10508,45
0.290031,67,145,2
0.328903,294,10476,35
0.129948,431,48059,111
0.06421,374,1849,4
0.378592,75,84,1
0.115425,81,92,1
0.143695,499,64345,128
0.290722,79,88,1
0.218819,484,20850,43
0.103994,450,24283,53
0.320651,87,170,1
0.088872,67,78,1
0.085481,498,81187,163
0.192321,170,576,3
0.222901,117,445,3
0.378894,87,154,1
0.099706,638,58605,91
0.159021,122,805,6
0.098225,80,413,5
0.371773,85,138,1
0.096164,229,20816,90
0.196264,3160,310279,98
0.239387,102,109,1
0.218593,68,105,1
0.335389,79,110,1
0.33477,141,570,4
0.15327,267,41206,154
0.324497,115,385,3
0.29036,83,268,3
0.266204,97,155,1
0.252812,64,81,1
0.157164,634,253776,400
0.332147,105,245,2
