evolution rate,length lived,species population time,population
0.26,63,227,3
0.101825,74,265,3
0.114993,106,413,3
0.267388,113,150,1
0.116448,193,468,2
0.269736,60,105,1
0.115326,182,940,5
0.17483,89,110,1
0.23766,100,235,2
0.248333,96,1026,10
0.209449,88,105,1
0.103733,420,14384,34
0.357698,86,151,1
0.243295,91,152,1
0.063486,220,689,3
0.228998,101,102,1
0.233074,82,162,1
0.061667,4001,581631,145
0.132084,276,11248,40
0.325963,87,161,1
0.07884,119,326,2
0.0982,216,429,1
0.365,65,692,10
0.096667,2931,228141,77
0.212809,97,198,2
0.214625,185,206,1
0.265694,109,311,2
0.061667,3213,337230,104
0.085,270,4111,15
0.08114,392,1483,3
0.374206,107,277,2
0.243293,115,167,1
0.143333,1210,78238,64
0.089822,162,176,1
0.171009,120,245,2
0.108333,685,116703,170
0.331839,92,235,2
0.082485,187,548,2
0.08626,355,3313,9
0.248661,120,199,1
0.169535,70,117,1
0.20782,484,6542,13
0.166667,106,2357,22
0.183127,133,205,1
0.121713,2190,241291,110
0.226165,119,560,4
0.295,63,585,9
0.227163,134,512,3
0.065881,292,28109,96
0.225781,92,101,1
0.073333,450,4927,10
0.375111,102,108,1
0.270134,88,96,1
0.108333,3876,231098,59
0.232757,134,1010,7
0.12074,67,144,2
0.164384,234,1573,6
0.073333,4001,497671,124
0.099236,122,382,3
0.179078,705,82272,116
0.052509,1529,65475,42
0.12,725,39986,55
0.391446,71,93,1
0.101651,117,452,3
0.337118,112,116,1
0.116864,284,10102,35
0.104503,124,356,2
0.149277,101,286,2
0.283333,95,1009,10
0.313401,603,9198,15
0.150372,531,18986,35
0.191679,46,89,1
0.061667,368,27121,73
0.05921,607,7354,12
0.075264,165,785,4
0.085,4001,543018,135
0.324494,192,1900,9
0.356131,79,107,1
0.364721,112,147,1
0.061667,516,11162,21
0.08435,189,983,5
0.137237,126,299,2
0.339303,89,102,1
0.304618,76,114,1
0.211312,72,93,1
0.152171,169,530,3
0.061667,4001,418234,104
0.290389,340,1603,4
0.109223,1117,31701,28
0.392859,111,268,2
0.073333,440,62357,141
0.176984,125,258,2
0.090675,1289,21594,16
0.108333,171,1978,11
0.234215,215,404,1
0.097058,120,197,1
0.125737,62,100,1
0.364041,94,100,1
0.326622,82,139,1
0.109962,134,208,1
0.13064,312,3694,11
0.175211,89,100,1
0.068046,245,492,2
0.342288,81,96,1
0.061667,4001,510701,127
0.069704,413,15634,37
0.345695,71,111,1
0.069084,290,3323,11
0.200772,73,140,1
0.251815,258,1119,4
0.212891,56,103,1
0.281411,180,5997,33
0.096667,607,26370,43
0.108333,1859,112279,60
0.133337,98,102,1
0.05,4001,470179,117
0.361407,126,408,3
0.353022,135,1042,7
0.128951,565,18978,33
0.243319,105,107,1
0.087787,805,78711,97
0.299993,559,10305,18
0.213333,124,2125,17
0.133182,64,206,3
0.32962,123,842,6
0.318848,79,100,1
0.387649,58,100,1
0.300534,83,256,3
0.249466,98,113,1
0.344354,80,110,1
0.061667,1605,95199,59
0.201596,76,101,1
0.22398,62,93,1
0.196516,53,84,1
0.156765,154,849,5
0.077562,333,1791,5
0.236667,72,988,13
0.392663,101,162,1
0.12343,92,246,2
0.153691,97,105,1
0.312335,104,195,1
0.365674,106,152,1
0.210041,118,595,5
0.189415,76,126,1
0.096667,1167,76503,65
0.353127,91,141,1
0.095693,528,15586,29
0.209093,122,302,2
0.075958,307,11441,37
0.057938,76,284,3
0.05404,249,916,3
0.05,370,34766,93
0.181954,103,198,1
0.190252,186,665,3
0.196557,54,94,1
0.212394,70,163,2
0.271368,75,92,1
0.117181,811,27692,34
0.318333,89,902,10
0.072689,69,190,2
0.278256,86,95,1
0.081553,412,1305,3
0.143333,164,2317,14
0.32927,87,150,1
0.10714,85,98,1
0.202335,140,263,1
