evolution rate,length lived,species population time,population
0.341667,58,346,5
0.353333,1141,24368,21
0.228194,726,26823,36
0.19,4001,348215,87
0.086826,479,6595,13
0.2604,190,388,2
0.160779,100,290,2
0.306667,281,5166,18
0.370102,114,156,1
0.213333,4001,325660,81
0.377909,80,201,2
0.391311,455,8810,19
0.349876,168,223,1
0.388333,139,1891,13
0.265611,539,3336,6
0.394264,228,2993,13
0.15715,171,592,3
0.323571,491,12474,25
0.14605,79,398,5
0.224513,359,3102,8
0.388333,90,2225,24
0.21016,111,153,1
0.19,2596,157229,60
0.216846,791,27258,34
0.376667,1066,45125,42
0.104752,103,151,1
0.321455,295,5755,19
0.388333,288,6879,23
0.26,4001,266879,66
0.218612,215,1383,6
0.108761,118,612,5
0.081938,71,159,2
0.061667,297,4756,16
0.225,1741,56607,32
0.236667,4001,336087,84
0.318333,1029,42498,41
0.225,2977,244435,82
0.295,4001,257801,64
0.248333,1011,29245,28
0.108471,125,1646,13
0.086555,399,3315,8
0.073333,488,11028,22
0.388333,1488,55169,37
0.116525,111,828,7
0.380585,884,34928,39
0.108333,852,8125,9
0.327774,79,85,1
0.118586,94,139,1
0.271667,4001,337778,84
0.306667,1889,96990,51
0.076189,273,768,2
0.374946,215,1899,8
0.062735,100,174,1
0.254703,249,1144,4
0.26,4001,301221,75
0.373175,89,110,1
0.289277,145,331,2
0.213333,4001,325960,81
0.189245,83,96,1
0.107736,86,307,3
0.353146,141,361,2
0.236667,131,2482,18
0.318333,1953,83195,42
0.310117,98,241,2
0.365,119,2065,17
0.262753,172,394,2
0.167523,401,1684,4
0.353333,3797,310089,81
0.178333,1006,52221,51
0.249724,309,4431,14
0.303599,252,431,1
0.096667,104,1728,16
0.33,1250,56854,45
0.19368,87,103,1
0.225,4001,322212,80
0.388333,1248,54410,43
0.146544,295,2329,7
0.26192,1301,62063,47
0.306667,3388,200265,59
0.085,466,10055,21
0.127766,412,12735,30
0.279953,817,14354,17
0.318333,4001,330036,82
0.353333,2975,180815,60
0.096295,611,26062,42
0.353333,1969,93123,47
0.158819,294,42519,144
0.318333,4001,448437,112
0.082553,81,90,1
0.324552,95,341,3
0.381452,401,1470,3
0.248333,197,1872,9
0.069204,131,244,1
0.315658,877,25887,29
0.33,100,2163,21
0.229973,165,856,5
0.228519,347,3403,9
0.101283,105,375,3
0.166667,331,6999,21
0.236667,1697,112553,66
0.179296,876,17801,20
0.225,4001,335222,83
0.251065,89,164,1
0.285038,105,192,1
0.173569,399,5170,12
0.213333,370,3738,10
0.271667,1710,62531,36
0.16139,198,1028,5
0.109176,61,167,2
0.155,967,16468,17
0.098306,398,5614,14
0.342094,777,3155,4
0.061667,966,44574,46
0.185799,234,2378,10
0.111556,499,39345,78
0.05,465,6750,14
0.09422,660,28659,43
0.355868,1074,90415,84
0.213333,109,2895,26
0.259307,218,8082,37
0.303551,135,216,1
0.37392,229,351,1
0.271667,311,8942,28
0.318333,1365,30944,22
0.12021,98,300,3
0.330782,375,1146,3
0.279089,176,1593,9
0.378134,354,17561,49
0.106748,310,2144,6
0.137989,457,21346,46
0.306667,1128,54780,48
0.293356,706,4916,6
0.305052,95,619,6
0.134307,103,186,1
0.155,779,34548,44
0.261197,109,165,1
0.137635,453,15990,35
0.108333,278,13426,48
0.113594,499,40677,81
0.178829,65,115,1
0.15505,504,14507,28
0.33,1263,42325,33
0.066902,234,1550,6
0.16224,256,2141,8
0.061667,276,6804,24
0.285968,89,92,1
0.17172,95,107,1
0.166809,295,1990,6
