evolution rate,length lived,species population time,population
0.318333,55,149,2
0.149128,195,916,4
0.278975,99,206,2
0.243146,1804,161648,89
0.309671,433,8292,19
0.17526,917,77595,84
0.057237,317,27412,86
0.273606,215,2402,11
0.095573,205,7218,35
0.276265,310,17806,57
0.074136,438,33108,75
0.297954,176,3369,19
0.390413,311,7514,24
0.055541,1755,111406,63
0.109793,438,4943,11
0.160537,292,15245,52
0.348054,57,82,1
0.184363,107,137,1
0.135665,525,19092,36
0.232436,338,73160,216
0.320429,93,115,1
0.353415,138,550,3
0.301739,86,96,1
0.268395,211,580,2
0.3486,262,924,3
0.17003,194,1311,6
0.076139,711,149540,210
0.378849,100,102,1
0.268333,90,185,2
0.318783,47,82,1
0.12,261,7922,30
0.072816,439,103947,236
0.271585,1075,77634,72
0.149428,338,35126,103
0.338273,279,6074,21
0.125287,442,18658,42
0.391133,137,471,3
0.284022,1417,78831,55
0.393288,190,1666,8
0.331149,143,501,3
0.308458,89,164,1
0.198598,4001,296479,74
0.349948,178,4806,27
0.231761,126,294,2
0.317335,160,1824,11
0.144583,479,35758,74
0.299062,97,99,1
0.096667,388,45760,117
0.310243,128,252,1
0.209046,103,160,1
0.126728,45,282,6
0.349055,92,354,3
0.186435,174,256,1
0.203024,114,295,2
0.379641,191,977,5
0.314111,366,10019,27
0.289234,89,199,2
0.063071,386,22951,59
0.137886,85,152,1
0.060186,221,382,1
0.283773,198,1370,6
0.139412,59,151,2
0.246611,144,513,3
0.058114,918,58436,63
0.224272,151,1160,7
0.10854,578,12926,22
0.348511,121,966,7
0.165155,66,152,2
