evolution rate,length lived,species population time,population
0.318333,67,210,3
0.297668,170,1072,6
0.293982,171,519,3
0.12606,269,27378,101
0.384769,97,199,2
0.371624,299,2418,8
0.178244,333,10693,32
0.325167,599,31277,52
0.36454,76,145,1
0.114383,139,6257,45
0.08871,261,18245,69
0.141069,294,8971,30
0.093258,325,23841,73
0.218648,999,79321,79
0.139592,379,93567,246
0.123859,499,103633,207
0.097857,498,61176,122
0.227137,499,95463,191
0.228041,500,128790,257
0.051669,499,34815,69
0.092942,999,306514,306
0.101943,1096,57965,52
0.085117,464,31417,67
0.131242,998,59928,60
0.352046,121,274,2
0.352635,154,458,2
0.239351,95,147,1
0.215635,457,15566,34
0.134442,427,17511,41
0.099676,120,8992,74
0.2829,523,16780,32
0.117464,395,53496,135
0.090996,498,28879,57
0.118321,415,19053,45
0.12089,279,15048,53
0.329314,97,166,1
0.352517,87,168,1
0.243205,141,1253,8
0.224848,365,12842,35
0.335741,131,414,3
0.17409,248,2742,11
0.378999,97,159,1
0.108874,498,146327,293
0.090277,131,4898,37
0.083704,499,57027,114
0.101487,529,166936,315
0.195138,41,61,1
0.071283,999,55595,55
0.068452,418,30340,72
0.103582,499,77354,155
0.180235,844,62282,73
0.179635,121,265,2
0.27321,83,129,1
0.319283,359,4422,12
0.067974,256,1193,4
0.067988,331,25946,78
0.089637,845,76186,90
0.09846,996,273011,274
0.087593,500,121673,243
0.089368,499,72302,144
0.292805,999,120228,120
0.1714,1679,192987,114
0.067834,499,99369,199
0.177272,999,129551,129
0.131978,334,10041,30
0.141351,697,132877,190
0.263574,155,1054,6
0.222087,401,14543,36
0.159545,54,98,1
0.257752,128,321,2
0.292102,166,528,3
0.233968,407,56706,139
0.122782,459,45471,99
0.194534,322,1673,5
0.254513,95,336,3
0.318763,129,2702,20
0.32144,749,28192,37
0.22387,84,128,1
0.302203,79,108,1
0.388418,350,7682,21
0.372344,162,1901,11
0.155511,174,962,5
0.354724,934,129383,138
0.283318,499,16400,32
0.338081,108,235,2
0.281741,75,138,1
0.179374,253,1457,5
0.051921,338,3555,10
0.185065,156,553,3
0.181816,71,370,5
0.156414,499,35453,71
0.096579,216,11866,54
0.074029,1088,23196,21
0.099418,998,118703,118
0.090443,261,9300,35
0.077111,192,3468,18
0.057755,21,139,6
0.088714,318,19276,60
0.329439,245,7445,30
0.302851,119,532,4
0.076172,508,2096,4
0.157645,615,39929,64
0.108473,825,100489,121
0.074505,194,625,3
0.106884,527,20760,39
0.120659,499,41116,82
0.144562,508,50995,100
0.117601,507,137337,270
0.137181,498,20996,42
0.128657,499,33857,67
0.070417,341,29037,85
0.050405,417,59012,141
0.34554,614,11418,18
0.234927,291,9582,32
0.326127,84,141,1
0.229673,68,109,1
0.202747,138,303,2
0.223481,57,111,1
0.349482,207,3547,17
0.169867,74,108,1
0.394189,115,198,1
0.392036,260,3582,13
0.053223,499,119868,240
0.051648,257,16446,63
0.134122,981,346629,353
0.230692,999,152954,153
0.303942,439,18246,41
0.231675,554,54211,97
0.313562,371,12969,34
0.256041,64,112,1
0.177093,177,2223,12
0.327932,124,678,5
0.169939,130,447,3
0.329072,755,197206,261
0.222735,120,339,2
0.093186,113,510,4
0.133611,1000,89404,89
0.165544,499,37443,75
0.061627,201,15543,77
0.130344,1122,80020,71
0.084074,499,38440,77
0.095385,402,33748,83
0.08931,381,18233,47
0.209311,231,6188,26
