evolution rate,length lived,species population time,population
0.201667,51,128,2
0.386384,98,392,4
0.150855,454,31178,68
0.27654,63,138,2
0.301567,143,1477,10
0.175388,241,3293,13
0.052917,750,7828,10
0.189273,2415,158911,65
0.248333,201,1516,7
0.20932,322,29039,90
0.146176,475,116071,244
0.316868,125,1140,9
0.086098,363,1685,4
0.257928,1425,195240,137
0.349344,72,151,2
0.265474,404,34252,84
0.106297,475,30831,64
0.392784,92,200,2
0.194379,92,111,1
0.232197,2798,221743,79
0.083236,410,23174,56
0.115098,89,223,2
0.21473,112,164,1
0.05,758,45835,60
0.209965,158,639,4
0.305097,260,9842,37
0.338302,433,13955,32
0.150984,91,266,2
0.15067,281,1428,5
0.193507,76,159,2
0.355257,135,907,6
0.314918,92,159,1
0.131674,88,239,2
0.09086,416,24586,59
0.238065,725,45659,62
0.139485,374,14197,37
0.069035,475,45470,95
0.379404,65,99,1
0.081919,118,2308,19
0.206255,65,94,1
0.121482,73,107,1
0.288206,93,156,1
0.159102,417,20162,48
0.100848,475,52409,110
0.246084,801,214935,268
0.324205,65,96,1
0.328383,119,730,6
0.230661,179,3483,19
0.382841,62,89,1
0.200734,65,108,1
0.146293,94,105,1
0.154842,827,65011,78
0.17283,1066,38033,35
0.149388,352,11844,33
0.252754,161,569,3
0.303738,53,92,1
0.355558,188,1202,6
0.094215,475,26124,54
0.246501,87,135,1
0.247153,62,157,2
0.330539,950,43346,45
0.339446,103,572,5
0.148869,302,7619,25
0.19,68,287,4
0.237156,73,101,1
0.312658,94,148,1
0.307161,85,194,2
0.346269,60,145,2
0.326757,458,86146,188
0.118863,79,80,1
0.368416,75,92,1
0.113037,124,438,3
0.130466,327,5625,17
0.132344,951,116459,122
0.337876,87,192,2
0.272631,57,99,1
0.335714,385,12429,32
0.075242,476,78853,165
0.391079,218,5518,25
0.256562,304,3179,10
0.094457,475,56769,119
0.257551,144,1191,8
0.159166,81,93,1
0.287885,923,75386,81
0.392806,109,397,3
0.186471,303,6089,20
0.286013,69,103,1
0.278413,223,2144,9
0.367224,272,1137,4
0.356588,179,1338,7
0.373604,124,2757,22
0.22603,1045,57269,54
0.10735,495,9948,20
0.171877,378,12072,31
0.166702,1435,164678,114
0.161929,531,33890,63
0.151996,550,13103,23
0.339772,362,10263,28
0.256538,136,225,1
0.220071,292,17412,59
0.224306,157,817,5
0.054357,880,34637,39
0.215239,136,553,4
0.067579,243,3141,12
0.219533,164,2226,13
0.184815,265,1629,6
0.109508,486,36450,75
0.398734,100,147,1
0.07113,242,16695,68
0.060647,434,26859,61
0.098176,220,1739,7
0.136195,309,6395,20
0.380635,113,488,4
0.062133,519,986,1
0.189446,97,189,1
0.07957,1259,42244,33
0.149327,568,35591,62
0.151452,472,14103,29
0.208051,451,10882,24
0.22511,495,10708,21
0.28117,151,493,3
0.328021,169,892,5
0.279758,1278,120652,94
0.252827,75,85,1
0.364978,83,157,1
0.1776,1790,276093,154
0.153594,1903,262853,138
0.346134,123,539,4
0.213333,55,147,2
0.252461,795,19602,24
0.236227,538,17879,33
0.202485,615,6783,11
0.398573,79,146,1
0.365178,264,11402,43
0.285763,1272,147529,115
0.140803,694,17349,24
0.164314,128,213,1
0.064627,475,31104,65
0.373952,108,481,4
0.397527,168,2840,16
0.344073,100,109,1
0.148407,475,68448,144
0.381716,1010,40819,40
0.216065,1473,73594,49
0.307964,96,248,2
0.227411,68,98,1
0.144866,446,3692,8
0.228736,50,81,1
0.073455,867,27739,31
0.155334,195,4614,23
0.107096,413,12958,31
0.078326,475,36910,77
0.359326,904,55403,61
0.249199,101,247,2
0.056287,250,2743,10
0.373863,369,31561,85
0.07358,476,55275,116
0.207199,1408,92626,65
0.397711,135,207,1
0.320391,90,440,4
0.337359,103,262,2
0.399236,62,93,1
0.083146,157,6125,39
0.136829,410,21453,52
0.254085,951,36713,38
0.190396,55,96,1
0.21305,787,35271,44
0.187218,1033,66639,64
0.073652,1235,37835,30
0.217211,237,2784,11
0.126855,105,303,2
0.103306,138,5486,39
0.332849,172,1126,6
0.072234,283,7628,26
0.332875,91,164,1
0.231721,280,5863,20
0.331663,427,28458,66
0.082123,29,355,12
0.218451,597,32284,54
0.379948,178,1019,5
0.187449,3836,268615,70
0.281476,126,320,2
0.370385,260,1821,7
0.281941,97,227,2
0.206397,788,94546,119
0.183707,1293,159565,123
0.35671,95,108,1
0.373368,52,85,1
0.106487,475,83240,175
0.37576,70,208,2
0.318806,447,22871,51
0.179542,1793,190869,106
0.270338,85,276,3
0.192163,4001,406305,101
0.366008,476,17599,36
0.285451,525,17183,32
0.306004,1092,104189,95
0.226308,355,18193,51
0.162547,952,228344,239
0.283333,54,134,2
