timestamp,interval_seconds
1771364661.285866,1.554345
1771364662.232805,0.947659
1771364663.240882,1.008041
1771364664.200756,0.959934
1771364664.695239,0.494552
1771364665.175213,0.479906
1771364665.866483,0.691375
1771364666.469260,0.602794
1771364667.297972,0.828743
1771364668.048171,0.750232
1771364668.668387,0.620203
1771364669.737707,1.069383
1771364670.393562,0.655892
1771364670.853157,0.459600
1771364671.701837,0.848723
1771364672.241295,0.539474
1771364673.185710,0.944436
1771364673.761039,0.575305
1771364674.592644,0.831676
1771364675.782896,1.190255
1771364676.131835,0.349006
1771364678.140766,2.008920
1771364678.803551,0.662806
1771364679.303303,0.499820
1771364680.215891,0.912636
1771364680.765747,0.549885
1771364681.670085,0.904337
1771364682.099082,0.429031
1771364682.494249,0.395160
1771364683.666719,1.172512
1771364684.242869,0.576166
1771364685.243989,1.001176
1771364685.728326,0.484353
1771364686.367443,0.639123
1771364687.545361,1.177921
1771364688.442116,0.896838
1771364689.599497,1.157449
1771364690.068996,0.469517
1771364690.479305,0.410251
1771364691.077286,0.598031
1771364691.565885,0.488620
1771364691.945915,0.380020
1771364692.411061,0.465141
1771364693.225827,0.814876
1771364693.721760,0.495880
1771364694.148215,0.426544
1771364694.520499,0.372300
1771364695.091572,0.571066
1771364695.830307,0.738403
1771364696.322428,0.492450
1771364697.325723,1.003338
1771364698.402625,1.077004
1771364699.316581,0.912732
1771364700.826658,1.511363
1771364701.420796,0.594104
1771364702.537808,1.117093
1771364703.322800,0.785050
1771364704.251987,0.929168
1771364704.701342,0.448770
1771364705.481389,0.780731
1771364705.881934,0.400514
1771364706.820210,0.938350
1771364708.084415,1.264233
1771364708.680332,0.595890
1771364709.064595,0.384308
1771364709.695410,0.630865
1771364710.332946,0.637496
1771364711.203620,0.870771
1771364712.544709,1.341100
1771364713.028155,0.483505
1771364713.482477,0.454343
1771364714.142339,0.659867
1771364714.757449,0.615140
1771364715.742924,0.985473
