evolution rate,length lived,species population time,population
0.26,56,142,2
0.21596,75,88,1
0.074777,100,710,7
0.31697,339,834,2
0.055388,768,38543,50
0.166667,75,997,13
0.078575,768,116005,151
0.297436,197,356,1
0.273913,110,116,1
0.306667,204,1447,7
0.12,1396,99264,71
0.360242,93,99,1
0.085244,78,93,1
0.19,1062,12449,11
0.074571,100,106,1
0.296531,21,23,1
0.12,700,18112,25
0.252542,144,173,1
0.373883,160,306,1
0.371326,152,156,1
0.05901,767,43903,57
0.293088,256,889,3
0.283333,65,602,9
0.277575,100,106,1
0.299259,111,138,1
0.142002,77,102,1
0.143333,2467,35990,14
0.36907,76,91,1
0.060507,768,45075,58
0.387837,216,791,3
0.119478,795,42630,53
0.33,796,14057,17
0.236667,2042,96150,47
0.14854,101,103,1
0.271667,543,14583,26
0.363221,1662,89642,53
0.064132,768,48680,63
0.131667,1530,89808,58
0.053869,109,165,1
0.19,4001,251165,62
0.061667,1374,89662,65
0.249123,152,203,1
0.326472,3844,203313,52
0.05,1380,77682,56
0.375048,358,1134,3
0.259977,147,208,1
0.05,1224,73993,60
0.143333,4001,216581,54
0.213333,4001,302399,75
0.166667,4001,267626,66
0.130253,272,2715,9
0.351486,87,98,1
0.186643,74,81,1
0.216096,89,156,1
0.392837,101,117,1
0.33,176,1292,7
0.287333,174,252,1
0.314506,114,192,1
0.155,4001,287112,71
0.306667,1152,34105,29
0.317367,246,837,3
0.143333,4001,276814,69
0.295,4001,271615,67
0.19,4001,266179,66
0.133992,141,213,1
0.066367,768,36124,47
0.301365,239,1131,4
0.213333,144,1345,9
0.108333,1202,82364,68
0.059152,106,193,1
0.285102,92,112,1
0.294448,4001,249878,62
0.391433,84,86,1
0.084427,454,25331,55
0.260709,4001,265617,66
0.257637,135,166,1
0.242435,127,153,1
0.143333,4001,273879,68
0.108333,1225,85059,69
0.137614,397,3264,8
0.303414,148,207,1
0.356548,4001,305577,76
