evolution rate,length lived,species population time,population
0.365,54,140,2
0.266452,103,250,2
0.193404,86,111,1
0.278005,83,94,1
0.187517,55,103,1
0.216085,103,244,2
0.163646,92,103,1
0.242458,189,518,2
0.108333,4001,493880,123
0.143262,153,203,1
0.335192,133,497,3
0.112524,431,2122,4
0.362111,72,101,1
0.270336,124,263,2
0.073075,258,1565,6
0.050695,625,13091,20
0.175937,81,109,1
0.082924,298,1860,6
0.337651,108,354,3
0.108333,189,3031,16
0.061667,1614,139677,86
0.391417,74,98,1
0.149357,209,1002,4
0.10768,286,4540,15
0.281035,90,140,1
0.178802,78,95,1
0.318333,67,608,9
0.170036,367,11919,32
0.072817,604,32195,53
0.206078,684,17011,24
0.063708,1640,115625,70
0.132157,158,5453,34
0.318333,64,516,8
0.05,1257,38228,30
0.13663,76,91,1
0.071749,91,103,1
0.12,373,20785,55
0.148171,81,294,3
0.225626,84,158,1
0.254424,147,487,3
0.303125,158,719,4
0.281218,90,140,1
0.10092,146,786,5
0.234505,98,109,1
0.154647,115,291,2
0.38899,65,108,1
0.317013,88,185,2
0.085,4001,426804,106
0.273951,67,110,1
0.363153,49,89,1
0.065694,641,5430,8
0.140834,119,172,1
0.298204,74,96,1
0.361802,113,166,1
0.312243,123,1283,10
0.293752,155,1112,7
0.051376,566,42980,75
0.297462,82,97,1
0.275381,41,80,1
0.347113,48,95,1
0.167109,98,101,1
0.22861,90,190,2
0.35212,86,105,1
0.283045,121,196,1
0.137774,95,250,2
0.258977,59,91,1
0.205207,204,378,1
0.31777,71,116,1
0.295,101,1125,11
0.242717,91,209,2
0.115692,199,412,2
0.247452,101,157,1
0.088012,404,26908,66
0.216712,130,823,6
0.187823,73,94,1
0.173163,147,638,4
0.20064,57,102,1
0.126442,179,402,2
0.07981,70,92,1
0.353333,64,557,8
0.196481,63,102,1
0.143765,126,380,3
0.375471,61,87,1
0.289101,81,155,1
0.12496,62,346,5
0.305925,129,872,6
0.181631,83,106,1
0.05,474,62262,131
0.130848,293,1082,3
0.304905,84,143,1
0.233163,87,147,1
0.05,1844,153154,83
0.367485,75,99,1
0.368304,109,111,1
0.144545,46,133,2
0.109129,1189,64048,53
0.295,69,1045,15
0.171909,117,758,6
0.395707,87,212,2
0.298211,195,2000,10
0.18757,134,329,2
0.355497,94,98,1
0.213064,84,160,1
0.238529,84,114,1
0.063501,345,1946,5
0.154441,111,251,2
0.398105,68,103,1
0.18708,73,156,2
0.309307,71,207,2
0.084097,936,5693,6
0.126671,218,4039,18
0.168712,115,324,2
0.156397,86,144,1
0.141611,114,189,1
0.162014,85,506,5
0.143333,1142,64759,56
0.189287,138,321,2
0.204942,106,935,8
0.091222,4001,364121,91
0.259576,127,206,1
0.190967,304,5920,19
0.302751,116,371,3
0.345906,100,293,2
0.071139,108,294,2
0.365,63,556,8
0.092718,270,10135,37
0.195053,126,239,1
0.246987,284,472,1
0.166159,118,187,1
0.127377,229,1536,6
0.182637,84,94,1
0.219271,84,135,1
0.059457,100,235,2
0.185464,204,1469,7
0.111134,88,95,1
0.398027,44,82,1
0.152352,126,1098,8
0.150583,100,102,1
0.053013,158,586,3
0.318333,86,1021,11
0.135471,85,190,2
0.265572,74,96,1
0.116958,73,214,2
0.283333,170,1358,7
0.333197,383,9629,25
0.206441,192,391,2
0.128706,119,342,2
0.05,909,52938,58
0.383344,85,102,1
0.086688,308,669,2
0.202422,379,10039,26
0.063632,69,149,2
0.221138,90,145,1
0.05,1605,30726,19
0.266599,97,256,2
0.060777,262,2084,7
0.125286,552,5697,10
0.073605,102,564,5
0.368631,72,99,1
0.096667,450,12954,28
0.154855,88,97,1
0.330077,81,114,1
0.062173,750,6210,8
0.229082,68,106,1
0.138756,60,134,2
0.060127,1016,66647,65
0.388333,117,964,8
0.096667,1179,21583,18
0.376667,48,135,2
0.301994,81,95,1
0.334523,102,211,2
0.143333,3516,356863,101
0.085,551,7050,12
0.155399,98,148,1
0.108333,3040,190382,62
0.222264,114,255,2
0.285556,71,98,1
0.253665,76,91,1
0.344643,101,102,1
0.201911,1435,148435,103
0.151311,74,88,1
0.309267,57,88,1
0.135648,4001,247049,61
0.061667,3522,314698,89
0.101307,106,148,1
0.065449,137,999,7
0.259743,66,94,1
0.170715,85,86,1
0.06755,262,519,1
0.123472,624,29531,47
0.080386,534,3311,6
0.108333,182,2442,13
0.170575,93,102,1
0.092023,166,3279,19
0.396031,94,154,1
0.085,340,13933,40
0.128874,357,9962,27
0.306396,109,619,5
0.142844,236,15689,66
0.215781,79,109,1
0.295,184,1663,9
0.131667,1481,92091,62
0.139489,77,108,1
0.075366,164,311,1
0.195309,106,157,1
0.219043,130,517,3
0.059213,1005,29766,29
0.09686,2039,66383,32
0.099963,74,141,1
0.378327,140,344,2
0.397466,129,381,2
0.280035,79,110,1
0.108333,1238,73759,59
0.179122,90,179,1
0.304664,92,99,1
0.243497,71,102,1
0.270449,49,91,1
0.116841,96,100,1
0.189992,108,110,1
0.08277,111,149,1
0.32361,51,91,1
0.229393,90,239,2
0.099755,86,103,1
0.273983,92,150,1
0.178153,134,441,3
0.33,67,672,10
0.175909,134,230,1
0.057031,596,5808,9
0.312642,91,202,2
0.398698,195,757,3
0.133877,1128,28179,24
0.061667,4001,329530,82
0.247738,83,137,1
0.079469,104,148,1
0.155548,80,100,1
0.166667,117,3500,29
0.237271,113,198,1
0.379796,74,106,1
0.33266,68,101,1
0.26,241,3113,12
0.050194,114,157,1
0.134631,86,262,3
0.34561,86,99,1
0.390946,71,108,1
0.075327,167,314,1
0.177684,64,101,1
0.117254,2931,200079,68
0.244595,108,237,2
0.150248,68,92,1
0.346569,80,95,1
0.196009,2261,79440,35
0.23422,1222,29135,23
0.144582,344,16942,49
0.093154,223,419,1
0.301317,114,301,2
0.236667,97,1164,12
0.36793,103,364,3
0.326424,86,92,1
0.366008,91,107,1
0.131667,242,18990,78
0.229073,125,143,1
0.242251,61,185,3
0.361512,64,108,1
0.125758,99,116,1
0.292171,99,110,1
0.295,144,1810,12
0.299201,363,20198,55
0.171996,1250,54129,43
0.099975,82,210,2
0.073333,288,6431,22
0.069061,61,164,2
0.220256,78,106,1
0.135108,58,98,1
0.28984,147,213,1
0.295151,109,175,1
0.384464,98,105,1
0.262711,73,105,1
0.185275,69,167,2
0.227691,557,10666,19
0.154509,1717,79372,46
0.36464,139,214,1
0.255799,79,93,1
0.35628,92,100,1
0.244001,125,184,1
0.12,75,1050,14
0.131667,1405,53871,38
0.09774,181,479,2
0.322948,82,103,1
0.069574,239,755,3
0.185293,97,108,1
0.198863,112,149,1
0.262302,61,96,1
0.174707,708,79532,112
0.138036,179,2464,13
0.214505,101,155,1
0.31749,76,97,1
0.340242,76,84,1
0.162854,82,97,1
0.185764,86,88,1
0.175126,95,101,1
0.251425,137,196,1
0.358434,59,103,1
0.140966,87,96,1
0.363081,58,105,1
0.117159,125,235,1
0.380925,78,109,1
0.327382,142,333,2
0.295,62,706,11
0.171862,86,107,1
0.166176,97,98,1
0.277006,75,101,1
0.096667,394,6158,15
0.204472,67,95,1
0.132844,139,416,2
0.343255,93,96,1
0.099914,271,1152,4
0.247964,776,18082,23
0.392854,126,349,2
0.12,495,13850,27
0.177079,161,478,2
0.137276,150,402,2
0.367063,108,158,1
0.088744,4001,530632,132
0.189297,60,106,1
0.089722,83,260,3
0.07624,102,296,2
0.143333,287,3712,12
0.39692,96,147,1
0.155511,127,795,6
0.069467,1214,118038,97
0.252056,206,1267,6
0.231796,82,98,1
0.218787,99,102,1
0.166667,254,3849,15
0.302007,84,102,1
0.17172,59,103,1
0.153124,72,105,1
0.096667,472,22345,47
0.341667,56,102,1
0.096667,1494,74442,49
0.125929,101,480,4
0.210155,166,1558,9
0.256558,97,108,1
0.239433,315,1803,5
0.202485,85,191,2
0.27234,64,86,1
0.328726,132,230,1
0.385296,81,192,2
0.072472,4001,546708,136
0.131667,1199,45616,38
0.375593,104,218,2
0.16103,1615,73340,45
0.096667,681,47783,70
0.146453,80,394,4
0.220963,81,152,1
0.05,4001,581702,145
0.137493,178,738,4
0.144129,60,112,1
0.233996,109,227,2
0.155,185,2648,14
0.134311,104,198,1
0.375228,49,83,1
0.132894,97,131,1
0.061667,404,4993,12
0.252661,78,153,1
0.18244,67,85,1
0.151564,221,810,3
0.261613,97,164,1
0.316857,62,144,2
0.300856,110,299,2
0.141119,139,198,1
0.124239,69,161,2
0.077857,4001,324422,81
0.312415,93,148,1
0.324681,170,673,3
0.234037,110,397,3
0.066716,84,154,1
0.05381,575,32340,56
0.280767,65,94,1
0.071566,369,760,2
0.321427,121,362,2
0.337239,53,130,2
0.064056,4001,418725,104
0.081701,234,1219,5
0.242548,100,138,1
0.096702,135,728,5
0.132168,102,257,2
0.107625,349,2123,6
0.206475,565,15684,27
0.121971,974,36931,37
0.085,1076,32785,30
0.108814,1701,120896,71
0.088494,208,1487,7
0.085,974,98577,101
0.062159,1047,133001,127
0.09663,147,183,1
0.397917,85,176,2
0.05,520,15492,29
0.302306,100,160,1
0.075169,111,308,2
0.202242,91,101,1
0.181276,106,217,2
0.209958,139,237,1
0.122876,75,199,2
0.067833,127,366,2
0.061478,701,71526,102
0.205639,86,352,4
0.181641,151,421,2
0.12,758,27031,35
0.117825,2179,86921,39
0.064142,3039,346781,114
0.330512,99,105,1
0.249277,90,105,1
0.330182,120,315,2
0.204364,103,115,1
0.096667,3021,315965,104
0.306667,62,476,7
0.245131,91,109,1
0.332988,76,91,1
0.065752,168,300,1
0.05,479,28998,60
0.182862,298,1544,5
0.116633,845,19426,22
0.36046,137,1274,9
0.096667,973,47772,49
0.334577,97,105,1
0.119273,121,2488,20
0.341667,70,1009,14
0.229533,78,94,1
0.118757,690,157874,228
0.262789,85,98,1
0.05,601,26715,44
0.213188,234,2638,11
0.34032,89,254,2
0.085,4001,318271,79
0.143333,1050,77817,74
0.237528,58,95,1
0.186981,85,105,1
0.370338,70,90,1
0.22313,117,159,1
0.317744,77,104,1
0.372711,118,157,1
0.360764,105,106,1
0.077822,1206,24453,20
0.279361,98,245,2
0.385098,75,88,1
0.108117,1459,133200,91
0.151393,158,217,1
0.182365,197,1332,6
0.060305,227,1969,8
0.057793,1141,21172,18
0.096667,3667,229852,62
0.363665,76,95,1
0.163599,83,99,1
0.314035,103,105,1
0.061667,4001,363012,90
0.083588,280,3515,12
0.158191,167,1125,6
0.096667,3203,446988,139
0.334619,91,107,1
0.232802,81,172,2
0.113618,82,232,2
0.145931,193,907,4
0.061667,462,11892,25
0.179776,85,86,1
0.139694,48,90,1
0.156541,843,20097,23
0.088651,120,718,5
0.297557,152,919,6
0.240387,86,95,1
0.204409,336,3654,10
0.073333,142,18557,130
0.201667,1318,83180,63
0.313786,96,255,2
0.264824,106,514,4
0.253105,87,103,1
0.207844,690,25366,36
0.116412,985,68021,69
0.097486,84,325,3
0.061667,959,61027,63
0.210967,62,163,2
0.288299,88,95,1
0.365,114,751,6
0.327331,59,83,1
0.300378,79,149,1
0.152187,85,240,2
0.055328,153,1358,8
0.133837,60,83,1
0.270961,103,143,1
0.251977,98,108,1
0.377971,110,337,3
0.186012,111,303,2
0.059756,133,273,2
0.225,117,1634,13
0.350191,88,106,1
0.289422,229,801,3
0.262149,67,119,1
0.362364,105,212,2
0.178333,759,26786,35
0.221724,57,99,1
0.088115,486,6280,12
0.225,260,3111,11
0.112164,185,554,2
0.289675,78,107,1
