evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,523.5,47746.833333333336
0.054,442.5,14650.5
0.056,148.0,3944.0
0.058,458.0,87211.0
0.059,148.5,626.5
0.062,688.5,37556.0
0.063,459.5,39772.5
0.066,458.0,33586.0
0.067,458.0,63309.0
0.068,458.0,41998.0
0.069,458.0,40353.0
0.07,457.0,99446.0
0.072,206.0,3979.0
0.073,722.0,56537.0
0.075,254.0,480.0
0.076,458.0,158238.0
0.077,450.5,15385.25
0.08,301.0,8518.0
0.081,854.5,52636.0
0.082,879.0,227076.0
0.084,351.5,5133.5
0.085,520.0,21171.0
0.088,246.5,3460.5
0.089,161.0,496.0
0.09,915.75,81625.5
0.094,225.0,11689.0
0.096,433.0,22202.0
0.097,208.0,6355.666666666667
0.1,265.0,7769.0
0.101,788.5,37434.5
0.103,527.5,22108.0
0.105,458.0,27674.0
0.106,470.0,48733.0
0.107,210.0,7083.0
0.108,207.0,638.0
0.109,424.0,14810.0
0.11,172.0,346.0
0.111,490.3333333333333,48407.0
0.112,310.6666666666667,25466.0
0.113,589.3333333333334,85185.0
0.114,458.0,31423.0
0.115,457.0,30299.0
0.116,608.0,89356.5
0.117,123.0,736.0
0.118,434.0,115447.0
0.119,458.0,15423.0
0.121,616.0,20791.0
0.122,1298.0,86608.0
0.123,477.5,51756.5
0.124,436.0,29509.0
0.127,514.0,102486.0
0.129,282.5,21938.0
0.13,106.0,247.0
0.131,271.6666666666667,35376.333333333336
0.132,69.0,717.0
0.133,706.5,61493.5
0.135,268.5,3176.5
0.137,668.5,34090.5
0.138,59.0,143.0
0.139,254.0,9888.25
0.14,459.0,18568.0
0.141,457.0,34102.0
0.142,302.0,2978.5
0.143,202.66666666666666,7872.666666666667
0.144,458.0,27008.0
0.146,69.5,729.0
0.147,458.0,32605.0
0.148,266.0,789.0
0.151,917.0,75789.0
0.153,83.0,95.0
0.154,99.5,133.5
0.155,513.3333333333334,30471.333333333332
0.158,2181.3333333333335,181466.66666666666
0.16,356.0,3914.5
0.161,44.0,85.0
0.162,421.25,17238.0
0.166,390.0,9697.0
0.167,445.0,19081.0
0.168,50.0,86.0
0.169,576.2,27116.0
0.17,1061.0,54290.0
0.172,285.0,2534.0
0.174,164.0,1117.0
0.175,44.0,85.0
0.176,209.0,1569.0
0.178,230.0,3355.0
0.179,280.0,2035.0
0.182,1860.5,173437.5
0.183,100.0,332.0
0.185,2135.5,215097.5
0.186,157.0,363.0
0.187,86.0,102.0
0.188,102.0,196.0
0.189,492.0,7981.0
0.19,89.6,197.0
0.191,398.5,13901.5
0.192,527.5,69163.5
0.195,192.0,3782.0
0.196,1159.0,146058.0
0.197,160.0,1458.0
0.198,220.0,555.0
0.199,740.0,26136.0
0.2,631.3333333333334,78491.0
0.201,459.0,4344.0
0.202,1801.0,181349.5
0.203,141.5,628.0
0.207,571.0,27166.0
0.209,349.0,6089.0
0.21,831.0,37571.0
0.211,125.5,501.0
0.212,124.0,292.0
0.213,333.3333333333333,4512.0
0.215,136.0,387.0
0.216,474.0,63775.0
0.217,3915.0,286954.0
0.219,1470.0,118761.0
0.22,87.0,134.0
0.221,1301.0,100349.0
0.223,108.0,423.0
0.225,164.66666666666666,5226.666666666667
0.226,210.0,1655.0
0.228,1149.3333333333333,71994.33333333333
0.229,3211.0,413532.0
0.23,729.0,41792.5
0.231,121.5,858.25
0.232,1346.0,281707.0
0.233,424.5,14900.0
0.235,75.0,89.0
0.237,56.0,204.0
0.238,206.0,2341.0
0.239,974.0,29566.0
0.24,103.0,427.0
0.241,665.6666666666666,33925.666666666664
0.242,678.0,46891.5
0.243,169.0,391.0
0.244,116.0,1453.5
0.245,70.0,196.0
0.247,275.0,6914.0
0.248,104.33333333333333,285.3333333333333
0.249,275.0,2240.0
0.25,375.0,4332.0
0.251,154.0,331.0
0.252,1504.5,87850.0
0.253,481.0,23896.0
0.254,439.0,19451.0
0.255,144.25,2152.0
0.256,206.0,3509.0
0.259,84.0,108.0
0.26,81.5,173.0
0.261,234.0,2375.5
0.262,1109.0,33236.0
0.263,373.0,12992.0
0.264,580.6666666666666,44503.0
0.266,306.75,6667.0
0.267,324.0,6857.333333333333
0.268,88.0,243.0
0.269,174.0,789.0
0.27,1711.0,86995.0
0.271,215.0,2048.5
0.272,287.75,23900.5
0.273,220.0,2088.0
0.274,225.0,2009.5
0.277,334.0,10420.0
0.278,451.0,41587.5
0.279,98.0,188.0
0.281,350.0,12166.0
0.282,735.0,56231.0
0.284,148.0,1333.0
0.285,113.5,1255.5
0.286,139.5,735.0
0.287,202.0,1826.0
0.288,342.0,1629.0
0.289,424.0,15753.5
0.29,201.0,558.0
0.291,163.0,408.0
0.293,199.0,2736.5
0.294,119.0,650.0
0.295,227.0,5235.0
0.296,110.0,179.0
0.298,381.5,69078.5
0.301,49.0,90.0
0.302,137.0,521.0
0.307,369.0,6610.0
0.308,106.0,288.0
0.309,888.0,36294.0
0.312,81.0,205.0
0.313,569.0,15490.0
0.314,171.0,485.0
0.315,163.0,2303.0
0.316,70.0,100.0
0.317,291.0,5899.0
0.318,97.0,722.0
0.319,531.0,17665.0
0.32,80.0,286.0
0.321,167.66666666666666,3801.6666666666665
0.322,475.6666666666667,20527.666666666668
0.324,137.0,1210.0
0.325,208.0,7276.333333333333
0.326,56.0,108.0
0.327,305.5,5650.0
0.33,92.5,247.0
0.332,181.0,1189.5
0.333,135.0,436.0
0.334,655.0,24774.0
0.336,123.0,632.0
0.337,119.33333333333333,228.33333333333334
0.339,135.0,449.0
0.34,247.0,11472.333333333334
0.342,126.5,958.5
0.343,270.0,13655.0
0.344,71.0,91.0
0.347,357.0,19820.0
0.348,177.0,970.0
0.349,75.0,81.0
0.35,669.0,30381.0
0.351,255.0,7617.0
0.352,94.0,98.0
0.354,405.0,5480.0
0.355,179.0,3753.0
0.356,331.0,10221.0
0.357,308.0,23456.0
0.358,276.0,8412.0
0.359,130.0,437.5
0.36,54.0,146.0
0.362,145.0,2459.0
0.363,100.0,201.0
0.364,168.5,4294.5
0.365,62.0,89.0
0.366,112.0,416.0
0.367,217.0,7556.0
0.368,80.0,103.0
0.369,492.0,11597.5
0.372,454.0,8146.0
0.373,286.0,6861.0
0.374,100.0,271.0
0.375,114.0,1728.0
0.376,93.0,243.0
0.377,120.0,1143.3333333333333
0.379,289.0,9276.0
0.38,229.0,2878.0
0.381,332.0,11159.0
0.385,175.33333333333334,1291.3333333333333
0.387,167.66666666666666,6352.333333333333
0.388,275.5,4494.0
0.392,900.0,89968.0
0.393,97.6,286.2
0.394,420.5,13001.5
0.395,287.5,10253.0
0.396,100.0,367.0
0.397,443.5,60115.0
0.398,254.6,20580.0
0.399,288.0,3977.0
