timestamp,interval_seconds
1771286964.591274,0.340545
1771286964.963268,0.372214
1771286965.318014,0.354706
1771286966.644852,1.326883
1771286968.285859,1.640941
1771286970.343815,2.057928
1771286970.900807,0.557098
1771286971.477814,0.577001
1771286972.391359,0.913535
1771286973.335727,0.944348
1771286973.991202,0.653314
1771286974.645386,0.656320
1771286975.358591,0.713259
1771286976.244650,0.886072
1771286976.876924,0.632274
1771286977.778564,0.901651
1771286978.423928,0.645398
1771286978.912554,0.488615
1771286979.286714,0.374187
1771286979.913666,0.626940
1771286980.312752,0.399069
1771286981.388696,1.075942
1771286981.814112,0.425421
1771286982.610641,0.796544
1771286983.264347,0.653639
1771286983.705428,0.441161
1771286984.543259,0.837814
1771286985.200376,0.657100
1771286985.654592,0.454257
1771286986.141988,0.487387
1771286986.642995,0.501005
1771286987.206819,0.563821
1771286987.704337,0.497526
1771286988.460319,0.755949
1771286989.035176,0.574817
1771286989.586037,0.550875
1771286990.203535,0.617558
1771286991.002798,0.799213
1771286991.400254,0.397537
1771286991.901158,0.500904
1771286992.315185,0.414010
1771286993.105223,0.790051
1771286993.806296,0.700996
1771286994.365408,0.559163
1771286994.716967,0.351579
1771286995.081732,0.364750
1771286995.488481,0.406704
1771286996.334152,0.845729
1771286996.840650,0.506455
1771286998.002661,1.162008
1771286998.471247,0.468664
1771286998.951583,0.480329
1771286999.587999,0.636423
1771287000.385984,0.797910
1771287001.210153,0.824271
1771287001.701670,0.491504
1771287002.394622,0.692952
1771287002.872943,0.478325
1771287003.366536,0.493582
1771287003.788402,0.421866
1771287004.360357,0.571949
1771287004.873723,0.513344
1771287005.330359,0.456615
1771287005.748309,0.417998
1771287006.718754,0.970459
1771287007.385147,0.666421
1771287007.975381,0.590137
1771287009.091462,1.116170
1771287009.623323,0.531817
1771287010.109301,0.486013
1771287010.495343,0.386046
1771287010.973171,0.477848
1771287011.666739,0.693558
1771287012.317917,0.651116
1771287013.223239,0.905404
1771287014.066035,0.842750
1771287014.795806,0.729787
1771287015.334585,0.538809
1771287016.282205,0.947626
1771287016.860089,0.577869
1771287017.400497,0.540409
1771287018.341434,0.940944
1771287018.988277,0.646856
1771287019.416223,0.427915
1771287020.114945,0.698750
1771287020.581610,0.466663
1771287021.107456,0.525807
1771287021.921642,0.814245
1771287022.323448,0.401807
1771287022.841747,0.518250
1771287023.644209,0.802507
1771287024.360555,0.716354
1771287025.603750,1.243187
1771287026.125248,0.521453
1771287026.563993,0.438804
1771287027.044261,0.480201
1771287027.442125,0.397912
1771287028.227455,0.785361
1771287029.500238,1.272780
1771287030.128800,0.628562
1771287030.626665,0.497862
1771287031.319539,0.692889
1771287031.893586,0.574048
1771287032.668322,0.774749
1771287033.167604,0.499276
1771287033.876933,0.709305
1771287034.583603,0.706630
1771287035.278593,0.695053
1771287036.028404,0.749816
1771287037.062588,1.034191
1771287037.615764,0.553189
1771287038.006967,0.391145
1771287038.658315,0.651398
1771287039.741287,1.082999
1771287040.566408,0.825118
1771287040.999380,0.432964
1771287041.495413,0.495925
1771287042.604381,1.109090
1771287043.402043,0.797560
1771287044.133410,0.731453
1771287044.580855,0.447472
1771287045.024497,0.443641
1771287045.780387,0.755888
1771287046.326583,0.546220
1771287047.013041,0.686447
1771287047.583660,0.570616
1771287048.306897,0.723241
1771287048.886160,0.579258
1771287049.519459,0.633239
1771287050.131229,0.611844
1771287050.884459,0.753194
1771287051.635692,0.751262
1771287052.105098,0.469342
1771287052.785906,0.680892
1771287053.512979,0.727045
1771287054.082663,0.569722
1771287055.085705,1.003040
1771287055.610682,0.524990
1771287056.288917,0.678223
1771287056.878107,0.589198
1771287057.425856,0.547741
1771287057.915824,0.489983
1771287058.603886,0.688057
1771287059.333727,0.729828
1771287059.861237,0.527525
1771287060.318022,0.456791
1771287060.680567,0.362555
1771287061.404825,0.724248
1771287062.308670,0.903823
1771287062.780788,0.472154
1771287063.248248,0.466714
1771287064.044729,0.797215
1771287064.508255,0.463541
1771287064.969163,0.460869
1771287065.837884,0.868766
1771287066.470417,0.632534
1771287067.018279,0.547864
1771287067.809465,0.791189
1771287068.311714,0.502251
1771287069.427085,1.115374
1771287069.755309,0.328170
1771287070.648140,0.892888
1771287071.287795,0.639656
1771287072.364704,1.076855
1771287072.940475,0.575754
1771287073.405687,0.465196
1771287073.961582,0.555915
1771287074.761088,0.799600
1771287075.890502,1.129360
1771287076.625011,0.734571
1771287078.038167,1.413153
1771287079.231651,1.193444
1771287079.754307,0.522650
1771287080.590461,0.836192
1771287081.323778,0.733305
1771287082.280502,0.956763
1771287083.924480,1.643981
1771287084.480383,0.555903
1771287085.287405,0.807019
1771287086.433193,1.145807
1771287087.551114,1.117887
1771287088.367092,0.816004
1771287089.478437,1.111375
