evolution rate,length lived,species population time,population
0.155,52,145,2
0.05,1077,17324,16
0.085,2153,73678,34
0.073995,593,30291,51
0.150489,67,98,1
0.191905,107,215,2
0.270555,109,155,1
0.337452,1191,93254,78
0.321163,75,164,2
0.155309,537,30750,57
0.355736,80,109,1
0.31296,198,1024,5
0.224947,70,95,1
0.20772,1985,203522,102
0.358395,99,203,2
0.384818,107,202,1
0.255824,106,282,2
0.111859,76,92,1
0.238558,1708,138754,81
0.21137,447,36662,82
0.150699,488,37411,76
0.050021,167,480,2
0.197642,81,148,1
0.148154,181,404,2
0.19466,1535,70265,45
0.112329,734,48179,65
0.132022,91,499,5
0.323898,99,108,1
0.237114,868,60907,70
0.10281,1064,98372,92
0.066088,449,23291,51
0.287179,274,2289,8
0.330702,57,97,1
0.355943,253,2258,8
0.362188,59,111,1
0.244091,307,29188,95
0.337166,206,1437,6
0.255539,76,116,1
0.37329,123,246,2
0.218827,3643,229333,62
0.052888,343,1642,4
0.155,813,16628,20
0.06122,977,43754,44
0.131936,175,1706,9
0.098419,336,11101,33
0.359445,505,28834,57
0.387407,119,660,5
0.307322,909,39132,43
0.351213,83,186,2
0.343166,87,115,1
0.234212,538,10599,19
0.122183,537,36791,68
0.066203,536,67026,125
0.317204,59,99,1
0.191323,2061,167680,81
0.276563,83,147,1
0.337733,80,150,1
0.388333,82,822,10
0.154844,301,6278,20
0.319629,895,62549,69
0.349163,968,113380,117
0.163057,1613,111125,68
0.25438,497,23052,46
0.200697,578,3451,5
0.134041,460,7608,16
0.230537,1308,61229,46
0.161794,81,100,1
0.27345,155,661,4
0.377007,122,202,1
0.061667,349,46696,133
0.3721,86,150,1
0.274272,108,751,6
0.236699,125,209,1
0.126381,1074,39148,36
0.287818,59,104,1
0.209636,1130,76328,67
