evolution rate,length lived,species population time,population
0.365,64,199,3
0.143163,95,316,3
0.05476,187,40852,218
0.335996,211,2424,11
0.206393,158,436,2
0.132309,400,8645,21
0.171749,3462,324797,93
0.370422,89,132,1
0.157517,1499,179995,120
0.063797,531,36941,69
0.275701,545,28201,51
0.255284,136,929,6
0.172252,353,3012,8
0.357973,46,88,1
0.182022,718,22415,31
0.245533,76,106,1
0.372442,401,17566,43
0.364558,117,448,3
0.056779,498,94942,190
0.101616,962,62001,64
0.064034,266,15789,59
0.261904,165,1238,7
0.260826,69,201,2
0.368157,1013,160820,158
0.172221,79,829,10
0.285467,155,1102,7
0.300512,321,11814,36
0.207534,353,9678,27
0.345975,105,155,1
0.252566,536,139614,260
0.114583,499,89125,178
0.132663,329,7434,22
0.07389,989,137561,139
0.101823,498,47577,95
0.237411,1000,203959,203
0.231645,1301,86604,66
0.31314,398,11979,30
0.242073,92,199,2
0.359894,88,110,1
0.068487,332,14478,43
0.055288,790,35683,45
0.135259,499,68386,137
0.060961,499,141234,283
0.098821,440,90503,205
0.160804,1627,221680,136
0.064925,499,71341,142
0.11106,499,36718,73
0.05274,494,205755,416
0.094417,315,19462,61
0.079353,223,19281,86
0.159074,1050,95890,91
0.082725,611,21902,35
0.090776,489,117619,240
0.144068,499,31348,62
0.181331,2052,217878,106
0.062648,709,80060,112
0.140732,420,5677,13
0.065846,456,33959,74
0.152834,493,38048,77
0.061413,758,65288,86
0.217716,1441,144525,100
0.175826,498,102394,205
0.129954,374,18702,50
0.121955,2093,243763,116
0.074425,499,45961,92
0.341576,500,21690,43
0.063412,500,105917,211
0.171383,811,36229,44
0.300773,112,167,1
0.105766,370,6583,17
0.112414,192,676,3
0.051834,514,24742,48
0.244025,89,157,1
0.194668,2531,117788,46
0.073448,383,22044,57
0.103251,374,20844,55
0.139747,169,7759,45
0.085,879,142309,161
0.061056,499,47569,95
0.096585,486,35248,72
0.068388,498,101410,203
0.113615,346,42766,123
0.167584,467,18927,40
0.191846,967,86058,88
0.107405,499,40597,81
0.070478,499,145603,291
0.064811,121,1147,9
0.338043,1798,92315,51
0.186108,168,1033,6
0.051235,500,72896,145
0.145829,463,49402,106
0.164305,499,31293,62
0.085588,170,13885,81
0.078418,604,25265,41
0.218304,500,31605,63
0.141627,554,46704,84
0.17618,498,40033,80
0.103943,306,21759,71
0.240027,499,24493,49
0.132452,1000,102104,102
0.297093,122,398,3
0.134526,235,1014,4
0.175818,559,45304,81
0.381523,112,515,4
0.119085,298,25479,85
0.345678,239,1817,7
0.241316,92,231,2
0.09396,1019,92672,90
0.113213,500,118120,236
0.059527,499,76672,153
0.05741,669,65931,98
0.139456,499,75355,151
0.182602,2022,232167,114
0.353458,729,61674,84
0.262673,68,155,2
0.353429,176,751,4
0.293772,74,135,1
0.327791,530,26767,50
0.357427,273,2586,9
0.165642,365,11845,32
0.365664,256,5922,23
0.286166,101,198,1
0.294512,52,96,1
0.222506,164,339,2
0.278746,148,702,4
0.348468,74,81,1
0.269325,90,144,1
0.319777,767,99802,130
0.139278,646,22973,35
0.093409,500,24952,49
0.100239,499,47056,94
0.101324,95,3871,40
0.302823,65,332,5
0.09088,500,131383,262
0.117304,293,12573,42
0.383622,396,3282,8
0.052284,701,4069,5
0.201944,2468,161887,65
0.156866,247,3491,14
0.218772,399,9026,22
0.161717,70,135,1
0.312196,90,203,2
0.112546,57,224,3
0.115249,321,32415,100
0.162527,999,91733,91
0.094584,539,49737,92
0.08851,604,33449,55
0.173774,616,107729,174
0.132031,849,72519,85
0.087548,184,5333,28
0.194629,499,176750,354
0.123349,499,157387,315
0.069151,198,8676,43
0.146051,877,39618,45
0.161773,999,159040,159
0.245538,30,41,1
0.290885,1499,75118,50
0.154368,999,194800,194
0.081772,500,38388,76
0.134667,496,117242,236
