timestamp,interval_seconds
1770580752.998693,6.334637
1770580761.330863,8.333226
1770580767.623573,6.292813
1770580767.837310,0.213791
1770580768.005870,0.168553
1770580768.590588,0.584739
1770580768.797412,0.206817
1770580769.020761,0.223341
1770580769.190331,0.169600
1770580769.591209,0.400867
1770580769.792259,0.201062
1770580770.027297,0.235040
1770580770.308255,0.280970
1770580770.661706,0.353449
1770580771.093548,0.431849
1770580771.371340,0.277796
1770580771.702196,0.330855
1770580772.492917,0.790722
1770580772.731600,0.238694
1770580773.216466,0.484868
1770580773.762105,0.545649
1770580774.307489,0.545383
1770580774.567698,0.260217
1770580774.837988,0.270274
1770580775.046910,0.208922
1770580775.279557,0.232668
1770580775.882917,0.603330
1770580776.134962,0.252093
1770580776.339243,0.204284
1770580776.617040,0.277801
1770580776.931741,0.314704
1770580777.462806,0.531056
1770580777.988401,0.525610
1770580778.447659,0.459264
1770580779.083870,0.636211
1770580779.311889,0.227992
1770580779.709972,0.398110
1770580780.164300,0.454330
1770580780.488780,0.324491
1770580780.690323,0.201548
1770580781.037470,0.347137
1770580781.761662,0.724209
1770580782.268947,0.507278
1770580782.579000,0.310077
1770580783.253087,0.674074
1770580783.594349,0.341259
1770580783.941471,0.347135
1770580784.192952,0.251490
1770580784.542081,0.349125
1770580784.856132,0.314064
1770580785.247688,0.391553
1770580786.084333,0.836658
1770580786.571042,0.486707
1770580786.849961,0.278891
1770580787.472695,0.622784
1770580787.767299,0.294593
1770580788.560009,0.792710
1770580788.887024,0.327013
1770580789.219171,0.332163
1770580789.505291,0.286122
1770580790.297255,0.791938
1770580790.924764,0.627530
1770580791.211911,0.287175
1770580791.437881,0.225918
1770580791.958272,0.520445
1770580792.512836,0.554582
1770580792.758545,0.245703
1770580793.134050,0.375458
1770580793.633817,0.499828
1770580794.160241,0.526406
1770580794.518922,0.358682
1770580795.354124,0.835222
1770580795.876739,0.522625
1770580796.774296,0.897493
1770580797.192490,0.418275
1770580797.898503,0.706009
1770580798.203273,0.304776
1770580799.214747,1.011468
1770580800.185244,0.970521
1770580800.552373,0.367135
1770580801.050139,0.497742
1770580801.575697,0.525584
1770580802.642651,1.066963
1770580803.322100,0.679447
1770580803.652964,0.330875
1770580804.022104,0.369145
1770580804.375089,0.352992
1770580804.654979,0.279840
1770580804.941867,0.286891
1770580805.506284,0.564393
1770580805.891245,0.385037
1770580806.329784,0.438554
1770580806.731309,0.401534
1770580807.166795,0.435487
1770580807.386270,0.219474
1770580808.182595,0.796330
1770580808.520456,0.337850
1770580808.835388,0.314937
1770580809.140754,0.305373
1770580809.674940,0.534172
1770580809.922517,0.247600
1770580810.143957,0.221453
1770580810.456376,0.312427
1770580810.887692,0.431309
1770580811.684343,0.796639
1770580812.216884,0.532474
1770580812.482955,0.266167
1770580813.391033,0.908052
1770580814.572792,1.181777
1770580815.171586,0.598818
1770580815.514733,0.343157
1770580815.905690,0.390886
1770580816.373826,0.468209
1770580816.736637,0.362807
1770580817.142009,0.405383
1770580817.701715,0.559688
1770580817.955954,0.254240
1770580818.265433,0.309434
1770580818.746253,0.480881
1770580819.096868,0.350619
1770580819.410172,0.313301
1770580819.671674,0.261526
1770580820.017390,0.345708
1770580820.379742,0.362364
1770580820.694408,0.314664
1770580821.150815,0.456405
1770580822.436042,1.285234
1770580823.075415,0.639379
1770580823.642090,0.566687
1770580823.955813,0.313733
1770580824.234970,0.279162
1770580824.490124,0.255153
1770580824.828253,0.338046
1770580825.097106,0.268944
1770580825.462469,0.365363
1770580826.144563,0.682097
1770580826.458213,0.313664
1770580826.946091,0.487882
1770580827.541385,0.595291
1770580827.887548,0.346170
1770580829.043582,1.155828
1770580829.564242,0.520835
1770580829.824675,0.260487
1770580830.532717,0.708012
1770580830.929539,0.396849
1770580831.328810,0.399279
1770580831.599589,0.270782
1770580832.050013,0.450355
1770580832.393051,0.343106
1770580833.339535,0.946468
1770580833.642522,0.303005
1770580834.469969,0.827436
1770580834.734048,0.264081
1770580834.967618,0.233542
1770580835.710279,0.742683
1770580836.345481,0.635247
1770580837.248778,0.903318
1770580837.918772,0.669991
1770580838.226679,0.307905
1770580838.508042,0.281387
1770580838.943687,0.435639
1770580839.328758,0.384998
1770580839.734629,0.405943
1770580839.966871,0.232255
1770580840.494677,0.527778
1770580840.773830,0.279090
1770580841.291545,0.517789
1770580841.720618,0.429087
1770580842.161376,0.440764
1770580842.541599,0.380226
1770580843.234041,0.692376
1770580843.696370,0.462398
1770580844.483983,0.787569
1770580844.812671,0.328751
1770580845.378269,0.565589
1770580845.678693,0.300440
1770580846.102183,0.423420
1770580846.417286,0.315171
1770580846.855525,0.438167
1770580847.497608,0.642178
1770580848.010633,0.513039
1770580848.304766,0.294132
1770580848.637972,0.333201
1770580849.453246,0.815295
1770580850.243066,0.789812
1770580850.912176,0.669062
1770580851.275966,0.363843
1770580851.809404,0.533427
1770580852.341804,0.532404
1770580852.679378,0.337592
1770580853.287616,0.608247
1770580853.852987,0.565365
1770580854.375182,0.522200
1770580854.757760,0.382523
1770580855.673391,0.915695
1770580855.978916,0.305481
1770580856.294915,0.316072
1770580856.715627,0.420709
1770580857.114123,0.398507
1770580857.428535,0.314405
1770580857.751438,0.322910
1770580858.030389,0.278938
1770580858.809341,0.778882
1770580859.354488,0.545226
1770580859.954388,0.599912
1770580860.230351,0.275974
1770580867.601063,7.370775
1770580868.146954,0.545885
