evolution rate,length lived,species population time,population
0.166667,54,230,4
0.151948,195,441,2
0.053939,713,142123,199
0.397639,248,1657,6
0.184308,67,134,2
0.199547,1748,192114,109
0.183525,572,20946,36
0.082894,598,14715,24
0.091962,137,280,2
0.16885,548,23737,43
0.113705,370,9854,26
0.362316,181,2788,15
0.076694,324,22216,68
0.148037,107,111,1
0.364064,69,124,1
0.233105,49,79,1
0.326051,166,905,5
0.150388,71,190,2
0.281572,115,250,2
0.208204,575,128980,224
0.315219,1053,153888,146
0.073223,1037,29181,28
0.070089,86,98,1
0.398762,573,16041,27
0.145194,560,54015,96
0.160861,643,17079,26
0.134191,117,275,2
0.141409,574,17765,30
0.131667,464,7207,15
0.30164,65,128,1
0.186897,2109,140517,66
0.093691,1311,74923,57
0.32854,363,5369,14
0.051554,713,54271,76
0.33681,79,202,2
0.084034,713,45150,63
0.15438,98,136,1
0.101102,533,17980,33
0.376245,285,18805,65
0.235898,237,770,3
0.289164,351,22478,64
0.374175,93,492,5
0.257162,95,101,1
0.387262,98,340,3
0.293094,413,14257,34
0.335442,95,100,1
0.332893,74,132,1
0.16479,950,73153,77
0.12709,1039,63562,61
0.195895,58,94,1
0.291935,1171,119408,101
0.313137,147,410,2
0.123436,88,89,1
0.310332,867,31164,35
0.148913,612,108016,176
0.27432,176,673,3
0.055083,1427,88449,61
0.280868,75,149,1
0.066254,713,39988,56
0.272249,206,1642,7
0.059499,252,1248,4
0.11035,199,696,3
0.128823,713,117093,164
0.273434,185,273,1
0.170731,94,200,2
0.390184,77,140,1
0.253579,127,612,4
0.138194,101,265,2
0.17193,79,99,1
0.221326,195,2826,14
0.076998,545,78666,144
0.332816,481,23073,47
0.349469,144,707,4
