evolution rate,length lived,species population time,population
0.306667,61,161,2
0.13182,67,151,2
0.100541,236,7746,32
0.09044,367,3297,8
0.110375,767,62748,81
0.247012,75,205,2
0.366922,1809,99378,54
0.097441,227,3726,16
0.185746,1973,174995,88
0.185685,235,13428,57
0.331674,88,443,5
0.337396,59,108,1
0.23219,258,5275,20
0.341126,482,54686,113
0.085158,625,8821,14
0.24279,85,197,2
0.255821,125,727,5
0.05,483,25278,52
0.093041,83,107,1
0.22185,141,254,1
0.123357,186,4009,21
0.283385,115,565,4
0.269933,1747,98433,56
0.167315,33,84,2
0.271609,2167,327655,151
0.335373,355,64766,182
0.083449,393,9491,24
0.161534,1969,126872,64
0.169357,347,10966,31
0.252154,83,110,1
0.191665,126,257,2
0.296227,449,9457,21
0.106185,356,21008,59
0.366322,67,117,1
0.27298,70,206,2
0.305793,295,2492,8
0.338407,91,195,2
0.097461,393,27567,70
0.279295,707,74998,106
0.384575,182,759,4
0.269649,111,819,7
0.11274,393,63605,161
0.383315,181,731,4
0.132414,116,373,3
0.3066,497,15684,31
0.230508,71,98,1
0.278948,332,13771,41
0.251171,734,32943,44
0.262255,709,25894,36
0.258732,368,6830,18
0.324847,334,2400,7
0.20482,646,16297,25
0.163827,52,96,1
0.328161,516,10678,20
0.276464,118,432,3
0.162094,186,3447,18
0.2697,2847,198362,69
0.053385,628,16609,26
0.337969,144,247,1
0.185402,413,39845,96
0.27666,1283,48021,37
0.09418,393,1402,3
0.06698,192,60509,315
0.115799,392,19717,50
0.399364,1238,95887,77
0.288267,259,867,3
0.197578,3333,297500,89
0.066096,113,727,6
0.11868,147,252,1
