evolution rate,length lived,species population time,population
0.236667,48,91,1
0.249622,69,81,1
0.171833,426,37401,87
0.118287,614,8640,14
0.272191,93,113,1
0.32871,101,103,1
0.265256,99,161,1
0.05941,216,721,3
0.051921,338,10733,31
0.373036,78,207,2
0.275711,139,213,1
0.365,119,1793,15
0.11618,66,130,1
0.309105,106,153,1
0.088035,901,35290,39
0.343908,85,87,1
0.141968,89,106,1
0.121527,96,161,1
0.279924,94,153,1
0.131667,679,13683,20
0.126958,74,82,1
0.319661,92,149,1
0.310902,146,831,5
0.306704,111,426,3
0.073333,2340,173645,74
0.24134,71,110,1
0.37991,144,639,4
0.26242,120,167,1
0.265172,241,731,3
0.125159,164,979,5
0.19006,72,104,1
0.096667,4001,336129,84
0.20523,122,145,1
0.395428,100,109,1
0.362732,53,80,1
0.12,230,3823,16
0.352269,111,559,5
0.131667,2521,156204,61
0.310396,72,83,1
0.183148,86,343,3
0.185929,113,256,2
0.197398,78,117,1
0.061667,4001,387991,96
0.096667,1034,121747,117
0.252013,111,394,3
0.109004,651,111174,170
0.085,375,11090,29
0.384116,91,182,2
0.085926,79,208,2
0.111129,193,755,3
0.306667,87,1083,12
0.156783,244,1072,4
0.145215,164,396,2
0.253323,83,243,2
0.05,575,26717,46
0.242239,59,88,1
0.115104,105,262,2
0.375687,97,191,1
0.327052,177,729,4
0.069046,358,1299,3
0.353921,93,188,2
0.085757,869,25217,29
0.122585,4001,298366,74
0.054648,144,195,1
0.110592,820,28184,34
0.210998,144,974,6
0.387987,235,2503,10
0.248976,107,196,1
0.247416,120,138,1
0.073333,4001,417465,104
0.187382,77,102,1
0.261144,126,212,1
0.137308,69,195,2
0.306667,198,1475,7
0.144281,247,4124,16
0.071037,476,4840,10
0.306002,64,95,1
0.093927,689,5179,7
0.20988,99,105,1
0.090866,167,443,2
0.061667,645,34579,53
0.301808,83,240,2
0.333364,87,101,1
0.245273,90,98,1
0.096667,1084,298687,275
0.197604,97,250,2
0.06773,73,110,1
0.354205,102,108,1
0.348274,99,164,1
0.056808,219,11424,52
0.335111,78,99,1
0.177687,245,3906,15
0.127024,92,240,2
0.090177,1111,15736,14
0.147288,82,97,1
0.1085,1451,58460,40
0.209848,108,155,1
0.131658,89,613,6
0.207377,173,647,3
0.114691,327,2462,7
0.313451,58,89,1
0.274356,199,1326,6
0.26338,56,95,1
0.075017,939,9446,10
0.122286,66,142,2
0.105962,1319,69660,52
0.349172,76,108,1
0.19,108,2809,26
0.05406,121,156,1
0.381549,95,109,1
0.330533,71,106,1
0.153034,94,272,2
0.21258,144,560,3
0.109223,149,405,2
0.190043,217,4365,20
0.05,757,9299,12
0.226495,106,196,1
0.160771,95,534,5
0.106673,268,1451,5
0.111007,84,101,1
0.17193,309,16235,52
0.371065,63,103,1
0.166667,85,1699,19
0.091892,125,197,1
0.359417,112,334,2
0.108333,3500,364929,104
0.301409,97,201,2
0.085,2804,124839,44
0.344739,66,88,1
0.061667,934,199115,213
0.141117,1005,52149,51
0.364041,114,269,2
0.388333,66,452,6
0.300058,96,204,2
0.143663,124,608,4
0.147487,470,12797,27
0.19,414,5833,14
0.12,1551,97774,63
0.131969,710,10587,14
0.182453,49,89,1
0.104961,83,203,2
0.279151,114,138,1
0.290484,81,89,1
0.061667,4001,400786,100
0.149356,1122,20095,17
0.234711,94,154,1
0.201531,63,180,2
0.227538,111,160,1
0.3158,79,84,1
0.30987,70,141,2
0.118343,82,334,4
0.276561,66,102,1
0.133113,80,95,1
0.060885,339,939,2
0.178333,314,3301,10
0.066847,114,338,2
0.089755,29,35,1
0.084163,81,137,1
0.23424,94,138,1
0.376774,86,104,1
0.282819,133,637,4
0.14571,476,6139,12
0.096667,4001,380268,95
0.291145,90,96,1
0.06422,107,166,1
0.325077,57,100,1
0.329038,244,3311,13
