evolution rate,length lived,species population time,population
0.271667,59,152,2
0.158456,419,2397,5
0.200623,317,3660,11
0.39647,562,114875,204
0.160834,594,17453,29
0.180673,762,42054,55
0.110464,14,21,1
0.16218,69,83,1
0.187004,236,626,2
0.132032,198,445,2
0.348361,88,187,2
0.099912,299,787,2
0.260315,45,84,1
0.216024,74,93,1
0.188624,286,6247,21
0.075441,419,17022,40
0.226409,1523,265333,174
0.07403,419,69829,166
0.318398,58,99,1
0.133864,439,18559,42
0.182053,227,445,1
0.38697,134,833,6
0.089264,419,73722,175
0.232735,87,90,1
0.150019,301,7084,23
0.399022,262,2354,8
0.164524,221,5861,26
0.10922,339,1355,3
0.127697,418,66092,158
0.321457,297,1201,4
0.383315,51,81,1
0.283485,357,14121,39
0.266034,134,1067,7
0.297227,88,94,1
0.38665,87,188,2
0.090043,419,44731,106
0.233974,747,46946,62
0.343272,277,3069,11
0.226619,113,311,2
0.388333,63,602,9
0.218658,93,192,2
0.374571,132,407,3
0.088249,257,439,1
0.26933,63,91,1
0.096667,257,6201,24
0.067647,84,98,1
0.156656,838,48219,57
0.226636,85,154,1
0.365244,726,40580,55
0.339128,366,57595,157
0.064912,419,101023,241
0.236466,233,1896,8
0.175665,115,205,1
0.227634,122,491,4
0.100414,38,89,2
0.126633,86,167,1
0.153965,570,20880,36
0.07268,282,12109,42
0.188735,4001,489008,122
0.250599,88,200,2
0.353995,104,284,2
0.107933,838,98050,117
0.220807,172,1149,6
0.092013,270,411,1
