evolution rate,length lived,species population time,population
0.170576,67,149,2
0.255849,2016,19382,9
0.194609,1588,14199,8
0.324679,510,3050,5
0.235037,3500,112987,32
0.138607,540,3140,5
0.261503,601,9843,16
0.072995,1797,140048,77
0.121663,115,148,1
0.207956,242,1842,7
0.3256,84,145,1
0.305034,683,15416,22
0.186778,3500,175905,50
0.058903,130,202,1
0.311605,83,1410,16
0.173128,3500,254864,72
0.176,84,189,2
0.358407,3500,153190,43
0.203199,1019,19183,18
0.206167,3500,283173,80
0.176177,1573,41913,26
0.172497,621,10741,17
0.142648,1701,28871,16
0.051701,601,6972,11
0.173087,1601,66002,41
0.15695,501,3526,7
0.231153,1544,45914,29
0.249122,475,6583,13
0.074072,1650,73097,44
0.323245,620,15631,25
0.229858,3500,187544,53
0.128802,3500,102201,29
0.184129,1300,18002,13
0.258371,271,5027,18
0.104574,1311,55153,42
0.342844,237,2068,8
0.207805,1912,79805,41
0.077232,362,1448,4
0.24921,151,1248,8
0.2052,80,108,1
0.3153,391,3280,8
0.232123,1686,41331,24
0.133935,617,5791,9
0.103843,3500,200313,57
0.12562,3500,272111,77
0.218316,284,601,2
0.299337,201,7100,35
0.182824,1201,8884,7
0.053398,101,854,8
0.148838,1202,36918,30
0.391877,146,6753,46
0.264234,2002,116587,58
0.172094,1222,72165,59
0.36963,122,1626,13
0.13599,3500,192303,54
0.098524,3500,306604,87
0.295235,1273,45256,35
0.207887,3500,89543,25
0.230546,1242,12144,9
0.181982,148,2978,20
0.115751,3500,223468,63
0.289756,1059,19847,18
0.082828,3500,76345,21
0.207581,1176,19232,16
0.087393,91,2540,27
0.399157,3500,210995,60
0.200343,1219,14040,11
0.05584,120,855,7
0.146372,3500,48522,13
0.050843,219,727,3
0.078134,485,3206,6
0.335017,86,95,1
0.259626,460,10017,21
0.142493,1688,31272,18
0.234904,606,7935,13
0.150176,3500,248698,71
0.161006,1301,29808,22
0.375576,201,4110,20
0.089151,3500,180242,51
0.171439,59,191,3
0.223581,1151,12676,11
0.086228,57,439,7
0.225984,1101,22206,20
0.196853,65,744,11
0.170395,1134,15053,13
0.241091,61,496,8
0.158729,1716,43198,25
0.238819,643,6913,10
0.184793,3500,62171,17
0.254674,1173,17271,14
0.375135,74,788,10
0.224861,3500,101695,29
0.129621,3500,251395,71
0.054177,1362,160432,117
0.113655,418,4185,10
0.05175,3500,338688,96
0.169506,85,98,1
0.229689,3500,180841,51
0.210156,1901,36513,19
0.064852,801,27759,34
0.134134,3500,224950,64
0.1333,1108,43028,38
0.059896,58,477,8
0.165432,1601,57942,36
0.168458,501,9138,18
0.077516,3500,261011,74
0.135698,1123,27084,24
0.342971,62,740,11
0.251093,1119,31771,28
0.386382,64,458,7
0.052905,3500,298324,85
0.096921,137,241,1
0.392289,1,2,2
0.259992,1978,43743,22
0.056039,901,93492,103
0.07618,3500,168766,48
0.192711,3500,162787,46
0.211347,1144,15579,13
0.34324,65,814,12
0.208026,3500,96071,27
0.052643,90,91,1
0.081689,64,513,8
0.199863,3500,96068,27
0.184488,1301,29546,22
0.242857,201,1981,9
0.257011,1201,15037,12
0.100123,101,2240,22
0.191365,1317,68244,51
0.218065,274,12765,46
0.163424,3500,358415,102
0.382919,162,188,1
0.382366,240,8133,33
0.357007,110,126,1
0.329032,304,10436,34
0.186459,1627,17149,10
0.354427,542,3892,7
