evolution rate,length lived,species population time,population
0.261254,67,201,3
0.174092,156,178,1
0.132442,149,1330,8
0.229706,1569,103415,65
0.16614,793,8662,10
0.051284,1978,54738,27
0.227916,3500,196890,56
0.29124,1585,23866,15
0.081153,525,13287,25
0.294715,3500,76248,21
0.161479,85,95,1
0.38412,129,1216,9
0.375906,1144,58406,51
0.217982,49,769,15
0.274735,3500,166924,47
0.221613,3500,122157,34
0.205769,136,197,1
0.199922,151,1662,11
0.087739,1341,63416,47
0.119457,276,3955,14
0.079439,1337,80694,60
0.235111,365,8129,22
0.105243,1379,82361,59
0.199738,341,16793,49
0.217276,84,101,1
0.288876,3500,102536,29
0.074881,3500,116935,33
0.364236,1117,29965,26
0.276454,57,963,16
0.179982,163,197,1
0.331778,3500,148742,42
0.312831,3500,151686,43
0.113908,69,97,1
0.238002,861,15972,18
0.171938,3500,97355,27
0.33901,3500,155187,44
0.066146,1003,74498,74
0.174546,3500,250097,71
0.202644,3500,180834,51
0.080662,176,710,4
0.115594,3500,72205,20
0.195835,3500,220368,62
0.168061,3500,206354,58
0.127308,3500,137643,39
0.378511,3500,74945,21
0.095895,207,2472,11
0.261412,180,195,1
0.074349,520,42405,81
0.101325,3500,210540,60
0.335632,1123,25428,22
0.164766,66,644,9
0.226795,95,114,1
0.314828,1232,29376,23
0.123136,111,112,1
0.389955,59,449,7
0.254667,109,267,2
0.290643,285,1677,5
0.079532,193,250,1
0.08547,514,44105,85
0.257895,3500,126615,36
0.191776,3500,219868,62
0.132399,1483,61162,41
0.194769,94,140,1
0.325277,110,291,2
0.239746,3500,196549,56
0.301217,89,181,2
0.301323,342,666,1
0.287099,124,2826,22
0.389597,3500,133845,38
0.176226,1068,29015,27
0.095355,3500,134918,38
0.167344,3500,98830,28
0.221207,265,735,2
0.069784,108,111,1
0.351958,60,76,1
0.376354,207,397,1
0.064243,269,15200,56
0.276288,3500,225074,64
0.215849,3500,79125,22
0.236122,3500,197194,56
0.255934,89,103,1
0.307968,544,13416,24
0.236758,44,46,1
0.084639,655,55719,85
0.321603,124,163,1
0.072575,143,270,1
0.348715,101,108,1
0.06189,71,76,1
0.26059,1031,19846,19
0.202595,3500,42235,12
0.341722,76,90,1
0.320863,297,2480,8
0.186505,3500,159299,45
0.165029,3500,132006,37
0.124412,274,3393,12
0.25073,1404,37373,26
0.2393,355,6294,17
0.187761,3500,63422,18
0.213291,151,358,2
0.231152,3500,203729,58
0.084467,79,86,1
0.352372,106,304,2
0.18796,107,452,4
0.36121,115,837,7
0.132615,97,109,1
0.243179,75,927,12
0.130585,3500,127388,36
0.140393,144,158,1
0.25974,3500,134086,38
0.25777,212,728,3
0.275653,3500,221242,63
0.354452,3500,119098,34
0.368419,1507,115766,76
0.210469,624,13270,21
0.277557,139,150,1
0.117326,95,97,1
0.218031,3500,127525,36
0.331822,87,90,1
0.177338,120,604,5
0.122176,83,138,1
0.100077,161,1208,7
0.117739,3500,199867,57
0.063028,3500,209955,59
0.129131,3500,243977,69
0.200787,87,92,1
0.24693,638,12065,18
0.231523,3500,62339,17
0.321908,93,199,2
0.354457,78,933,11
0.214203,195,526,2
0.066573,3500,124950,35
0.269332,3500,165667,47
0.096051,3500,50548,14
0.104288,3500,136967,39
0.389161,86,97,1
0.151434,904,10213,11
0.285844,3500,171973,49
0.229605,3500,125337,35
0.112325,113,258,2
0.201179,166,2814,16
0.244689,3500,103022,29
0.204938,3500,94847,27
