evolution rate,length lived,species population time,population
0.388333,62,140,2
0.368342,774,113750,146
0.072509,293,18885,64
0.18774,2292,225379,98
0.388333,78,444,5
0.39939,154,1268,8
0.359311,111,211,1
0.256477,60,84,1
0.394348,112,259,2
0.225392,102,258,2
0.351216,439,51562,117
0.136718,125,474,3
0.246291,1594,127400,79
0.258713,149,492,3
0.253777,478,10377,21
0.144235,381,21383,56
0.286424,106,108,1
0.356335,80,171,2
0.257943,128,401,3
0.055539,381,14017,36
0.387789,304,2166,7
0.213437,97,189,1
0.199199,1142,183337,160
0.053032,763,11145,14
0.266997,105,157,1
0.20611,143,1150,8
0.342471,174,4661,26
0.29988,349,30769,88
0.344003,62,102,1
0.213468,202,2148,10
0.185948,190,805,4
0.077163,763,107241,140
0.233617,211,366,1
0.306805,1156,107880,93
0.148031,91,146,1
0.26066,52,84,1
0.335,130,263,2
0.126108,380,17295,45
0.306429,668,41329,61
0.396833,169,8578,50
0.390288,178,1985,11
0.325934,76,135,1
0.157509,132,281,2
0.069204,423,9876,23
0.063315,106,188,1
0.132884,314,3232,10
0.271542,76,105,1
0.088151,258,4999,19
0.284846,351,5980,17
0.22017,416,65194,156
0.37971,411,11669,28
0.257817,237,2997,12
0.374149,251,6129,24
0.060079,380,200086,526
0.297498,243,3879,15
0.193527,675,8340,12
0.201605,477,5853,12
0.310054,125,599,4
0.190866,78,153,1
0.097244,176,542,3
0.056805,123,650,5
0.051752,764,52489,68
0.154522,1926,281415,146
0.188907,67,141,2
0.243356,569,76059,133
