evolution rate,length lived,species population time,population
0.225,54,151,2
0.215208,352,14345,40
0.14171,95,196,2
0.327274,219,2437,11
0.382216,451,43201,95
0.197506,2107,287181,136
0.26048,59,100,1
0.361829,68,99,1
0.051053,158,4382,27
0.248645,1051,156061,148
0.273725,1259,60014,47
0.271667,53,187,3
0.29085,155,709,4
0.223248,77,148,1
0.102267,444,78573,176
0.263353,168,2166,12
0.300571,61,108,1
0.050324,176,11466,65
0.215473,220,931,4
0.114778,524,17716,33
0.225766,77,94,1
0.110425,56,89,1
0.23432,1211,224050,185
0.062844,891,52395,58
0.315648,108,191,1
0.25103,1066,209440,196
0.148375,219,10683,48
0.070394,719,2242,3
0.355799,110,392,3
0.123256,156,216,1
0.326783,299,3845,12
0.139729,875,24571,28
0.221195,80,132,1
0.203942,145,245,1
0.124676,464,105549,227
0.172582,228,4488,19
0.121677,619,6772,10
0.188109,1275,49005,38
0.213032,340,1811,5
0.152282,62,141,2
0.348685,234,2488,10
0.396444,77,99,1
0.145768,126,1522,12
0.116364,57,104,1
0.352295,97,475,4
0.131679,351,16876,48
0.205325,4001,370576,92
0.252544,82,138,1
0.329879,356,25007,70
0.113097,172,378,2
0.160772,650,28875,44
0.074993,445,22275,50
0.34443,311,8782,28
0.100618,385,45724,118
0.225392,142,1192,8
0.375792,1345,68919,51
0.255776,93,156,1
0.243832,2692,236944,88
0.052471,445,31519,70
0.170703,67,99,1
0.382613,86,189,2
0.368159,57,102,1
