evolution rate,length lived,species population time,population
0.33,61,158,2
0.217021,78,93,1
0.073333,2296,147904,64
0.120635,56,105,1
0.385953,73,119,1
0.339702,108,158,1
0.133197,110,150,1
0.069175,153,1067,6
0.189775,154,194,1
0.05,4001,394399,98
0.096667,1592,48000,30
0.305276,105,113,1
0.356526,83,100,1
0.354733,77,93,1
0.29323,90,99,1
0.371125,99,216,2
0.211807,66,93,1
0.264652,129,441,3
0.120665,200,433,2
0.352895,62,82,1
0.27387,96,110,1
0.096667,3066,274991,89
0.353333,77,1075,13
0.091576,128,217,1
0.068359,787,20810,26
0.153483,114,216,1
0.052017,104,336,3
0.062493,70,88,1
0.08825,366,3654,9
0.061667,4001,528674,132
0.169186,361,4846,13
0.303508,112,440,3
0.05,3479,195670,56
0.106851,83,101,1
0.194371,74,104,1
0.361741,59,98,1
0.240346,82,102,1
0.344802,126,1581,12
0.11905,1444,79796,55
0.125065,193,1453,7
0.387269,73,148,2
0.250974,97,113,1
0.116735,1719,70841,41
0.155,168,2389,14
0.061667,1574,67238,42
0.223533,73,100,1
0.362488,139,360,2
0.170182,179,511,2
0.195163,104,161,1
0.163653,83,108,1
0.061667,4001,471730,117
0.051893,198,9124,46
0.06077,170,290,1
0.128468,215,619,2
0.096667,441,14643,33
0.061464,207,56164,271
0.104076,171,20024,117
0.065393,101,553,5
0.096667,1469,127591,86
0.293747,78,110,1
0.383743,82,116,1
0.228041,316,2166,6
0.379971,85,336,3
0.378562,73,102,1
0.397095,70,97,1
0.127112,281,1038,3
0.27439,109,112,1
0.073416,263,943,3
0.05,4001,406375,101
0.083181,1060,30424,28
0.164331,243,1025,4
0.19,192,1885,9
0.067082,652,14820,22
0.170109,92,101,1
0.339957,67,91,1
0.259611,356,29347,82
0.325849,80,102,1
0.210241,71,104,1
0.31976,87,107,1
0.270665,115,245,2
0.342544,67,84,1
0.181751,1997,94744,47
0.298589,142,2140,15
0.308041,95,313,3
0.061667,517,15749,30
0.305282,336,2820,8
0.221912,70,100,1
0.16889,106,117,1
0.380202,122,805,6
0.152398,90,146,1
0.298997,110,166,1
0.341667,93,891,9
0.104142,276,617,2
0.176139,82,102,1
0.137713,766,44872,58
0.236373,129,518,4
0.299742,89,94,1
0.183921,73,107,1
0.069434,89,119,1
0.05329,81,513,6
0.390032,88,146,1
0.297146,94,207,2
0.268109,110,274,2
0.256164,237,972,4
0.179888,53,100,1
0.083486,92,258,2
0.146049,86,144,1
0.085964,128,2401,18
0.069576,657,6890,10
0.339625,119,204,1
0.381418,83,85,1
0.286902,125,247,1
0.325139,69,159,2
0.129893,103,1870,18
0.376432,78,99,1
0.348183,92,111,1
0.073333,3598,262089,72
0.291844,102,114,1
0.052189,238,438,1
0.199309,156,4133,26
0.162673,46,89,1
0.349578,123,342,2
0.05,4001,555278,138
0.152641,67,201,3
0.073333,3932,417560,106
0.380871,118,351,2
0.185343,106,297,2
0.108333,3077,195322,63
0.353333,80,576,7
0.19332,287,867,3
0.065892,774,3428,4
0.391472,83,97,1
0.108333,258,5710,22
0.253104,89,479,5
0.118387,112,454,4
0.394495,66,83,1
0.24874,321,9244,28
0.33648,65,97,1
0.360008,105,211,2
0.384121,117,417,3
0.204347,1193,58938,49
0.137958,229,416,1
0.133567,2903,203563,70
0.365405,85,99,1
0.139944,307,9849,32
0.343849,58,116,2
0.271667,90,821,9
0.39524,80,100,1
0.347728,83,157,1
0.205664,79,89,1
0.108333,175,4301,24
0.12,1188,81700,68
0.325632,70,111,1
0.275439,53,99,1
0.175945,98,161,1
0.253754,69,90,1
0.22834,95,106,1
0.05,3908,371854,95
0.305051,761,32633,42
0.051709,1083,32337,29
0.354459,184,1036,5
0.224083,81,312,3
0.144484,75,87,1
0.166667,676,11274,16
0.078216,376,3437,9
0.23412,167,1447,8
0.210899,134,161,1
0.200821,110,165,1
0.285175,129,257,1
0.386767,257,1394,5
0.260206,128,483,3
0.07212,249,580,2
0.091323,85,142,1
