evolution rate,length lived,species population time,population
0.306667,54,140,2
0.071639,444,8378,18
0.250592,289,4170,14
0.291811,96,287,2
0.314851,64,110,1
0.193228,131,618,4
0.376959,75,97,1
0.201366,89,97,1
0.28257,82,88,1
0.129086,67,203,3
0.32608,89,106,1
0.080501,70,89,1
0.108333,1052,69299,65
0.136193,838,68717,82
0.180514,58,88,1
0.231031,126,409,3
0.058492,178,5381,30
0.155,417,10347,24
0.109227,161,478,2
0.089488,270,3550,13
0.36338,87,115,1
0.096667,1032,76104,73
0.393905,66,141,2
0.334606,76,93,1
0.155,139,2152,15
0.061126,401,2143,5
0.129601,359,14975,41
0.382217,75,107,1
0.05,518,6128,11
0.344365,51,91,1
0.121143,2364,135594,57
0.318333,110,1286,11
0.312279,105,107,1
0.346975,52,84,1
0.050612,66,91,1
0.108333,192,12148,63
0.07107,290,44311,152
0.121763,138,326,2
0.140093,569,6973,12
0.197227,88,195,2
0.276929,260,1663,6
0.248295,181,1617,8
0.05,4001,342261,85
0.117727,924,37636,40
0.392251,71,87,1
0.343209,82,198,2
0.248333,148,1277,8
0.218188,91,151,1
0.125629,312,1257,4
0.155452,151,244,1
0.375481,295,6261,21
0.085,1939,110471,56
0.12,3268,226558,69
0.143588,237,3518,14
0.175256,81,134,1
0.123196,4001,302664,75
0.273146,73,94,1
0.243685,78,108,1
0.193656,346,2189,6
0.201667,167,2438,14
0.279971,74,110,1
0.09529,1765,59996,33
0.365,116,1214,10
0.16491,270,2497,9
0.306744,79,101,1
0.21262,74,157,2
0.061667,412,9154,22
0.21637,122,151,1
0.085,2561,227103,88
0.350851,89,154,1
0.12,1175,150042,127
0.114039,332,1787,5
0.079531,538,10430,19
0.108333,236,6735,28
0.121482,127,152,1
0.166189,105,145,1
0.202657,67,153,2
0.096667,621,14692,23
0.067287,96,217,2
0.122519,128,1498,11
0.073333,4001,650161,162
0.141902,239,4169,17
0.05,2263,280548,123
0.072743,1774,188690,106
0.062441,64,205,3
0.124064,85,203,2
0.09529,631,27799,44
0.185145,107,160,1
0.298338,143,477,3
0.061667,2872,256766,89
0.158794,137,447,3
0.269693,117,417,3
0.05,1175,85656,72
0.140675,68,418,6
0.144531,63,185,2
0.12,258,3857,14
0.073333,1874,173076,92
0.062964,1230,56525,45
0.212198,90,148,1
0.236667,91,1249,13
0.07534,124,1589,12
0.214261,210,2144,10
0.142643,297,6074,20
0.332986,175,416,2
0.298885,59,92,1
0.172137,55,89,1
0.307559,80,104,1
0.061667,1033,67741,65
0.304014,110,207,1
0.204085,87,139,1
0.178333,171,2762,16
0.38809,90,153,1
0.12115,734,21034,28
0.10239,130,560,4
0.096772,150,927,6
0.255878,154,781,5
0.297797,71,100,1
0.148439,221,1701,7
0.12093,109,297,2
0.15411,70,111,1
0.393124,75,100,1
0.073333,4001,555871,138
0.179713,70,196,2
0.163869,307,50995,166
0.24185,73,114,1
0.213333,149,1406,9
0.096667,1199,56629,47
0.30429,171,829,4
0.288099,78,182,2
0.229039,320,8125,25
0.160536,1337,69335,51
0.073333,2623,180843,68
0.059815,81,285,3
0.201739,94,109,1
0.150854,96,102,1
0.073333,1956,106862,54
0.085,3046,265869,87
0.182396,218,2480,11
0.115475,143,315,2
0.058915,921,82587,89
0.224973,70,102,1
0.226987,124,170,1
0.39567,88,95,1
0.316713,58,100,1
0.169692,78,248,3
0.10163,154,1800,11
0.35544,87,100,1
0.365881,113,396,3
0.148033,964,78389,81
0.170496,964,43254,44
0.345819,85,99,1
0.12934,948,43072,45
0.079084,999,27527,27
0.382532,102,565,5
0.061667,2111,126391,59
0.224993,90,95,1
0.178333,122,1367,11
0.276434,59,104,1
0.368427,51,95,1
0.384802,106,244,2
0.178333,232,2754,11
0.181809,117,264,2
