evolution rate,length lived,species population time,population
0.248333,49,130,2
0.210841,311,7726,24
0.068939,189,10431,55
0.068379,281,17787,63
0.284851,95,224,2
0.236667,168,1308,7
0.242892,265,3274,12
0.220407,1361,123685,90
0.19884,492,13864,28
0.165655,499,29549,59
0.147987,182,1922,10
0.110274,498,68871,138
0.284103,4001,340300,85
0.102168,105,253,2
0.334587,77,104,1
0.345058,79,112,1
0.295131,99,164,1
0.061667,417,19400,46
0.293015,77,95,1
0.180232,74,147,1
0.159595,499,27550,55
0.089804,377,24158,64
0.084932,499,72128,144
0.10469,498,140198,281
0.159577,499,31443,63
0.303131,191,3249,17
0.229602,84,154,1
0.166723,95,144,1
0.192678,1213,220502,181
0.157095,499,23994,48
0.242157,430,8303,19
0.273545,1928,96818,50
0.060031,654,44487,68
0.075013,837,53085,63
0.143455,292,3346,11
0.159846,82,97,1
0.398348,102,222,2
0.17585,4001,333026,83
0.140978,811,61158,75
0.379603,61,212,3
0.0812,218,7808,35
0.088316,499,88664,177
0.051992,893,124961,139
0.052666,428,23030,53
0.127919,503,39149,77
0.184427,135,247,1
0.31841,1753,140378,80
0.147453,144,1573,10
0.162068,139,358,2
0.05,994,69052,69
0.188619,77,98,1
0.395349,172,1897,11
0.220015,99,111,1
0.32581,308,5270,17
0.29585,499,12514,25
0.062947,498,49786,99
0.343726,62,98,1
0.28053,95,300,3
0.282888,175,1939,11
0.336114,52,84,1
0.120098,405,24967,61
0.180443,171,956,5
0.139404,168,567,3
0.34266,85,146,1
0.230405,488,13910,28
0.246251,279,2394,8
0.124514,498,40740,81
0.059982,698,66898,95
0.151351,441,35293,80
0.118286,421,93867,222
0.140877,499,93260,186
0.070559,499,57991,116
0.078647,420,25159,59
0.3612,110,334,3
0.220346,1869,103076,55
0.158181,93,239,2
0.060019,1000,124018,124
0.088261,355,28826,81
0.136054,499,89339,179
0.393538,67,98,1
0.222914,733,13810,18
0.094185,237,51649,217
0.327266,159,1153,7
0.100915,477,2218,4
0.339733,92,160,1
0.132576,395,29828,75
0.112067,367,10312,28
0.066163,441,13523,30
0.089841,499,26321,52
0.05092,499,39149,78
0.35215,102,435,4
0.242225,1947,110010,56
0.059875,457,24052,52
0.132228,103,1784,17
0.061172,210,7163,34
0.245142,58,77,1
0.386956,113,475,4
0.142225,59,85,1
0.333318,140,1477,10
0.260894,178,789,4
0.180471,168,1102,6
0.289592,90,193,2
0.231166,148,608,4
0.153951,130,1320,10
0.05,497,52930,106
0.109884,499,26737,53
0.148192,499,32113,64
0.086167,497,139300,280
0.086435,525,113515,216
0.076316,236,9297,39
0.163654,119,3162,26
0.121445,517,37809,73
0.321489,968,44771,46
0.063127,371,7233,19
0.123663,309,13417,43
0.301628,70,93,1
0.199851,1990,128194,64
0.231926,172,881,5
0.314059,79,119,1
0.352046,84,217,2
0.371097,93,218,2
0.353852,392,4178,10
0.079539,499,21881,43
0.157329,525,56785,108
0.05,38,949,24
0.050541,45,1422,31
0.111414,499,34955,70
0.08423,498,38853,78
0.05,37,1472,39
0.13163,499,106024,212
0.388002,48,50,1
0.275966,104,159,1
0.177369,2474,136710,55
0.225162,469,5954,12
0.111392,103,907,8
0.05,27,515,19
0.073333,1027,85099,82
0.058058,499,50152,100
0.123915,499,40632,81
0.069196,500,30986,61
0.123592,706,73084,103
0.112414,500,84695,169
0.072335,251,13438,53
0.159169,998,90017,90
0.190487,499,24061,48
0.090368,499,174254,349
0.112137,483,69237,143
0.209421,145,510,3
0.202315,403,8833,21
0.083246,111,172,1
0.101925,296,13315,44
0.092008,378,36811,97
0.217542,100,308,3
0.394912,80,86,1
0.204058,78,87,1
0.180246,3722,266363,71
0.360546,128,703,5
0.256925,95,213,2
0.220641,597,25347,42
0.107063,74,4128,55
0.095176,280,13554,48
0.135281,1500,85978,57
0.373714,88,145,1
0.123307,499,48455,97
0.112217,218,6675,30
0.080855,682,33529,49
0.072453,259,60027,231
0.089542,498,45140,90
0.057265,338,25099,74
0.156289,499,66995,134
0.10278,166,24619,148
0.240075,48,103,2
0.140778,118,143,1
0.326642,93,263,2
0.262404,579,11990,20
0.182475,483,18105,37
0.144889,176,10174,57
0.35649,880,174388,198
0.191932,63,105,1
0.070213,616,44043,71
0.143181,64,261,4
0.153246,59,1335,22
0.064757,499,35067,70
0.12202,499,62900,126
0.057386,499,96551,193
0.052976,499,32102,64
0.380459,648,27907,43
0.287441,2029,112170,55
0.095454,216,1097,5
0.152728,86,110,1
0.307532,3206,187402,58
0.213116,239,3322,13
0.111175,245,1683,6
0.08875,352,15913,45
0.077389,901,79263,87
0.094888,618,35891,58
0.091392,555,23224,41
