evolution rate,length lived,species population time,population
0.155,56,154,2
0.153125,87,210,2
0.212454,385,6002,15
0.231615,55,97,1
0.135533,409,76272,186
0.250986,101,270,2
0.173491,766,22602,29
0.256553,150,604,4
0.151662,77,1443,18
0.224232,214,1144,5
0.151574,57,79,1
0.312843,366,18349,50
0.13136,376,38412,102
0.332227,161,907,5
0.172434,277,878,3
0.274791,127,3640,28
0.346638,412,27088,65
0.178711,95,211,2
0.262456,74,145,1
0.261173,289,2399,8
0.367507,92,149,1
0.276145,90,113,1
0.05,634,21558,34
0.165423,672,63333,94
0.148617,132,472,3
0.28867,817,8655,10
0.264086,757,22083,29
0.234667,1602,108337,67
0.100702,387,111670,288
0.236911,227,4596,20
0.137634,184,2197,11
0.292906,97,326,3
0.220505,541,23962,44
0.190783,915,211805,231
0.242693,267,11631,43
0.283813,1191,110161,92
0.19817,554,22988,41
0.392552,733,70447,96
0.247351,113,388,3
0.185611,303,11536,38
0.306875,417,7879,18
0.210388,178,1351,7
0.265857,1229,99491,80
0.341721,374,18019,48
0.108333,919,55418,60
0.370448,114,327,2
0.214575,381,2631,6
0.254755,112,209,1
0.05,498,14054,28
0.246374,87,148,1
0.063339,439,7043,16
0.320154,141,611,4
0.097267,409,27519,67
0.101446,409,156288,382
0.172706,895,86206,96
0.367212,63,104,1
0.090295,819,52282,63
0.214753,254,2336,9
0.303973,61,94,1
0.24461,93,140,1
0.084726,408,141409,346
0.072893,655,1879,2
0.096667,432,4281,9
0.240813,1107,164457,148
