evolution rate,length lived,species population time,population
0.201667,52,142,2
0.074914,125,494,3
0.05,2212,152854,69
0.156328,110,145,1
0.312547,127,1183,9
0.129616,854,132930,155
0.210085,107,298,2
0.37441,97,236,2
0.304554,102,171,1
0.220565,221,3049,13
0.056475,168,1181,7
0.39339,91,181,1
0.053514,389,1007,2
0.084398,403,3397,8
0.208374,121,261,2
0.376854,76,107,1
0.217532,580,12439,21
0.201254,621,13674,22
0.30198,56,103,1
0.312083,155,865,5
0.11676,84,141,1
0.327328,92,118,1
0.365,137,992,7
0.179505,110,306,2
0.186976,697,32697,46
0.182232,82,113,1
0.070021,445,2322,5
0.146491,952,37504,39
0.381766,91,101,1
0.397502,68,100,1
0.119563,66,90,1
0.273392,113,972,8
0.068857,3124,312361,99
0.124337,104,361,3
0.100688,464,42157,90
0.081839,3289,327340,99
0.164655,2149,133070,61
0.16559,2329,246977,106
0.253785,369,5243,14
0.158106,63,106,1
0.163222,161,203,1
0.151824,109,220,2
0.237873,124,267,2
0.195862,103,241,2
0.261675,75,101,1
0.28715,378,8099,21
0.360465,89,113,1
0.303086,796,50549,63
0.180737,361,3185,8
0.180038,67,93,1
0.143558,74,138,1
0.131472,156,295,1
0.389874,77,103,1
0.054722,368,4455,12
0.226017,77,111,1
0.109774,84,106,1
0.323346,99,364,3
0.121447,252,1106,4
0.157874,146,749,5
0.215229,64,102,1
0.171148,1772,119478,67
0.30586,90,99,1
0.320291,80,95,1
0.11221,223,1526,6
0.151976,218,2014,9
0.118653,709,37128,52
0.374959,93,96,1
0.142341,73,137,1
0.239052,438,27938,63
0.353628,98,150,1
0.056597,416,4985,11
0.052727,4001,191815,47
0.240258,106,306,2
0.389981,121,584,4
0.33186,56,91,1
0.073333,310,15597,50
0.395118,377,14359,38
0.338072,72,100,1
0.321931,80,256,3
0.190782,57,100,1
0.317834,150,262,1
0.063405,2906,261311,89
0.05,341,26779,78
0.307089,82,117,1
0.29921,548,70410,128
0.166862,1729,182126,105
0.147511,133,963,7
0.172818,1587,163834,103
0.265874,77,96,1
0.111385,560,193263,345
0.223477,75,103,1
0.16916,213,974,4
0.149067,685,137558,200
0.245914,149,261,1
0.129409,3125,359320,114
0.3726,875,56688,64
0.306892,2047,183995,89
0.331859,105,304,2
0.056742,477,13337,27
0.189551,149,253,1
0.295126,225,1312,5
0.08734,328,4079,12
0.174518,76,106,1
0.35738,77,90,1
0.12,155,3337,21
0.131667,1295,65415,50
0.372904,95,107,1
0.195318,209,461,2
0.18686,90,261,2
0.365564,59,108,1
0.388333,73,762,10
0.399686,90,197,2
0.130891,534,7973,14
0.216477,237,1470,6
0.131667,1367,111894,81
0.336591,66,93,1
0.298316,110,287,2
0.092943,109,1636,15
0.166667,104,1559,14
0.349801,191,2392,12
0.309971,170,428,2
0.389998,83,114,1
0.175216,157,440,2
0.26088,69,101,1
0.338569,99,101,1
0.283878,246,954,3
0.276858,253,8999,35
0.39253,146,521,3
0.382614,95,193,2
0.096667,957,28035,29
0.149731,131,233,1
0.315726,90,199,2
0.283333,112,924,8
0.257947,149,1718,11
0.097669,362,2214,6
0.224954,105,227,2
0.374159,68,107,1
0.215327,117,307,2
0.267571,78,133,1
0.386082,447,38049,85
0.3444,73,99,1
0.099774,520,7847,15
0.226754,344,2587,7
0.226786,102,284,2
0.265949,157,846,5
0.12917,50,94,1
0.067919,524,25424,48
0.393869,135,270,2
0.136502,120,202,1
0.239458,64,102,1
0.380744,105,367,3
0.275647,140,377,2
0.198227,1182,42823,36
0.14889,1232,172012,139
0.058925,695,6032,8
0.321022,178,7045,39
0.060328,1868,110207,58
0.290624,97,108,1
0.255454,1019,153651,150
0.227854,741,10388,14
0.307361,471,27327,58
0.096667,788,28412,36
0.326122,75,86,1
