timestamp,interval_seconds
1771293265.441277,0.688045
1771293266.047526,0.606488
1771293266.959745,0.912133
1771293267.363916,0.404231
1771293268.128916,0.764955
1771293268.728485,0.599623
1771293269.459468,0.730967
1771293270.922357,1.462892
1771293271.782392,0.860034
1771293272.444583,0.662199
1771293273.966915,1.522311
1771293275.420132,1.453206
1771293275.979821,0.559705
1771293276.592415,0.612523
1771293277.292294,0.699933
1771293278.170126,0.877784
1771293279.371758,1.201651
1771293279.954693,0.582883
1771293281.050254,1.095508
1771293281.904140,0.853911
1771293282.927437,1.023344
1771293283.609198,0.681804
1771293284.507382,0.898140
1771293285.220540,0.713204
1771293285.837147,0.616611
1771293286.292263,0.455069
1771293287.217678,0.925447
1771293287.819718,0.601975
1771293288.312949,0.493260
1771293288.791145,0.478232
1771293289.755155,0.964010
1771293290.197337,0.442188
1771293290.624057,0.426673
1771293290.992915,0.368901
1771293291.650650,0.657716
1771293292.010325,0.359705
1771293292.422753,0.412358
1771293292.818410,0.395712
1771293293.567259,0.748832
1771293293.969207,0.401958
1771293294.313300,0.344064
1771293294.744556,0.431292
1771293295.402566,0.658000
1771293296.314758,0.912188
1771293296.760749,0.445947
1771293297.264472,0.503779
1771293298.442102,1.177548
1771293298.962736,0.520643
1771293299.725601,0.762871
1771293300.251950,0.526386
1771293301.052940,0.800934
1771293301.635325,0.582432
1771293302.141588,0.506202
1771293302.980732,0.839200
1771293304.602053,1.621328
1771293305.415791,0.813746
1771293306.229568,0.813706
1771293307.070165,0.840659
1771293307.752312,0.682139
1771293308.558661,0.806349
1771293309.002644,0.443881
1771293309.505725,0.503178
1771293310.410354,0.904544
1771293311.027137,0.616867
1771293311.665399,0.638232
1771293312.209944,0.544561
1771293313.656605,1.446578
1771293314.622996,0.966461
1771293315.364396,0.741356
1771293316.417141,1.052794
1771293318.042421,1.625208
1771293318.534790,0.492434
1771293319.015608,0.480820
1771293319.795844,0.780139
1771293320.563923,0.768167
1771293321.989535,1.425603
1771293322.527496,0.537929
1771293323.023920,0.496465
1771293323.903295,0.879370
1771293324.778425,0.875129
1771293325.617145,0.838702
1771293326.068822,0.451700
1771293326.769537,0.700686
1771293327.244921,0.475321
1771293327.815432,0.570520
1771293328.382545,0.567166
1771293329.080490,0.697904
1771293329.635553,0.555103
1771293330.453343,0.817782
1771293330.874093,0.420689
1771293331.948432,1.074401
1771293332.515313,0.566893
1771293333.228215,0.712899
1771293333.682881,0.454581
1771293334.206442,0.523562
1771293334.831312,0.624937
1771293335.444620,0.613318
1771293335.960231,0.515592
1771293336.424662,0.464435
1771293336.894322,0.469657
1771293337.623092,0.728693
1771293338.178088,0.555078
1771293339.413806,1.235668
1771293340.219226,0.805456
1771293342.747904,2.528650
1771293343.642227,0.894350
1771293344.416941,0.774567
1771293345.149333,0.732522
1771293345.800547,0.651226
1771293346.598884,0.798261
1771293347.152001,0.553169
1771293348.142311,0.990294
1771293349.054441,0.912106
1771293349.986752,0.932290
1771293350.572947,0.586239
1771293351.422571,0.849620
1771293351.979752,0.557187
1771293352.589221,0.609487
1771293353.275674,0.686434
1771293353.874301,0.598598
1771293354.484641,0.610315
1771293355.110632,0.626061
1771293356.196461,1.085808
1771293356.917364,0.720851
1771293357.854604,0.937311
1771293358.668209,0.813540
1771293359.537124,0.868953
1771293360.722119,1.184912
1771293361.150412,0.428299
1771293361.692426,0.542057
1771293362.430218,0.737778
1771293362.988355,0.558099
1771293363.414776,0.426434
1771293363.922970,0.508263
1771293364.817973,0.894995
1771293365.394764,0.576805
1771293365.991446,0.596621
1771293366.491874,0.500453
1771293367.577835,1.085963
1771293368.145196,0.567309
1771293368.951036,0.805842
1771293369.308163,0.357147
1771293370.018824,0.710692
1771293370.681305,0.662494
1771293371.083634,0.402261
1771293371.610224,0.526661
1771293372.021519,0.411270
1771293372.495720,0.474210
1771293372.860874,0.365157
1771293373.439452,0.578571
1771293374.328385,0.888902
1771293374.900823,0.572462
1771293375.392381,0.491501
1771293376.215124,0.822784
1771293376.856877,0.641699
1771293377.781853,0.925006
1771293378.355860,0.574056
1771293379.259260,0.903355
1771293379.805954,0.546662
1771293380.314193,0.508235
1771293381.267616,0.953473
1771293381.818491,0.550831
1771293382.688295,0.869821
1771293383.598307,0.910032
1771293384.043078,0.444740
1771293384.622148,0.579103
1771293385.131626,0.509466
1771293385.862832,0.731204
1771293386.315591,0.452761
1771293387.363236,1.047641
1771293387.738768,0.375541
1771293388.907173,1.168378
1771293389.291036,0.383883
1771293389.712713,0.421609
1771293390.136169,0.423490
1771293390.964530,0.828311
1771293391.448873,0.484433
1771293391.804881,0.355990
1771293392.273440,0.468580
1771293393.324789,1.051252
1771293394.202249,0.877447
1771293394.710895,0.508733
1771293395.440541,0.729584
1771293396.282933,0.842413
1771293397.043029,0.760112
1771293397.972646,0.929596
1771293398.449717,0.477015
1771293399.333294,0.883631
1771293399.781541,0.448230
1771293400.723267,0.941682
1771293401.273591,0.550392
