evolution rate,length lived,species population time,population
0.225,58,114,1
0.345829,89,194,2
0.077302,629,65998,104
0.109009,392,19035,48
0.175753,86,100,1
0.182198,1560,312640,200
0.200584,73,97,1
0.152805,843,58246,69
0.176852,483,41010,84
0.388017,243,3984,16
0.243141,62,91,1
0.234799,138,1123,8
0.06098,2323,118890,51
0.066536,525,2692,5
0.28362,286,3258,11
0.110969,580,101452,174
0.15967,84,132,1
0.393086,68,98,1
0.215866,198,7214,36
0.222976,389,15438,39
0.288564,138,378,2
0.321818,130,539,4
0.088302,578,216164,373
0.146298,598,36239,60
0.053609,579,26402,45
0.107292,349,17910,51
0.083917,580,21330,36
0.143333,562,8230,14
0.27508,76,205,2
0.363744,414,5775,13
0.27523,1522,117574,77
0.213742,95,160,1
0.376367,127,1142,8
0.056936,471,19376,41
0.078083,210,1412,6
0.21643,1645,120531,73
0.297391,271,2164,7
0.148172,60,100,1
0.197521,47,87,1
0.290667,128,690,5
0.071869,332,24519,73
0.248415,775,19042,24
0.255415,3069,369696,120
0.198299,1765,356673,202
0.325767,125,402,3
0.114217,371,1049,2
0.137878,220,1203,5
0.320561,115,273,2
0.072918,339,20743,61
0.379053,131,163,1
0.289202,431,27732,64
0.278732,547,15995,29
0.315551,95,300,3
0.298191,1057,121469,114
0.26961,59,100,1
0.306776,249,2288,9
0.355744,155,948,6
0.169649,70,231,3
0.132077,306,6916,22
0.248267,3426,281469,82
0.195761,4001,268814,67
