evolution rate,length lived,species population time,population
0.236667,54,102,1
0.093345,474,10463,22
0.294941,1008,127062,126
0.108804,181,777,4
0.076405,316,10315,32
0.105179,80,146,1
0.341367,61,108,1
0.307022,215,3341,15
0.148834,374,52429,140
0.281835,135,211,1
0.377106,56,98,1
0.304115,173,2038,11
0.082693,601,48847,81
0.202399,166,770,4
0.372757,84,148,1
0.375324,81,166,2
0.124853,602,18121,30
0.077332,210,4597,21
0.291635,93,110,1
0.38134,53,89,1
0.278055,157,1797,11
0.105692,53,116,2
0.058775,1203,36486,30
0.161955,80,151,1
0.381544,439,7956,18
0.067449,365,529,1
0.261413,65,129,1
0.214567,150,614,4
0.294268,107,783,7
0.150084,99,457,4
0.258274,93,138,1
0.257481,847,44849,52
0.263424,83,221,2
0.13381,178,787,4
0.055285,177,6892,38
0.089471,264,14078,53
0.050143,419,58500,139
0.180827,618,24636,39
0.397806,410,13022,31
0.163928,1545,121664,78
0.311696,53,103,1
0.067087,601,130445,217
0.324757,75,108,1
0.385162,67,104,1
0.225416,153,869,5
0.126394,547,35608,65
0.149988,616,39480,64
0.178393,2109,129913,61
0.158452,244,1961,8
0.372483,90,110,1
0.207376,161,678,4
0.117288,602,121545,201
0.056526,621,73738,118
0.175886,62,238,3
0.199003,64,142,2
0.173232,109,181,1
0.231922,50,80,1
0.368444,130,305,2
0.152614,137,195,1
0.299932,101,284,2
0.226723,706,14523,20
0.070911,249,6726,27
0.077357,457,18929,41
0.197715,497,17496,35
0.137223,107,145,1
0.265621,287,1617,5
0.228096,1467,208867,142
0.149687,107,227,2
0.230869,459,22055,48
0.29119,81,189,2
0.297882,89,116,1
0.399206,97,259,2
0.220963,203,381,1
0.327749,71,133,1
0.051809,865,12950,14
