evolution rate,length lived,species population time,population
0.166667,59,333,5
0.328367,51,91,1
0.245878,203,622,3
0.125909,111,373,3
0.349843,66,105,1
0.145507,80,178,2
0.190854,141,217,1
0.291773,85,200,2
0.05,3856,279584,72
0.351603,90,99,1
0.237366,101,259,2
0.117089,75,105,1
0.181337,135,200,1
0.299926,88,97,1
0.3786,260,3674,14
0.267296,61,92,1
0.275216,126,149,1
0.065931,288,491,1
0.070602,123,373,3
0.326452,81,291,3
0.108551,167,927,5
0.176562,56,85,1
0.309931,54,103,1
0.190651,69,159,2
0.186888,147,495,3
0.118975,101,178,1
0.396581,143,312,2
0.155,111,2062,18
0.073333,1330,40190,30
0.310062,159,522,3
0.224156,61,90,1
0.108333,452,18150,40
0.287817,73,166,2
0.05,3394,391937,115
0.264477,114,207,1
0.096324,505,18507,36
0.293421,77,279,3
0.309146,81,104,1
0.05,684,41602,60
0.125624,60,102,1
0.209039,88,159,1
0.328805,68,96,1
0.096667,1203,91418,75
0.070231,829,50025,60
0.129366,443,1053,2
0.23737,142,294,2
0.394591,79,91,1
0.101417,699,33163,47
0.073333,290,4216,14
0.326646,86,101,1
0.38646,100,107,1
0.397643,64,93,1
0.096667,653,16900,25
0.058784,1087,244118,224
0.162594,194,556,2
0.05,4001,624814,156
0.073333,1151,23830,20
0.344287,58,106,1
0.248669,415,6351,15
0.108333,654,26005,39
0.085,1898,62868,33
0.196502,59,106,1
0.261224,66,100,1
0.131667,1089,40525,37
0.095316,73,305,4
0.334446,157,170,1
0.295,202,1718,8
0.151069,256,3219,12
0.121202,147,423,2
0.131667,4001,238682,59
0.201667,1030,74425,72
0.05,2827,101305,35
0.116391,222,370,1
0.318646,173,1533,8
0.169183,284,2313,8
0.288986,127,200,1
0.143333,174,4846,27
0.347962,93,104,1
0.229556,68,92,1
0.280138,67,106,1
0.131667,218,1785,8
0.350379,112,156,1
0.089949,167,285,1
0.327343,164,558,3
0.319788,93,149,1
0.207458,189,890,4
0.358586,97,236,2
0.146906,922,52092,56
0.184732,82,90,1
0.202101,136,1227,9
0.095222,404,1352,3
0.108333,381,22131,58
0.169844,93,106,1
0.126531,115,394,3
0.29512,102,113,1
0.200488,135,160,1
0.216063,68,107,1
0.358229,75,312,4
0.13056,90,99,1
0.215455,85,99,1
0.097086,18,25,1
0.396898,54,86,1
0.057476,124,4327,34
0.119112,223,785,3
0.177572,53,87,1
0.060469,212,51745,244
0.178333,296,4929,16
0.219168,135,251,1
0.086586,483,1190,2
0.201783,82,84,1
0.096667,1268,40603,32
0.303102,79,96,1
0.095038,94,233,2
0.12,382,8131,21
0.199613,133,597,4
0.185649,152,339,2
0.05,4001,485328,121
0.28687,73,107,1
0.106301,239,1069,4
0.096192,127,2502,19
0.166667,173,4165,24
0.345384,185,854,4
0.398717,77,88,1
0.374114,71,147,2
0.108333,337,6150,18
0.213804,103,277,2
0.141942,129,439,3
0.148008,58,100,1
0.398309,79,160,2
0.216062,196,930,4
0.141226,100,148,1
0.379185,68,99,1
0.143333,889,31271,35
0.297396,110,111,1
0.083951,208,628,3
0.376667,68,772,11
0.065517,87,229,2
0.112864,162,1010,6
0.340505,78,106,1
0.12,1099,47597,43
0.364251,73,108,1
0.089092,887,23862,26
0.12,187,3148,16
0.134082,135,2352,17
0.142285,73,211,2
0.053926,166,3849,23
0.225,89,1170,13
0.288172,82,157,1
0.056949,973,7289,7
0.371525,81,153,1
0.160509,132,574,4
0.184371,91,154,1
0.15596,323,12442,38
0.176771,112,519,4
0.225323,122,166,1
0.255517,314,14906,47
0.077479,68,91,1
0.345028,105,398,3
0.106404,939,11415,12
0.075374,605,38120,63
0.078138,390,4790,12
0.185694,215,950,4
0.131667,182,1675,9
0.146514,169,708,4
0.285564,79,204,2
0.084603,120,235,1
0.379734,120,266,2
0.244679,63,144,2
0.287391,76,106,1
0.385135,74,99,1
0.085,1066,44397,41
0.051431,492,8519,17
0.200689,232,900,3
0.131667,260,5933,22
0.166667,1558,88502,56
0.108729,154,389,2
