evolution rate,length lived,species population time,population
0.353333,50,93,1
0.1847,210,14150,67
0.081682,435,19462,44
0.273433,99,152,1
0.141469,702,191265,272
0.071333,1170,25359,21
0.180488,2270,167338,73
0.32475,89,190,2
0.187668,180,559,3
0.385243,92,307,3
0.055847,2111,61741,29
0.234313,703,202013,287
0.281101,3082,353450,114
0.178068,683,26180,38
0.078482,467,3258,6
0.222374,306,2318,7
0.367447,82,160,1
0.283516,137,256,1
0.248781,181,605,3
0.221937,384,2239,5
0.329417,96,435,4
0.103632,478,21407,44
0.282104,124,392,3
0.142231,703,47464,67
0.146679,108,236,2
0.073333,625,59629,95
0.207148,546,23933,43
0.29454,75,150,2
0.176143,85,100,1
0.06727,703,82276,117
0.272493,72,145,2
0.148592,195,13090,67
0.057596,1993,91814,46
0.218374,262,9743,37
0.094653,260,3799,14
0.258982,340,6024,17
0.240881,88,100,1
0.204507,146,302,2
0.077149,678,25630,37
0.31411,124,549,4
0.166676,75,144,1
0.126469,1108,61431,55
0.079597,704,99283,141
0.21271,96,195,2
0.112138,684,51134,74
0.351202,78,96,1
0.368536,65,99,1
0.110099,894,70225,78
0.28055,1975,103563,52
0.206667,196,1026,5
0.190394,520,23630,45
0.167008,104,158,1
0.173866,67,99,1
0.317049,111,423,3
0.255181,188,762,4
0.196153,427,22527,52
0.354856,93,212,2
0.158773,1462,78294,53
0.318307,460,17962,39
0.154954,268,1397,5
0.173989,497,5262,10
0.365323,202,1169,5
0.190601,1408,153237,108
0.116413,144,356,2
0.256132,102,281,2
0.154107,1744,92751,53
0.152454,71,104,1
0.166731,89,92,1
0.295756,144,188,1
0.14199,196,308,1
0.217683,391,10162,25
0.233424,1894,111951,59
