evolution rate,length lived,species population time,population
0.341667,50,93,1
0.362276,86,208,2
0.200973,217,573,2
0.233771,72,106,1
0.157774,366,20813,56
0.110981,64,2179,34
0.06973,276,15403,55
0.068437,193,6226,32
0.06696,176,1219,6
0.364213,19,28,1
0.197006,1856,53897,29
0.264671,244,6064,24
0.154195,480,25669,53
0.143317,403,50686,125
0.088418,258,8552,33
0.087377,273,12801,46
0.05,998,84731,84
0.082843,268,37175,138
0.118211,179,7593,42
0.109872,257,13933,54
0.07756,498,62777,126
0.098496,1074,132530,123
0.098196,498,30954,62
0.117611,230,19189,83
0.130562,209,3158,15
0.209228,1863,239560,128
0.129753,118,345,2
0.174976,4001,445111,111
0.085,999,76212,76
0.168824,402,42874,106
0.165458,538,31828,59
0.226128,701,27476,39
0.109069,134,3771,28
0.08849,217,17148,79
0.061098,481,49800,103
0.090536,1174,82466,70
0.064781,316,77901,246
0.08106,206,9768,47
0.053811,499,69725,139
0.145676,498,113542,227
0.122405,306,9643,31
0.097926,336,30515,90
0.054259,68,557,8
0.064005,499,56028,112
0.218729,96,158,1
0.366929,396,22193,56
0.233867,3535,218313,61
0.163838,111,4559,41
0.076326,173,15844,91
0.07918,494,56177,113
0.066705,588,25877,44
0.141103,152,1707,11
0.114445,152,659,4
0.155186,235,32904,140
0.393646,1223,54900,44
0.275457,106,249,2
0.320165,77,85,1
0.089856,962,9918,10
0.101181,332,20922,63
0.109364,127,10723,84
0.056496,499,107914,216
0.08508,95,345,3
0.126625,348,23285,66
0.119306,295,18492,62
0.096518,499,22744,45
0.090123,398,59973,150
0.067151,499,69792,139
0.079474,999,37968,38
0.052945,425,87880,206
0.264263,1178,78869,66
0.219088,2907,284111,97
0.305956,94,297,3
0.070197,289,25555,88
0.196764,2461,208207,84
0.164991,497,39238,78
0.1816,17,33,1
0.098045,499,110917,222
0.087488,286,38822,135
0.238207,141,384,2
0.390127,87,162,1
0.307664,2676,209959,78
0.136661,245,1241,5
0.227823,85,116,1
0.10321,125,420,3
0.392585,86,136,1
0.210109,170,608,3
0.194327,104,214,2
0.111155,505,31101,61
0.07974,500,23178,46
0.065746,499,165091,330
0.160344,368,11584,31
0.242096,2045,237098,115
0.134929,335,1602,4
0.292469,90,149,1
0.127601,211,424,2
0.25239,67,95,1
