evolution rate,length lived,species population time,population
0.178333,64,148,2
0.260719,203,6380,31
0.317005,54,97,1
0.064326,818,42502,51
0.254579,225,6751,30
0.269528,734,12587,17
0.350102,460,2367,5
0.232507,96,223,2
0.246841,278,8213,29
0.12,244,4160,17
0.163006,129,373,2
0.274083,68,92,1
0.394782,82,245,2
0.333945,110,113,1
0.052686,819,60296,73
0.200121,257,1381,5
0.085,156,2453,15
0.173142,819,110946,135
0.252322,185,4355,23
0.149232,312,13051,41
0.227799,365,24564,67
0.388797,182,2554,14
0.126683,817,31248,38
0.221866,138,163,1
0.141603,502,72409,144
0.295306,87,150,1
0.397447,131,347,2
0.301477,362,12386,34
0.149152,803,34057,42
0.370603,77,288,3
0.352429,1082,118787,109
0.201881,109,613,5
0.189006,57,96,1
0.103484,80,84,1
0.314542,102,152,1
0.122513,624,32187,51
0.269218,75,162,2
0.167653,1277,76680,60
0.096667,721,35168,48
0.35105,615,88815,144
0.13799,1639,191119,116
0.172172,1535,141942,92
0.297478,75,139,1
0.180892,177,334,1
0.142425,201,703,3
0.151733,1877,111386,59
0.240842,159,643,4
0.355488,246,2968,12
0.08822,370,21801,58
0.131378,217,17104,78
0.23747,92,98,1
0.376208,96,142,1
0.326499,67,106,1
0.054855,198,310,1
0.335367,106,200,1
0.266847,82,212,2
0.267581,82,157,1
0.361552,69,125,1
0.29193,259,8712,33
0.346796,139,3722,26
0.35363,516,41792,80
0.142527,791,100006,126
0.333853,112,311,2
0.109847,500,34360,68
0.249781,89,95,1
0.201667,60,148,2
0.319271,145,1017,7
0.195161,639,17246,26
0.397464,253,5042,19
0.216091,1588,187849,118
0.236171,140,1277,9
0.102872,517,45056,87
0.30355,176,434,2
0.174121,991,29167,29
0.283333,64,618,9
0.099913,312,13932,44
0.300592,494,22405,45
0.1116,66,205,3
0.293289,129,415,3
0.398416,69,90,1
0.061667,574,22532,39
0.333285,127,716,5
0.31218,575,24350,42
0.145921,545,32496,59
0.253854,58,99,1
0.076023,819,39699,48
0.199333,701,33473,47
0.248194,1758,95637,54
0.321066,70,110,1
0.31575,80,92,1
0.19796,76,106,1
0.30114,156,521,3
0.116797,790,37956,48
0.284839,83,110,1
0.352061,80,101,1
0.085047,973,95935,98
0.139199,93,117,1
0.192392,52,94,1
0.132947,659,34335,52
0.287764,115,200,1
0.223497,404,25460,63
0.284144,108,111,1
0.316904,64,84,1
0.363945,88,92,1
0.116747,98,100,1
0.353333,104,1470,14
0.270705,415,19966,48
0.114918,820,172369,210
0.283588,195,1731,8
0.2919,392,35782,91
0.245565,82,156,1
0.109575,1228,98766,80
0.137797,822,66636,81
0.284538,81,97,1
0.081111,255,405,1
0.175891,155,469,3
0.143186,68,109,1
0.215301,276,9142,33
0.148422,594,23937,40
0.222872,1623,220758,136
0.291008,1293,43438,33
0.058331,819,62829,76
0.188787,606,33065,54
0.3178,51,85,1
0.384123,64,139,2
0.227163,578,12232,21
0.194752,310,14305,46
0.064799,1010,33466,33
0.249714,184,734,3
0.389095,516,26471,51
0.087784,565,29717,52
0.312685,160,437,2
0.352046,99,167,1
0.205002,100,215,2
0.324412,147,1420,9
0.126848,787,20022,25
0.341667,57,146,2
0.131667,1498,85286,56
0.265745,62,197,3
0.21414,454,14032,30
0.117042,83,95,1
0.272489,103,352,3
0.198696,575,17164,29
0.198148,1583,115110,72
0.13975,50,83,1
0.333295,62,98,1
0.220626,117,298,2
0.130177,654,43690,66
0.257386,87,97,1
0.203102,124,835,6
0.073333,918,66546,72
0.130098,113,268,2
0.107375,92,286,3
0.145323,64,284,4
0.124701,52,362,6
0.274867,67,112,1
0.24302,79,141,1
0.061252,819,2428,2
0.189051,202,718,3
0.399567,102,146,1
0.296335,161,581,3
0.198625,417,16651,39
0.139853,88,107,1
0.150203,49,133,2
0.335181,285,11487,40
0.060343,412,1610,3
0.12227,158,592,3
0.367344,525,21271,40
0.112069,145,310,2
0.33769,1085,77444,71
0.081084,849,54281,63
0.32256,358,17038,47
0.294103,141,244,1
0.336318,750,25741,34
0.219613,1372,52786,38
0.101611,927,7748,8
0.175729,3382,292282,86
0.296708,89,197,2
0.27352,80,217,2
0.164685,61,83,1
0.297676,715,62374,87
0.235977,1018,54288,53
0.164939,731,104087,142
0.359686,686,121403,176
0.068977,793,35047,44
0.2197,497,23477,47
0.286865,931,71468,76
0.12513,130,333,2
0.339209,503,13322,26
0.229588,696,16634,23
0.315274,115,431,3
0.224991,555,9976,17
0.108836,492,11890,24
0.295393,287,1534,5
0.060579,165,237,1
0.260513,91,185,2
0.13006,509,20262,39
0.092639,629,36129,57
0.234198,78,104,1
0.285438,439,15353,34
0.122891,542,33428,61
0.315649,75,89,1
0.17227,80,139,1
0.393019,114,490,4
0.203086,134,172,1
0.123846,110,3557,32
0.234503,563,37438,66
0.120773,887,44864,50
0.143333,61,290,4
0.314236,366,45318,123
0.293128,1117,45937,41
0.2241,90,206,2
0.225352,104,248,2
0.072022,101,104,1
0.075438,788,109516,138
0.288263,202,2282,11
0.14133,79,290,3
0.180192,661,33845,51
0.129352,192,466,2
0.333489,89,112,1
0.071966,205,486,2
0.367779,100,195,1
0.289581,209,2749,13
0.208629,3109,207494,66
0.376906,209,5377,25
0.301371,402,19280,47
0.397852,113,253,2
0.281026,98,103,1
0.25895,283,7273,25
0.341776,140,368,2
0.106822,379,28892,76
0.210683,100,166,1
0.228871,135,505,3
0.053483,740,16349,22
0.171609,393,9811,24
0.053524,578,44628,77
0.070148,819,195758,239
0.270311,1137,127309,111
0.053569,818,55645,68
0.383991,218,3757,17
0.102646,623,32537,52
0.120561,596,31699,53
0.195119,1107,127053,114
0.200228,67,97,1
0.363497,234,1238,5
0.094239,254,2199,8
0.096823,820,57634,70
0.35018,276,10556,38
0.127536,317,16103,50
0.206622,773,100410,129
0.116024,284,4586,16
0.228262,215,1085,5
0.056409,819,183452,223
0.358277,115,204,1
0.30573,73,95,1
0.274178,70,147,2
0.34326,178,1472,8
0.292788,69,93,1
0.165662,729,115157,157
0.081238,674,1508,2
0.20534,782,55457,70
0.277166,298,4195,14
0.119569,42,48,1
0.125483,818,75626,92
0.07411,1639,79968,48
0.221166,312,8458,27
0.377084,149,200,1
0.314841,58,98,1
0.203163,64,167,2
0.143086,136,292,2
0.067356,232,453,1
0.162645,219,3906,17
0.170493,131,461,3
0.277288,68,91,1
0.248333,65,195,3
0.382467,375,6404,17
0.255375,73,110,1
0.105932,819,61990,75
0.283181,88,100,1
0.271417,76,213,2
0.394778,118,217,1
0.202714,148,279,1
0.336998,488,43309,88
0.330424,722,112231,155
0.332574,52,95,1
0.398606,86,133,1
0.18103,492,12419,25
0.085933,600,23079,38
0.299842,85,231,2
0.222732,110,171,1
0.123197,604,9470,15
0.256538,2280,259497,113
0.112222,612,50971,83
0.295,85,817,9
0.270354,316,1399,4
0.350651,684,21523,31
0.229158,1037,27512,26
0.13131,137,152,1
0.104175,338,720,2
0.201667,1753,70230,40
0.135078,444,15385,34
0.396763,103,165,1
0.154898,350,4644,13
0.14651,386,1381,3
