evolution rate,length lived,species population time,population
0.364691,55,128,2
0.230646,3500,115067,32
0.278239,1533,87060,56
0.28797,591,5924,10
0.340214,3500,114439,32
0.337834,3500,109511,31
0.325908,3500,115029,32
0.225769,3500,212390,60
0.243831,1762,57928,32
0.112758,96,112,1
0.196614,864,36128,41
0.20123,3500,196719,56
0.168825,3500,110357,31
0.385524,219,1136,5
0.085426,3500,133065,38
0.122804,177,3513,19
0.199533,3500,180193,51
0.19389,1173,37110,31
0.221201,73,841,11
0.173642,3500,72062,20
0.074145,1040,20542,19
0.118152,3500,48472,13
0.158705,3500,57887,16
0.283477,53,74,1
0.373768,400,2266,5
0.262873,129,225,1
0.233102,761,19079,25
0.268204,226,666,2
0.056514,95,101,1
0.062617,93,138,1
0.393854,335,5861,17
0.116598,3500,123309,35
0.225839,1357,71990,53
0.242596,305,2024,6
0.144585,3500,80579,23
0.087035,1016,47281,46
0.167868,3500,103706,29
0.360318,3500,78536,22
0.120202,3500,210736,60
0.066961,1020,37375,36
0.180127,3500,112508,32
0.26069,93,100,1
0.108888,172,353,2
0.071969,822,36057,43
0.279939,3500,97664,27
0.148476,3500,253682,72
0.125004,3500,181861,51
0.262028,165,302,1
0.140603,601,19770,32
0.187955,3500,132709,37
0.296694,1297,45686,35
0.151471,180,526,2
0.189577,3500,130926,37
0.231101,3500,74429,21
0.389062,73,101,1
0.205705,335,12704,37
0.3027,1754,59294,33
0.316066,660,7503,11
0.195945,3500,105588,30
0.39411,1182,53014,44
0.381819,100,945,9
0.242394,3500,107656,30
0.176708,3500,219765,62
0.186118,1674,42926,25
0.133396,762,35293,46
0.208604,3500,139882,39
0.152244,3500,124299,35
0.131827,3500,237344,67
0.254678,72,84,1
0.131247,828,35068,42
0.174363,3500,220663,63
0.186486,3500,219013,62
0.183173,1293,38033,29
0.135524,250,7076,28
0.10472,116,245,2
0.20486,3500,166646,47
0.149156,3500,132450,37
0.274331,1065,19940,18
0.18468,3500,202624,57
0.140109,3500,153365,43
0.192717,3500,170812,48
0.146936,1886,24952,13
0.228038,3500,85310,24
0.143175,44,50,1
0.215787,723,21004,29
0.294511,3500,219975,62
0.077551,1120,39759,35
0.268311,60,463,7
0.101768,1585,89793,56
0.067828,552,33551,60
0.277829,3500,140045,40
0.061361,204,532,2
0.177607,64,369,5
0.199017,3500,62801,17
0.095929,226,294,1
0.28224,3500,195332,55
0.278397,78,84,1
0.239651,3500,210151,60
0.218812,3500,184485,52
0.266252,87,90,1
0.221751,3500,168167,48
0.117991,126,137,1
0.160797,3500,151308,43
0.350884,1457,51940,35
0.16676,546,13711,25
0.173584,3500,65974,18
0.141057,3500,200673,57
0.286752,100,370,3
0.240314,400,9861,24
0.329365,1456,70157,48
0.399595,410,3037,7
0.110078,88,203,2
0.058687,813,36757,45
0.104285,3500,150159,42
0.110765,3500,238872,68
0.289775,3500,113494,32
0.234097,99,267,2
0.316134,433,7016,16
0.190733,3500,116854,33
0.095769,3500,83020,23
0.128699,3500,128834,36
0.153996,3500,142330,40
0.137276,3500,167416,47
0.172256,3500,84645,24
0.174103,3500,137925,39
0.164877,3500,182421,52
0.260143,3500,203053,58
0.257436,112,206,1
0.091139,1747,46958,26
0.189961,69,132,1
0.31912,322,8232,25
0.115853,3500,148177,42
0.175543,3500,112259,32
0.267856,3500,89437,25
0.372772,3500,186765,53
0.210348,3500,177323,50
0.142201,1053,25976,24
0.111813,3500,90977,25
0.254128,3500,86668,24
0.298129,3500,201649,57
0.084201,1006,68586,68
0.268363,3500,152084,43
0.277665,99,196,1
0.398351,62,556,8
0.213562,3500,122739,35
0.297271,90,144,1
0.390751,169,1127,6
0.308038,96,100,1
0.190693,1362,29248,21
0.3426,93,100,1
0.328027,132,249,1
0.088968,541,29542,54
0.153325,1853,136897,73
0.069212,3500,133210,38
0.159707,3500,201487,57
0.13731,1968,180184,91
0.253672,3500,200810,57
0.342449,226,837,3
0.295839,99,112,1
0.073374,1681,94254,56
0.11188,615,15702,25
0.357452,63,95,1
0.147951,685,25070,36
0.143328,3500,181750,51
0.053932,3500,93434,26
0.092684,3500,210573,60
0.322485,106,109,1
0.162314,204,4019,19
0.265418,3500,136630,39
0.172055,3500,155763,44
0.128737,3500,92993,26
0.253487,3500,139972,39
0.084972,3500,138435,39
0.088527,3500,184118,52
0.301283,81,87,1
0.102321,87,138,1
0.13776,484,10002,20
0.197473,3500,179307,51
0.347376,105,152,1
0.21141,129,183,1
0.140188,3500,78321,22
0.18912,1847,148714,80
0.066153,836,74763,89
0.214716,3500,214936,61
0.191005,3500,115558,33
0.233087,3500,107975,30
0.072183,105,115,1
0.370693,3500,61338,17
0.070832,3500,96303,27
0.26473,188,252,1
0.23895,470,12107,25
0.196982,3500,185779,53
0.094491,3500,89590,25
0.191228,3500,161237,46
0.059163,223,296,1
0.336802,709,24730,34
0.264289,3500,139433,39
0.136513,3500,127232,36
0.227564,3500,230805,65
0.167637,1219,45610,37
0.194829,165,1181,7
0.388719,3500,132551,37
0.120269,105,148,1
0.108102,277,1902,6
0.351504,95,101,1
0.089847,121,288,2
0.217862,122,1138,9
0.190607,3500,143628,41
0.190642,122,196,1
0.229951,63,752,11
0.203811,3500,63385,18
0.179751,226,1407,6
0.093189,476,11046,23
0.251781,3500,211976,60
0.088665,3500,161415,46
0.06229,126,190,1
0.110737,3500,237098,67
0.238739,3500,220781,63
0.142156,3500,204557,58
0.313008,3500,124497,35
0.178908,3500,71531,20
0.273361,1558,71274,45
0.104289,990,82816,83
0.261987,3500,129206,36
0.233385,101,108,1
0.315411,1214,31780,26
0.061535,130,3060,23
0.320902,96,104,1
0.282551,1160,24888,21
0.303855,64,397,6
0.267548,3500,141402,40
0.176331,1667,96761,58
0.296884,101,107,1
0.267979,3500,64023,18
0.228509,3500,195089,55
0.219453,3500,271382,77
0.264627,3500,151730,43
0.096122,1054,89207,84
0.189325,3500,184394,52
0.203482,2007,32858,16
0.186249,3500,74100,21
0.155959,1079,53202,49
0.258311,3500,73109,20
0.118305,108,158,1
0.312976,1366,57731,42
0.255153,324,4897,15
0.112042,85,96,1
0.337122,99,199,2
0.09838,66,623,9
0.340172,3500,171660,49
0.215298,3500,93567,26
0.194318,3500,176294,50
0.216244,172,437,2
0.265583,740,30806,41
0.228325,3500,96633,27
0.257156,78,99,1
0.347787,117,1441,12
0.223727,135,299,2
0.26267,131,299,2
0.291655,3500,118685,33
0.072007,94,210,2
0.199319,566,9248,16
0.062726,3500,164258,46
0.235386,503,2822,5
0.094052,898,37661,41
0.148205,3500,134146,38
0.213113,86,96,1
0.210708,3500,53458,15
0.237898,3500,80841,23
0.171663,3500,87326,24
0.073084,1274,67257,52
0.221221,283,11775,41
0.153531,70,104,1
0.086788,532,14120,26
0.101466,1701,130489,76
0.37889,136,310,2
0.27474,3500,196353,56
0.192922,3500,144478,41
0.285258,3500,135354,38
0.054558,3500,115733,33
0.216962,3500,252571,72
0.087327,1091,32809,30
0.173245,3500,108561,31
0.094002,3500,180188,51
0.126452,3500,155505,44
0.397404,421,1992,4
0.082839,3500,148984,42
0.122704,3500,173113,49
0.252054,3500,76874,21
0.090828,3500,109189,31
0.237104,3500,129685,37
0.182723,3500,161134,46
0.337123,1470,56284,38
0.099182,416,7341,17
0.271348,3500,153240,43
0.211048,3500,63138,18
0.235875,3500,130381,37
0.122676,75,82,1
0.161894,427,22511,52
0.376392,1440,53511,37
0.076272,496,2910,5
0.105485,77,81,1
0.145585,623,18365,29
0.154231,3500,215293,61
0.071735,301,3378,11
0.101594,49,766,15
0.231087,3500,113763,32
0.197683,3500,169541,48
0.138849,90,138,1
0.103848,1352,79818,59
0.266677,271,1127,4
0.21418,3500,235113,67
0.136,3500,138427,39
0.141307,1523,53435,35
0.170618,3500,121817,34
0.252118,3500,104307,29
0.085451,175,423,2
0.364592,1412,93464,66
0.130924,363,10739,29
0.113639,98,145,1
0.107611,3500,218189,62
0.367698,124,158,1
0.147967,102,165,1
0.348721,1329,45449,34
0.250388,245,998,4
0.251222,3500,104396,29
0.10519,3500,217666,62
0.141773,3500,222697,63
0.351159,76,124,1
0.255667,725,25848,35
0.239777,3500,112592,32
0.090319,1982,62690,31
0.217898,131,152,1
0.07004,419,16192,38
0.30756,3500,65936,18
0.265486,3500,184868,52
0.227482,1348,38095,28
0.27852,255,3414,13
0.149216,3500,153495,43
0.317229,116,192,1
0.205116,269,2145,7
0.31195,91,102,1
0.299783,96,225,2
0.367627,1941,55641,28
0.06816,3500,81737,23
