timestamp,interval_seconds
1771284261.275627,0.372426
1771284261.724430,0.449059
1771284262.158549,0.434097
1771284262.595488,0.436944
1771284263.448137,0.852583
1771284264.135367,0.687301
1771284264.664420,0.529058
1771284265.218332,0.553931
1771284266.107516,0.889186
1771284267.313971,1.206407
1771284269.709564,2.395581
1771284270.845816,1.136334
1771284272.279234,1.433442
1771284274.095755,1.816508
1771284274.565556,0.469811
1771284275.634016,1.068455
1771284276.960194,1.326178
1771284277.422756,0.462644
1771284277.978825,0.556057
1771284278.551492,0.572659
1771284279.551657,1.000176
1771284279.976266,0.424559
1771284280.446662,0.470423
1771284280.991208,0.544583
1771284281.789826,0.798638
1771284282.412396,0.622574
1771284282.814021,0.401631
1771284283.395380,0.581371
1771284284.133622,0.738230
1771284284.772816,0.639150
1771284285.541087,0.768301
1771284286.267947,0.726856
1771284287.011353,0.743459
1771284287.413995,0.402588
1771284287.902288,0.488359
1771284288.400561,0.498278
1771284288.879307,0.478744
1771284289.335374,0.456025
1771284289.993528,0.658134
1771284290.971932,0.978478
1771284291.529280,0.557364
1771284292.073085,0.543757
1771284292.813413,0.740324
1771284293.715363,0.902012
1771284294.166736,0.451347
1771284295.139542,0.972775
1771284296.239028,1.099523
1771284297.482691,1.243729
1771284298.653513,1.170802
1771284299.122224,0.468739
1771284299.471222,0.349012
1771284299.868554,0.397265
1771284300.579012,0.710519
1771284301.152907,0.573846
1771284302.057116,0.904205
1771284302.590217,0.533177
1771284303.569153,0.978937
1771284304.487169,0.918028
1771284305.204148,0.716949
1771284306.155364,0.951261
1771284306.628038,0.472624
1771284307.066625,0.438653
1771284307.440086,0.373442
1771284308.336107,0.896041
1771284308.819705,0.483579
1771284309.632679,0.813014
1771284310.822048,1.189377
1771284311.202510,0.380432
1771284312.175261,0.972775
1771284312.729635,0.554387
1771284313.170496,0.440806
1771284313.518644,0.348237
1771284314.048832,0.530103
1771284315.138633,1.089884
1771284315.757990,0.619351
1771284316.686315,0.928328
1771284319.054013,2.367716
1771284321.285993,2.232013
1771284321.810861,0.524868
1771284322.462515,0.651611
1771284323.051248,0.588776
1771284324.393527,1.342243
1771284325.002067,0.608608
1771284325.505697,0.503595
1771284325.934873,0.429177
1771284326.836690,0.901836
1771284327.378083,0.541443
1771284327.887238,0.509145
1771284328.337905,0.450627
1771284329.181846,0.843997
1771284330.919216,1.737324
1771284331.617657,0.698492
1771284332.569023,0.951361
1771284333.698489,1.129504
1771284334.343535,0.644972
1771284336.102893,1.759399
1771284337.117516,1.014665
1771284338.114236,0.996729
1771284338.702290,0.588045
1771284339.255100,0.552777
1771284339.754767,0.499712
1771284340.757413,1.002643
1771284341.383187,0.625783
1771284342.172469,0.789305
1771284342.810931,0.638460
1771284343.757080,0.946140
1771284344.901936,1.144892
1771284346.304984,1.403067
1771284347.034399,0.729404
1771284348.307609,1.273208
1771284349.835620,1.528035
1771284350.320428,0.484788
1771284350.648394,0.328027
1771284351.043836,0.395448
1771284351.979894,0.936006
1771284352.852937,0.873093
1771284353.497595,0.644680
1771284353.947698,0.450082
1771284354.619217,0.671555
1771284355.098429,0.479214
1771284355.651458,0.553024
1771284356.147066,0.495624
1771284356.856471,0.709380
1771284357.376102,0.519660
1771284357.726977,0.350882
1771284358.372380,0.645383
1771284359.115446,0.743037
1771284359.702752,0.587345
1771284360.214912,0.512174
1771284360.707781,0.492889
1771284361.392721,0.684937
1771284362.098645,0.705924
1771284363.851531,1.752925
1771284364.667008,0.815408
1771284365.362844,0.695903
1771284366.372461,1.009644
1771284367.405884,1.033417
1771284368.488559,1.082633
1771284369.280669,0.792171
1771284370.054559,0.773895
1771284370.981571,0.927005
1771284371.355026,0.373355
1771284371.819376,0.464427
1771284372.620670,0.801351
1771284373.209943,0.589266
1771284373.534530,0.324564
1771284374.056801,0.522247
1771284375.237211,1.180485
1771284375.857708,0.620438
1771284376.452859,0.595204
1771284376.987082,0.534182
1771284377.901030,0.914001
1771284379.057839,1.156815
1771284379.654702,0.596831
1771284380.247369,0.592722
1771284380.943648,0.696280
1771284381.647526,0.703852
1771284383.504155,1.856650
1771284384.298354,0.794198
1771284385.259946,0.961623
1771284386.370551,1.110618
1771284387.651124,1.280550
1771284388.262680,0.611611
1771284388.800358,0.537647
1771284390.035706,1.235398
1771284390.365160,0.329414
1771284390.746792,0.381675
1771284391.055213,0.308424
1771284391.872729,0.817521
1771284392.338145,0.465384
1771284393.159523,0.821404
1771284393.766777,0.607284
1771284394.692368,0.925585
1771284395.226846,0.534496
1771284395.730238,0.503378
1771284396.655246,0.925030
1771284397.484441,0.829152
1771284397.863439,0.378977
1771284398.262358,0.398960
1771284398.799645,0.537266
1771284399.589196,0.789624
1771284400.431651,0.842415
1771284401.540382,1.108773
