timestamp,interval_seconds
1771288543.814268,0.495650
1771288544.299936,0.486239
1771288546.165537,1.865541
1771288546.944996,0.779492
1771288547.821091,0.875992
1771288548.400052,0.579052
1771288548.959249,0.559200
1771288549.415642,0.456415
1771288550.495773,1.080071
1771288551.731451,1.235700
1771288552.544355,0.812811
1771288554.016127,1.471790
1771288556.103621,2.087550
1771288556.655315,0.551638
1771288557.133017,0.477750
1771288557.530092,0.397088
1771288558.044271,0.514155
1771288559.156863,1.112598
1771288559.723404,0.566553
1771288561.137696,1.414270
1771288561.516288,0.378591
1771288562.106424,0.590115
1771288562.477944,0.371527
1771288563.074056,0.596104
1771288563.941849,0.867801
1771288564.384139,0.442232
1771288565.355791,0.971709
1771288566.807560,1.451749
1771288567.479466,0.671884
1771288568.090180,0.610714
1771288568.580873,0.490718
1771288569.196040,0.615096
1771288569.712246,0.516248
1771288570.761083,1.048841
1771288571.980525,1.219444
1771288572.432414,0.451901
1771288573.039178,0.606742
1771288573.823065,0.783781
1771288574.929625,1.106645
1771288575.912121,0.982500
1771288576.309692,0.397567
1771288577.569396,1.259683
1771288578.027762,0.458368
1771288579.473607,1.445770
1771288580.237746,0.764186
1771288581.105930,0.868186
1771288581.852409,0.746485
1771288582.395908,0.543497
1771288583.038743,0.642833
1771288583.821311,0.782555
1771288584.583420,0.762030
1771288585.343495,0.760138
1771288586.389569,1.046021
1771288587.264152,0.874634
1771288587.885331,0.621121
1771288588.369985,0.484701
1771288588.862930,0.492968
1771288589.555747,0.692744
1771288589.862536,0.306830
1771288590.271035,0.408512
1771288590.891814,0.620757
1771288591.311616,0.419804
1771288591.880014,0.568321
1771288592.511685,0.631701
1771288592.883600,0.371960
1771288593.534810,0.651221
1771288594.024297,0.489463
1771288594.878405,0.854074
1771288595.549216,0.670828
1771288596.011674,0.462482
1771288596.342523,0.330848
1771288597.008407,0.665862
1771288597.569526,0.561089
1771288598.097550,0.528024
1771288598.618639,0.521043
1771288599.224906,0.606331
1771288599.912473,0.687512
1771288600.489345,0.576870
1771288601.063144,0.573854
1771288601.790188,0.727039
1771288602.175700,0.385519
1771288602.677346,0.501626
1771288603.416463,0.739065
1771288603.977045,0.560572
1771288605.412865,1.435861
1771288606.244394,0.831520
1771288607.159046,0.914667
1771288607.480356,0.321312
1771288608.461450,0.981003
1771288609.106668,0.645242
1771288609.769999,0.663377
1771288610.338201,0.568128
1771288610.934921,0.596766
1771288611.751628,0.816677
1771288612.669622,0.918033
1771288613.074960,0.405339
1771288613.786351,0.711383
1771288614.203700,0.417308
1771288615.955493,1.751746
1771288617.821499,1.866004
1771288618.999979,1.178482
1771288619.479972,0.480049
1771288620.287761,0.807784
1771288621.122282,0.834518
1771288621.737199,0.614921
1771288622.286486,0.549220
1771288623.280906,0.994478
1771288623.738175,0.457273
1771288624.059912,0.321668
1771288624.606343,0.546479
1771288625.211987,0.605556
1771288626.579610,1.367691
1771288627.423167,0.843565
1771288628.158923,0.735754
1771288628.546757,0.387792
1771288629.502092,0.955348
1771288631.136680,1.634583
1771288632.322753,1.186076
1771288632.788709,0.465952
1771288633.276805,0.488038
1771288634.416663,1.139891
1771288634.841227,0.424585
1771288635.520665,0.679355
1771288635.951807,0.431210
1771288636.427950,0.476138
1771288637.204428,0.776476
1771288637.879071,0.674647
1771288638.779283,0.900198
1771288639.280718,0.501458
1771288639.610296,0.329565
1771288640.867077,1.256094
1771288641.538050,0.671636
1771288642.231279,0.693226
1771288642.763106,0.531849
1771288644.856996,2.093801
1771288645.277041,0.420100
1771288645.629349,0.352300
1771288646.267666,0.638308
1771288647.102835,0.835131
1771288647.547292,0.444496
1771288648.326341,0.779034
1771288648.797423,0.471035
1771288649.337646,0.540269
1771288649.805282,0.467579
1771288650.778648,0.973400
1771288651.282965,0.504344
1771288651.775328,0.492355
1771288652.191881,0.416548
1771288652.996649,0.804759
1771288653.485800,0.489066
1771288654.320799,0.835039
1771288655.040505,0.719722
1771288655.823380,0.782895
1771288656.541610,0.718209
1771288657.001999,0.460397
1771288657.828908,0.826907
1771288658.496809,0.667893
1771288659.052370,0.555475
1771288659.568462,0.516159
1771288660.346689,0.778237
1771288661.248533,0.901773
1771288661.777241,0.528725
1771288662.139226,0.362047
1771288662.777169,0.637925
1771288663.672826,0.895648
1771288663.982794,0.309973
1771288664.417037,0.434238
1771288664.855932,0.438899
1771288665.696400,0.840451
1771288666.112861,0.416470
1771288666.634497,0.521566
1771288667.073548,0.439106
1771288667.670107,0.596539
1771288668.351200,0.681105
1771288668.820713,0.469501
1771288669.398477,0.577765
1771288669.770751,0.372230
1771288671.089199,1.318479
1771288671.539938,0.450759
1771288671.981369,0.441412
1771288672.500614,0.519233
