evolution rate,length lived,species population time,population
0.388333,49,90,1
0.356057,151,1165,7
0.277644,80,143,1
0.306046,1573,93349,59
0.248479,300,1417,4
0.319441,114,462,4
0.202271,375,1393,3
0.242736,65,98,1
0.151962,500,116849,233
0.393991,64,89,1
0.224046,291,1694,5
0.360897,80,100,1
0.167608,87,152,1
0.317631,161,1114,6
0.186505,709,41448,58
0.378592,225,5907,26
0.381826,72,94,1
0.094908,510,10196,19
0.169957,51,773,15
0.162294,499,39548,79
0.177557,540,33904,62
0.376028,359,3775,10
0.309014,1860,241773,129
0.373244,107,456,4
0.20413,494,58100,117
0.082681,93,6400,68
0.138064,87,236,2
0.109222,499,78415,157
0.148846,492,120017,243
0.309917,499,22880,45
0.0514,598,46206,77
0.071636,374,47389,126
0.15064,193,3502,18
0.151954,370,23955,64
0.117841,1090,74987,68
0.054817,195,2867,14
0.146263,499,16659,33
0.365672,638,17880,28
0.28897,1858,72662,39
0.27192,4001,232907,58
0.293849,441,11549,26
0.144818,116,1372,11
0.359608,664,93751,141
0.206285,86,153,1
0.234268,2961,193205,65
0.29363,808,83253,103
0.118957,499,115797,232
0.132994,256,1855,7
0.2393,313,2147,6
0.193854,217,755,3
0.322422,436,24098,55
0.135289,783,42407,54
0.381295,472,10971,23
0.114219,569,32536,57
0.073636,194,14021,72
0.081329,499,40885,81
0.158527,113,2728,24
0.086079,306,18265,59
0.061667,501,39556,78
0.323956,143,618,4
0.339436,98,254,2
0.200092,2969,387301,130
0.292743,398,16642,41
0.345083,57,182,3
0.079961,74,83,1
0.094538,977,53502,54
0.120623,96,2176,22
0.144367,325,22623,69
0.141718,129,5458,42
0.061667,672,56677,84
0.063573,242,15706,64
0.25418,2257,259513,114
0.355989,84,146,1
0.359169,89,96,1
0.326353,311,2348,7
0.245302,58,111,1
0.367885,90,151,1
0.195841,157,820,5
0.057714,46,242,5
0.151114,499,70165,140
0.360677,176,598,3
0.111352,186,5535,29
0.328018,395,8826,22
0.093249,499,169417,339
0.138693,499,42176,84
0.073599,299,5452,18
0.225806,1745,80557,46
0.129692,81,88,1
0.26,93,719,7
0.139391,416,13729,33
0.350967,851,37498,44
0.309189,59,93,1
0.136036,149,435,2
0.085449,849,43730,51
0.105489,622,61625,99
0.129917,500,34340,68
0.063121,498,119408,239
0.162891,999,140494,140
0.389907,117,379,3
0.183606,336,5429,16
0.16557,168,301,1
0.099104,499,17839,35
0.05,135,7996,59
0.115323,708,36686,51
0.293895,1028,70677,68
0.338902,114,453,3
0.181159,217,753,3
0.057091,494,21996,44
0.056601,300,17986,59
0.167252,479,50388,105
0.293711,875,35609,40
0.308006,109,514,4
0.187536,121,396,3
0.234667,91,102,1
0.124695,105,256,2
0.246703,85,94,1
0.156781,499,12698,25
0.119063,592,45611,77
0.199682,92,100,1
0.164355,71,149,2
0.391036,117,584,4
0.249748,107,245,2
0.250455,56,92,1
0.336462,103,170,1
0.2614,81,105,1
0.331533,80,106,1
0.068249,798,3958,4
0.286109,86,203,2
0.295,173,1407,8
0.349344,69,285,4
0.091824,603,30143,49
0.344331,91,192,2
0.068818,499,9488,19
0.113678,498,24134,48
0.17588,4001,347886,86
0.108825,417,52759,126
0.103038,500,106704,213
0.277288,117,233,1
0.210942,688,8188,11
0.39492,52,98,1
0.131618,374,6885,18
0.082501,530,121228,228
0.154524,999,58424,58
0.096924,999,145197,145
0.099854,20,27,1
0.070471,234,15242,65
0.166778,141,13495,95
0.100678,494,44601,90
0.073333,498,104484,209
0.116741,499,39147,78
0.056085,270,16256,60
0.082969,499,35887,71
0.138451,486,30465,62
0.061607,414,22713,54
0.163987,762,36916,48
0.377261,854,29986,35
0.073333,357,13656,38
0.293469,69,130,1
0.092918,780,45674,58
0.108259,200,7464,37
0.054306,495,51222,103
0.144888,488,37301,76
0.399785,178,515,2
0.17383,59,82,1
0.341152,169,1178,6
0.279015,108,617,5
0.373114,166,1371,8
0.33958,97,191,1
0.160386,421,110523,262
0.1939,432,23841,55
0.171172,1959,219654,112
0.098888,174,15617,89
0.108394,538,52160,96
0.083087,499,14960,29
0.057535,500,63127,126
0.058513,540,40722,75
0.106531,531,53455,100
0.115056,1026,94769,92
0.211364,65,119,1
0.223643,88,151,1
0.342208,94,411,4
0.273721,73,101,1
0.285627,176,2171,12
0.107805,179,1980,11
0.274451,772,33864,43
0.317596,195,470,2
0.114516,411,24253,59
0.378782,833,90057,108
0.339626,1442,120987,83
0.2675,1999,186982,93
0.163507,39,48,1
0.257696,180,937,5
0.296838,76,182,2
0.341667,105,815,7
0.127188,198,609,3
0.304802,62,96,1
0.268564,366,12439,33
0.232023,1282,74963,58
0.078018,998,113930,114
0.064799,310,39539,127
0.070565,1159,153654,132
0.141911,499,28492,57
0.105989,188,7492,39
0.094758,923,66135,71
0.148189,305,24036,78
0.07316,498,29313,58
0.091792,534,181096,339
0.115247,499,58173,116
0.106409,498,22373,44
0.091197,915,59302,64
0.074516,195,9388,48
0.375541,11,19,1
0.337527,125,344,2
0.057237,512,2106,4
0.156073,265,564,2
0.362429,172,950,5
0.316273,75,96,1
0.271608,1682,209254,124
0.291085,117,203,1
0.05294,984,94782,96
0.331696,655,46721,71
0.253324,99,330,3
0.098525,202,21874,108
0.146242,269,10106,37
0.2225,314,3431,10
0.090341,419,16977,40
0.35102,208,2326,11
0.119354,62,95,1
0.180944,183,1027,5
0.295744,58,100,1
0.178238,2205,215384,97
0.092695,499,71597,143
0.13258,499,36765,73
0.103271,325,11987,36
0.183966,122,963,7
0.171854,3146,284818,90
0.107376,709,71947,101
0.296399,67,104,1
0.122266,447,20656,46
0.126158,328,5235,15
0.365114,82,155,1
0.144118,178,351,1
0.225554,80,90,1
0.274115,878,27156,30
0.139974,499,164506,329
0.116297,66,183,2
0.087535,275,5201,18
0.131667,998,165784,166
0.271951,57,86,1
0.091828,176,854,4
0.081504,499,6233,12
0.133653,547,61940,113
0.308244,553,8530,15
0.39696,90,146,1
0.398569,514,14496,28
0.137944,111,1226,11
0.26345,108,435,4
0.131615,460,29491,64
0.09871,188,9194,48
0.073668,416,29748,71
0.119251,732,46085,62
0.051171,499,47004,94
0.060999,113,4827,42
0.059132,499,56485,113
0.098612,500,137147,274
0.387037,87,383,4
0.235697,2226,174597,78
0.144954,77,90,1
0.241255,103,148,1
0.081015,662,309123,466
0.139011,998,66946,67
0.266677,57,79,1
0.264997,484,10296,21
0.306489,499,14177,28
0.061667,498,89883,180
0.140943,594,32215,54
0.10457,133,4578,34
0.126634,499,39028,78
0.149752,999,128143,128
0.116243,987,60527,61
0.060981,301,12880,42
0.083443,499,67943,136
0.078883,499,97289,194
0.164517,307,13092,42
0.089542,343,13882,40
0.154816,1499,140465,93
0.095862,644,3219,4
0.379863,142,253,1
0.071239,565,3603,6
0.096667,911,60259,66
0.108333,1911,151285,79
0.23331,52,61,1
0.222014,98,392,4
0.250348,462,11081,23
0.397633,76,154,2
0.101028,387,18689,48
0.05,445,21244,47
0.090963,500,38268,76
0.169794,499,12831,25
0.270481,266,1598,6
0.281364,168,6101,36
