timestamp,interval_seconds
1771379441.472009,0.322488
1771379441.894764,0.423027
1771379442.331019,0.436235
1771379442.668993,0.337938
1771379442.974184,0.305175
1771379443.332495,0.358367
1771379443.749440,0.416936
1771379444.619228,0.868474
1771379445.091841,0.473926
1771379445.445139,0.353291
1771379446.007000,0.561801
1771379446.324765,0.317754
1771379446.586683,0.261985
1771379446.883169,0.296385
1771379447.537631,0.654505
1771379447.936085,0.398500
1771379448.242893,0.306818
1771379448.967617,0.724619
1771379450.011774,1.044234
1771379450.788909,0.777122
1771379451.189477,0.400577
1771379451.470866,0.281382
1771379452.061700,0.590749
1771379452.516401,0.454767
1771379452.832386,0.315989
1771379453.293867,0.461408
1771379453.537609,0.243795
1771379454.297949,0.760351
1771379455.003636,0.705624
1771379455.295857,0.292239
1771379455.714412,0.418578
1771379456.171047,0.456642
1771379457.195980,1.024930
1771379458.000426,0.804442
1771379458.331754,0.331339
1771379458.758922,0.427149
1771379459.205664,0.446749
1771379459.847274,0.641597
1771379460.353689,0.506417
1771379460.773927,0.420231
1771379461.127552,0.353531
1771379461.550083,0.422632
1771379461.857886,0.307789
1771379462.884678,1.026791
1771379463.147549,0.262881
1771379463.536076,0.388510
1771379463.952532,0.416414
1771379464.373746,0.421264
1771379464.644508,0.270756
1771379465.019320,0.374744
1771379465.456519,0.437253
1771379465.798555,0.342029
1771379466.213267,0.414669
1771379466.556815,0.343564
1771379467.023962,0.467145
1771379468.368338,1.344393
1771379469.109103,0.740718
1771379469.487175,0.378115
1771379469.950941,0.463762
1771379470.633106,0.682169
1771379471.008212,0.375094
1771379471.760391,0.752115
1771379472.484127,0.723790
1771379473.029421,0.545294
1771379473.466116,0.436117
1771379473.941733,0.476191
1771379474.373033,0.431295
1771379474.983191,0.610137
1771379475.536242,0.553049
1771379476.109312,0.573032
1771379476.840589,0.731317
1771379477.233317,0.392731
1771379477.603078,0.369775
1771379478.206496,0.603326
1771379479.051924,0.845486
1771379479.885947,0.834038
1771379480.233113,0.347152
1771379480.620647,0.387535
1771379481.210408,0.589739
1771379481.667646,0.457225
1771379482.631911,0.964286
1771379483.481594,0.849667
1771379484.001935,0.520323
