timestamp,interval_seconds
1771280773.045880,0.776814
1771280773.856245,0.807461
1771280774.710805,0.857808
1771280775.307141,0.596339
1771280775.905889,0.598763
1771280776.375809,0.469901
1771280776.846415,0.470623
1771280777.632425,0.786036
1771280778.324858,0.692439
1771280779.147837,0.822938
1771280780.117537,0.969728
1771280781.034713,0.917166
1771280781.631140,0.596418
1771280782.444918,0.813816
1771280782.918949,0.474026
1771280783.614306,0.695328
1771280784.207890,0.593589
1771280784.978366,0.770495
1771280785.651969,0.673621
1771280786.313076,0.661070
1771280787.501336,1.188264
1771280788.373410,0.872051
1771280788.877759,0.504380
1771280789.769512,0.891696
1771280790.288319,0.518826
1771280791.062732,0.774428
1771280791.593289,0.530537
1771280792.416004,0.822766
1771280792.957093,0.540983
1771280793.797849,0.840812
1771280794.216450,0.418635
1771280794.995867,0.779416
1771280797.058169,2.062286
1771280797.599324,0.541142
1771280798.313196,0.713883
1771280799.592997,1.279777
1771280800.160077,0.567038
1771280800.704794,0.544786
1771280801.319574,0.614740
1771280802.120527,0.800978
1771280802.715691,0.595173
1771280803.328043,0.612333
1771280804.450346,1.122260
1771280805.078178,0.627840
1771280805.505292,0.427131
1771280806.052004,0.546734
1771280806.856136,0.804100
1771280808.060619,1.204518
1771280808.800244,0.739609
1771280809.319260,0.519037
1771280809.833567,0.514289
1771280810.302482,0.468900
1771280811.244975,0.942521
1771280811.850946,0.605943
1771280812.549644,0.698703
1771280813.274358,0.724738
1771280814.255615,0.981246
1771280815.509977,1.254349
1771280816.427496,0.917486
1771280817.006956,0.579461
1771280818.064695,1.057675
1771280818.807570,0.742923
1771280819.594878,0.787331
1771280820.040728,0.445785
1771280820.694600,0.653977
1771280821.903457,1.208822
1771280822.971548,1.068085
1771280823.842793,0.871240
1771280824.522121,0.679270
1771280825.524731,1.002687
1771280826.848823,1.324074
1771280827.486874,0.638063
1771280828.253300,0.766387
1771280830.259139,2.005829
1771280830.991524,0.732371
1771280831.972158,0.980692
1771280832.553505,0.581356
1771280833.571250,1.017736
1771280836.860506,3.289244
1771280837.958301,1.097786
1771280838.728330,0.769967
1771280839.325400,0.597093
1771280839.881438,0.556094
1771280841.937652,2.056207
1771280842.887792,0.950110
1771280843.509744,0.621974
1771280843.993065,0.483272
1771280844.827059,0.834004
1771280845.778094,0.951090
1771280846.400728,0.622617
1771280846.996972,0.596234
1771280847.478717,0.481757
1771280848.959412,1.480574
1771280849.861762,0.902385
1771280850.513665,0.651938
1771280851.184667,0.671035
