evolution rate,geometric mean length lived,geometric mean species population time
0.05,458.7687615914105,60965.284808799166
0.051,513.2752844595693,45671.191377348536
0.052,593.5629454525636,62611.17941645583
0.053,406.56498586111934,35359.44451020626
0.054,651.8387893864212,64905.73575827905
0.055,387.4938476697834,33109.13157581265
0.056,519.7504217914512,48232.547266250636
0.057,461.6188904280239,30389.64540760555
0.058,431.7270445264381,39620.5704670928
0.059,438.610440947011,36492.46786445998
0.06,452.6281271469047,31258.892458463968
0.061,183.8763269099361,11421.380847563656
0.062,243.6879298023968,17454.841071366325
0.063,498.49974924768014,87580.09799606305
0.064,548.5383187019402,45930.14924349577
0.065,450.19713051189865,53015.097786513536
0.066,405.685136756778,31314.126922641186
0.067,391.5106087234317,43189.95727985222
0.068,760.2446119353449,68128.13375007591
0.069,367.62475061584416,14846.537054539007
0.07,444.2559852071022,33231.595890895456
0.071,418.01157410491106,33448.80230870316
0.072,304.8200085214971,9457.649739851575
0.073,216.89178036544874,8051.481070110332
0.074,380.368709017729,16784.535850849046
0.075,431.27072082274685,21193.246268923842
0.076,302.2914984952677,14131.072710946026
0.077,494.8453527574167,33698.11325083853
0.078,499.6664441972011,36159.44358929347
0.079,309.891340452937,22015.879619393367
0.08,379.72736154043855,26476.20408263274
0.081,373.02045177703917,38980.824756416994
0.082,523.1133735134935,36403.79730122399
0.083,445.1447540417729,23377.03005204492
0.084,48.0,809.0
0.085,406.4972324629038,24474.32987846655
0.086,437.2201965208414,14095.222845535596
0.087,501.2926506329723,42011.34574823664
0.088,544.0980321294471,49494.923240881944
0.089,387.2363619289904,44435.778107286475
0.09,398.0237118166953,35074.96639477868
0.091,999.0,173681.99999999997
0.092,308.0,62978.00000000002
0.093,706.0460324936329,63552.58607641392
0.094,287.23307264991763,13650.412673686014
0.095,238.9979079406345,11929.266197046658
0.096,435.7622027079995,30838.037795547978
0.097,343.6172191270019,12887.069139750236
0.098,456.7086902496532,56458.3220959677
0.099,499.0,198229.00000000003
0.1,702.6810090674934,108632.63638032215
0.101,382.20243285373874,18192.838340186394
0.102,470.6553523553012,49691.13808113378
0.103,308.6486675817668,16598.485714064398
0.104,621.3117527313121,38846.00695335784
0.105,340.16693071559183,20855.98929137849
0.106,401.2346999121869,13938.246542039513
0.107,424.9961085998522,52755.73425387103
0.108,498.00000000000006,15751.999999999998
0.109,222.29329717339593,9811.856341264647
0.11,301.97893287201344,13460.492484203976
0.111,443.65583533919073,33059.069896586036
0.112,207.15435755185743,1996.7638711425473
0.113,499.6664441972011,87307.0518446646
0.114,522.3781604297311,56320.37827856127
0.115,410.50266127348675,33633.976597722205
0.116,281.9531273110404,9584.873045892129
0.117,322.27890045107995,20922.074536299424
0.118,461.282217397466,36452.733835948005
0.119,390.36975366053736,24123.32038833737
0.12,568.037102826672,53908.225897859564
0.121,536.6798874921518,29038.557275299434
0.122,420.2158716425303,35938.28461907936
0.123,374.13217167078835,30467.908001916818
0.124,445.6762530203346,34661.071868908606
0.125,999.0,56495.99999999999
0.126,263.43021146636966,5607.910209929549
0.127,941.0890628273535,56898.67921805967
0.128,164.85141199234226,2447.291302936634
0.129,223.93804089921326,4776.964951371622
0.13,311.44823004794875,16700.61376117656
0.131,439.6886958881387,20423.87786486899
0.132,498.9993319964338,72565.78590850729
0.133,499.0,13619.999999999993
0.134,364.3867574055801,17938.170003562056
0.135,258.58460897740997,7583.056969323121
0.136,390.13145689033297,25142.765755313558
0.137,409.10054657430226,26707.83817766948
0.138,273.0,9265.000000000004
0.139,145.79855265880954,1204.7630948592707
0.14,642.6507605223851,44938.59499361324
0.141,195.68455436877267,1842.3853681996006
0.142,568.8898150768241,70201.12802628818
0.144,168.94037453764696,2576.6783467817268
0.145,455.716516401777,24554.5911033238
0.147,428.0,20160.000000000004
0.148,431.2945017718015,22540.33424990378
0.149,142.0,7901.999999999996
0.15,316.39216172339036,9494.038866573068
0.151,357.1498285033888,23911.760537442646
0.152,434.14120783254884,27007.387034207066
0.153,343.5250114741449,24600.402038125074
0.154,192.2759703327407,8840.51088086924
0.155,422.5525552571377,17257.95296462203
0.156,168.65052623694953,2137.7815604032135
0.158,262.0,3453.0
0.159,866.4910489235757,93184.07781294592
0.16,615.4193692109471,94099.1436571025
0.161,347.98869727481315,9047.242282401096
0.162,173.86201425268257,1398.3218513632692
0.163,498.7494360899068,22788.30625562154
0.166,273.9269975741712,10430.086480945398
0.167,215.52906073284967,4011.4079557346395
0.168,234.50040840502123,3246.3255539079582
0.17,68.0,159.0
0.171,550.6995551114962,7173.145614024577
0.172,515.3919472056461,30055.10379644252
0.173,674.0562823363334,64823.147607851024
0.174,101.0,376.0
0.175,1180.8774475314272,87438.17196211177
0.176,732.0676198275677,57677.04044938503
0.177,1687.0601649022478,193923.08588716298
0.178,819.6871188825743,59295.27661550692
0.179,1000.0000000000002,182673.99999999997
0.181,327.91210712597973,7464.297961069353
0.182,450.0,12778.0
0.183,392.4474621011768,19333.715917558126
0.185,374.90345340942247,6915.281595167782
0.186,522.2334579109358,14486.03577366575
0.187,373.60661566451984,12968.417481666176
0.188,1998.499937453089,215425.88071538665
0.189,1100.9999999999998,62910.00000000002
0.19,726.8367689019472,51017.9827324612
0.191,447.4924231210906,10569.627459408872
0.192,933.6107325861245,99007.07501991966
0.194,2830.9999999999995,333243.0000000001
0.196,710.845974877821,28339.410085603406
0.197,262.4423746272694,2778.7767092733447
0.198,1924.6747777222001,190261.4526697408
0.199,2088.0000000000005,187529.99999999997
0.2,1000.0000000000002,169881.00000000003
0.201,574.3169856446873,16765.730046735207
0.202,363.43051383022765,10609.250495721253
0.203,692.9502146619192,64686.64277113161
0.204,869.0000000000001,35777.000000000015
0.205,2843.0,264364.0000000001
0.206,249.58565663915869,2397.3785683533583
0.207,259.5429887617315,2443.5947287849835
0.208,852.9999999999998,167443.99999999994
0.209,458.0,90093.0
0.21,362.6654021245797,4681.552739210156
0.211,98.0,158.0
0.212,550.6795589153195,10750.012616817352
0.213,1075.2646185939532,102471.33306930281
0.214,928.0000000000001,67036.0
0.215,930.0000000000001,154384.00000000006
0.217,1713.0000000000002,200984.00000000006
0.218,176.92371237344076,3950.1048087360937
0.219,683.0,131354.0
0.22,2999.0,218824.00000000006
0.222,745.0000000000001,41700.99999999999
0.223,275.0,8550.999999999998
0.224,74.21590126111789,175.7412871239994
0.226,272.0294101747089,4099.951219222004
0.227,367.0149860700514,12192.288792511432
0.228,560.2606536247213,55779.30852923865
0.229,999.0,160572.0
0.23,520.8819443981524,25000.577273335108
0.231,71.0,141.0
0.232,846.0000000000001,41593.999999999985
0.233,412.97448922096544,5718.774017283491
0.235,150.0,2362.9999999999995
0.236,213.1689470818862,1013.4604086988306
0.237,106.95793565696749,379.8841928798828
0.238,144.37451298619158,796.6856343627641
0.239,1050.0,154967.99999999997
0.24,292.982934656611,5755.343082736251
0.241,255.33412563447104,4390.868501258074
0.242,864.0,118750.00000000003
0.243,415.41304745999497,4583.713778149766
0.244,345.25063359826,6839.030194406223
0.245,172.88403698346738,712.6019031388156
0.246,151.0,527.0
0.247,579.5101379613646,13341.181806721628
0.249,121.0,538.0
0.25,172.16271373325876,2159.6187163478644
0.251,31.0,69.0
0.252,367.0,17839.0
0.254,163.99186951562794,1189.499766681269
0.255,219.24998732332216,2341.8295666672902
0.257,553.6911356001889,47472.887419254286
0.258,463.35731352812377,36387.48136378775
0.259,123.0,2901.0000000000005
0.26,287.17548462903034,2472.846489174096
0.261,79.91245209602819,161.49922600433726
0.262,106.0,850.0
0.263,137.82357922089417,786.7360631502673
0.264,612.5194551643417,21396.43703579395
0.265,345.8323293158117,6802.881742320675
0.266,263.4995256162713,2177.1210347612737
0.267,157.0825427721066,1451.147417427503
0.269,258.02391264986386,3762.2395565840648
0.27,430.0,60485.00000000002
0.271,733.0,43086.999999999985
0.272,54.0,98.0
0.273,197.26124809500726,1542.0577161701833
0.275,180.0,956.0
0.276,271.0,7055.000000000001
0.277,406.52675188725283,6213.694553162393
0.278,169.92568839770593,1772.9741092929355
0.279,390.1217758597949,27938.291930610234
0.28,486.14812557491155,4635.33213480976
0.281,97.72344994579456,355.97046325482864
0.283,68.0,200.0
0.285,443.56263237019687,8599.695360833144
0.286,756.3491257349344,84797.63208368505
0.287,184.41617753085194,1999.5709097807082
0.288,346.32932304383354,17008.622813149817
0.289,339.7690392016318,9161.977952385605
0.291,119.78261569759543,389.8332620574885
0.292,276.7435636107911,2097.7616642507314
0.293,658.0000000000001,38990.99999999999
0.294,208.3578652223141,3325.6295644584347
0.297,70.48404074682438,107.35921013122255
0.301,1731.0000000000002,137310.99999999997
0.304,109.86355173577813,931.6726893067113
0.306,1122.0000000000002,57684.99999999999
0.307,344.0,4867.000000000001
0.308,123.0,715.0
0.309,176.10049357282202,1998.4085773561912
0.312,115.99568957508721,460.26948627950566
0.313,85.0,233.0
0.315,55.00000000000001,223.0
0.316,194.20377497105076,1401.9297863430181
0.317,285.499562171293,18827.43306985846
0.318,317.7215762267335,3507.092100301901
0.319,279.7981248032254,4075.9554838838226
0.32,500.49775224270485,14477.385744670886
0.321,189.77510220978456,2853.2296517999166
0.324,478.79536338607124,6246.253597157261
0.325,119.0,577.0
0.326,659.6120071678502,54291.250105334664
0.327,499.0,22872.999999999993
0.328,332.98648621227863,12647.497776240169
0.33,52.0,132.0
0.331,141.77392377597167,891.6057291012665
0.333,214.55069331046218,4692.757398374648
0.335,123.50781945689464,522.0882920766645
0.336,332.490601370926,6269.928229254299
0.337,81.0,252.0
0.339,116.71332400373147,205.2802961806125
0.34,306.4418018426428,2129.2431146963327
0.341,271.9338154772223,6017.342353564406
0.342,1649.2704447724761,80310.32461645266
0.343,140.12494424619763,1229.324204593727
0.344,117.0,464.00000000000006
0.345,102.0,106.0
0.346,109.88630487917955,471.78914781923504
0.347,254.5405233429368,4567.6463570273145
0.352,91.90212184710427,187.88294228055935
0.354,82.0,190.0
0.357,153.53175567289,448.25216117716593
0.358,81.81075723888638,161.27616066858735
0.359,308.0,17891.999999999993
0.361,206.106768447812,1077.3634484239756
0.363,353.78930294541607,12389.950892406008
0.364,372.0,5846.999999999998
0.367,94.0,566.0
0.368,74.0,149.0
0.369,102.0,190.0
0.37,64.0,96.0
0.372,814.1136284327883,21621.562108228907
0.373,153.8408268308514,1022.9824045407623
0.374,999.0,134260.00000000003
0.375,419.00000000000006,17694.999999999996
0.376,313.0,10797.000000000004
0.377,56.36223516839566,245.98631690698335
0.378,83.0,174.0
0.381,334.9912821671346,9378.907745500806
0.382,180.0,1908.9999999999995
0.383,146.0,1163.0
0.384,72.05553413860729,163.74980916019416
0.385,499.0,44414.0
0.387,156.07690412101337,1836.7122801353514
0.388,305.99999999999994,2873.0000000000005
0.391,999.0,63614.00000000001
0.393,565.0000000000001,120303.99999999997
0.394,112.99999999999999,559.0
0.395,134.0,209.0
0.396,198.0,4192.0
0.397,590.8705441972886,35822.10536805452
0.398,195.53436600833066,2281.073988480726
0.399,379.0,13107.999999999996
0.4,63.0,104.0
