timestamp,interval_seconds
1774577219.714631,1.162678
1774577221.242354,1.527946
1774577222.304494,1.062145
1774577222.678269,0.373780
1774577223.803014,1.124741
1774577224.624731,0.821704
1774577225.749959,1.125230
1774577226.524486,0.774538
1774577227.626171,1.101679
1774577228.780343,1.154167
1774577229.906448,1.126118
1774577231.178747,1.272282
1774577232.494175,1.315423
1774577233.776684,1.282528
1774577235.348350,1.571653
1774577235.989919,0.641585
1774577236.893428,0.903504
1774577238.255185,1.361761
1774577240.114079,1.858889
1774577240.868204,0.754119
1774577241.734830,0.866638
1774577242.643964,0.909135
1774577243.051833,0.407874
1774577244.288774,1.236934
1774577245.201622,0.912852
1774577246.215688,1.014064
1774577246.841682,0.625993
1774577248.030519,1.188823
1774577248.801051,0.770546
1774577249.935541,1.134489
1774577250.734568,0.799030
1774577252.021269,1.286702
1774577252.994686,0.973416
1774577254.341098,1.346409
1774577255.314346,0.973249
1774577256.537173,1.222827
1774577257.185664,0.648489
1774577258.099334,0.913658
1774577259.417231,1.317912
1774577260.857426,1.440189
1774577261.789139,0.931716
1774577262.927609,1.138474
1774577264.107852,1.180240
1774577265.128789,1.020937
1774577266.234554,1.105772
1774577266.726887,0.492329
1774577267.426344,0.699459
1774577268.015581,0.589240
1774577269.235096,1.219509
1774577270.357283,1.122173
1774577271.627073,1.269805
1774577272.949876,1.322801
1774577274.088039,1.138167
1774577274.431904,0.343865
1774577275.052097,0.620197
1774577275.519071,0.466975
1774577276.464171,0.945091
1774577277.136030,0.671864
1774577278.119638,0.983604
1774577279.425260,1.305621
1774577280.937174,1.511910
1774577281.913401,0.976230
1774577283.003371,1.089973
1774577283.938316,0.934948
1774577284.576508,0.638193
1774577285.915110,1.338596
1774577287.173141,1.258024
1774577288.327108,1.153975
1774577289.146173,0.819066
1774577290.609547,1.463368
1774577291.583560,0.974017
1774577292.963875,1.380318
1774577294.028956,1.065076
1774577295.277895,1.248939
1774577296.903706,1.625812
1774577298.691706,1.788002
1774577300.077173,1.385466
1774577301.483374,1.406204
1774577302.027931,0.544560
1774577303.113761,1.085829
1774577303.603428,0.489665
1774577304.077110,0.473679
1774577305.486301,1.409190
